LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-102.9369164,38.0628245,1,4326,5/2/2010
-102.9369164,38.0628245,1,4326,5/2/2010
-97.6535761,29.074897,1,4326,5/2/2010
-98.7504036,27.3536448,1,4326,5/2/2010
-97.6841211,27.3196959,1,4326,5/2/2010
-101.3185787,29.6935703,1,4326,5/2/2010
-101.3185787,29.6935703,1,4326,5/2/2010
-111.5062,31.572,1,4326,5/3/2010
-104.4404125,38.5079452,1,4326,5/3/2010
-97.6535761,29.074897,1,4326,5/3/2010
-102.4756193,31.7768872,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-98.590573,27.151598,1,4326,5/3/2010
-99.7719955,30.4889916,1,4326,5/3/2010
-99.983139,29.361905,1,4326,5/3/2010
-101.3185787,29.6935703,1,4326,5/3/2010
-103.8817692,39.130442,1,4326,5/4/2010
-98.590573,27.151598,1,4326,5/4/2010
-98.590573,27.151598,1,4326,5/4/2010
-98.590573,27.151598,1,4326,5/4/2010
-98.590573,27.151598,1,4326,5/4/2010
-98.590573,27.151598,1,4326,5/4/2010
-99.8128617,30.4391651,1,4326,5/4/2010
-95.7053375,33.6503509,1,4326,5/4/2010
-97.550118,30.9865865,1,4326,5/5/2010
-97.6535761,29.074897,1,4326,5/5/2010
-101.4850903,35.6352557,1,4326,5/5/2010
-98.590573,27.151598,1,4326,5/5/2010
-97.8528214,31.198119,1,4326,5/6/2010
-97.6535761,29.074897,1,4326,5/6/2010
-98.590573,27.151598,1,4326,5/6/2010
-100.5332708,31.3771349,1,4326,5/6/2010
-104.3998146,33.4512089,1,4326,5/7/2010
-104.3998146,33.4512089,1,4326,5/7/2010
-104.4559488,32.1163919,1,4326,5/7/2010
-101.5340674,31.2056808,1,4326,5/7/2010
-101.9807625,31.1998076,1,4326,5/7/2010
-106.49786,28.7968283,1,4326,5/8/2010
-103.283699,30.1522007,1,4326,5/8/2010
-97.6841211,27.3196959,1,4326,5/8/2010
-101.9663429,31.9008781,1,4326,5/8/2010
-98.3036041,32.8484424,1,4326,5/8/2010
-99.8588696,32.4283877,1,4326,5/8/2010
-99.8614041,32.4452396,1,4326,5/8/2010
-104.4583511,38.5471585,1,4326,5/9/2010
-97.6535761,29.074897,1,4326,5/9/2010
-97.6841211,27.3196959,1,4326,5/9/2010
-102.3113635,34.1385838,1,4326,5/9/2010
-99.822162,32.441853,1,4326,5/9/2010
-99.817674,32.442483,1,4326,5/9/2010
-99.816323,32.439108,1,4326,5/9/2010
-99.830691,32.430293,1,4326,5/9/2010
-99.834913,32.431829,1,4326,5/9/2010
-99.837024,32.436329,1,4326,5/9/2010
-103.1231312,32.4355478,1,4326,5/10/2010
-98.590573,27.151598,1,4326,5/10/2010
-98.590573,27.151598,1,4326,5/10/2010
-98.590573,27.151598,1,4326,5/10/2010
-99.1474915,26.5839986,1,4326,5/10/2010
-99.82113,32.44107,1,4326,5/10/2010
-104.4583511,38.5471585,1,4326,5/11/2010
-98.590573,27.151598,1,4326,5/11/2010
-98.590573,27.151598,1,4326,5/11/2010
-98.590573,27.151598,1,4326,5/11/2010
-98.590573,27.151598,1,4326,5/11/2010
-98.590573,27.151598,1,4326,5/11/2010
-98.590573,27.151598,1,4326,5/11/2010
-98.590573,27.151598,1,4326,5/11/2010
-99.818078,32.436956,1,4326,5/11/2010
-99.82065,32.432886,1,4326,5/11/2010
-99.822089,32.430498,1,4326,5/11/2010
-99.832046,32.403414,1,4326,5/11/2010
-99.831313,32.400064,1,4326,5/11/2010
-97.6535761,29.074897,1,4326,5/12/2010
-97.4468422,25.8142763,1,4326,5/13/2010
-104.4404125,38.5079452,1,4326,5/13/2010
-98.590573,27.151598,1,4326,5/13/2010
-104.4583511,38.5471585,1,4326,5/14/2010
-97.6535761,29.074897,1,4326,5/14/2010
-98.590573,27.151598,1,4326,5/14/2010
-98.590573,27.151598,1,4326,5/14/2010
-97.7707243,26.7876524,1,4326,5/14/2010
-97.6841211,27.3196959,1,4326,5/14/2010
-104.4675811,38.5411028,1,4326,5/15/2010
-102.6898956,40.8429049,1,4326,5/15/2010
-104.4403696,38.5070217,1,4326,5/15/2010
-103.42778,40.37654,1,4326,5/15/2010
-104.3724775,34.6879749,1,4326,5/15/2010
-104.3831,34.47348,1,4326,5/15/2010
-104.2904663,32.4732743,1,4326,5/15/2010
-103.7991207,34.4343548,1,4326,5/15/2010
-97.6535761,29.074897,1,4326,5/15/2010
-98.590573,27.151598,1,4326,5/15/2010
-99.7418475,30.4978483,1,4326,5/15/2010
-99.7592926,30.4748638,1,4326,5/15/2010
-99.767189,30.5097729,1,4326,5/15/2010
-101.9831657,31.916616,1,4326,5/15/2010
-100.5033213,31.4677918,1,4326,5/15/2010
-100.5033213,31.4677918,1,4326,5/15/2010
-104.4675811,38.5411028,1,4326,5/16/2010
-104.4583511,38.5471585,1,4326,5/16/2010
-104.4656897,38.5406384,1,4326,5/16/2010
-104.3998146,33.4512089,1,4326,5/16/2010
-103.7991207,34.4343548,1,4326,5/16/2010
-103.6511,33.97187,1,4326,5/16/2010
-98.6379576,29.2666339,1,4326,5/16/2010
-100.0569856,34.0703735,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-98.590573,27.151598,1,4326,5/16/2010
-97.7533865,29.1147127,1,4326,5/16/2010
-97.6841211,27.3196959,1,4326,5/16/2010
-100.507175,31.390218,1,4326,5/16/2010
-100.507175,31.390218,1,4326,5/16/2010
-99.30336,27.9980392,1,4326,5/16/2010
-110.1067829,31.4088134,1,4326,5/17/2010
-104.7333097,38.9042508,1,4326,5/17/2010
-102.8927994,39.2697974,1,4326,5/17/2010
-104.4404125,38.5079452,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-98.590573,27.151598,1,4326,5/17/2010
-101.69555,34.9825,1,4326,5/17/2010
-103.72452,35.17176,1,4326,5/18/2010
-103.7991207,34.4343548,1,4326,5/18/2010
-103.3851242,33.7115604,1,4326,5/18/2010
-103.4474373,33.6010374,1,4326,5/18/2010
-104.1911392,35.4076725,1,4326,5/18/2010
-97.8553963,31.2013493,1,4326,5/18/2010
-97.8553963,31.2013493,1,4326,5/18/2010
-97.6535761,29.074897,1,4326,5/18/2010
-98.6723328,27.3107735,1,4326,5/18/2010
-98.6784,27.30672,1,4326,5/18/2010
-100.5033213,31.4677918,1,4326,5/18/2010
-102.8325462,33.3848696,1,4326,5/18/2010
-104.4583511,38.5471585,1,4326,5/19/2010
-103.174987,34.355996,1,4326,5/19/2010
-104.3804598,34.6138547,1,4326,5/19/2010
-103.7991207,34.4343548,1,4326,5/19/2010
-103.4670389,29.4917768,1,4326,5/19/2010
-97.6535761,29.074897,1,4326,5/19/2010
-98.590573,27.151598,1,4326,5/19/2010
-97.6841211,27.3196959,1,4326,5/19/2010
-100.487242,31.475952,1,4326,5/19/2010
-102.9878166,39.2898801,1,4326,5/20/2010
-97.6535761,29.074897,1,4326,5/20/2010
-98.590573,27.151598,1,4326,5/20/2010
-98.590573,27.151598,1,4326,5/20/2010
-98.590573,27.151598,1,4326,5/20/2010
-99.5034742,30.0769673,1,4326,5/20/2010
-99.7719955,30.4889916,1,4326,5/20/2010
-101.6941177,33.5331378,1,4326,5/20/2010
-101.0322037,29.4832001,1,4326,5/20/2010
-105.4022741,40.8794836,1,4326,5/21/2010
-97.5938272,31.0109757,1,4326,5/21/2010
-97.5938272,31.0109757,1,4326,5/21/2010
-100.4533,29.61154,1,4326,5/21/2010
-103.8895512,40.0822581,1,4326,5/22/2010
-104.5822048,40.5912094,1,4326,5/22/2010
-104.5822048,40.5912094,1,4326,5/22/2010
-99.3747711,37.9211126,1,4326,5/22/2010
-103.7991207,34.4343548,1,4326,5/22/2010
-105.0407982,40.7761218,1,4326,5/23/2010
-101.2407303,33.6883531,1,4326,5/23/2010
-98.6784,27.30672,1,4326,5/23/2010
-97.6841211,27.3196959,1,4326,5/23/2010
-96.9776917,29.5304501,1,4326,5/23/2010
-102.607069,30.5966215,1,4326,5/23/2010
-97.6535761,29.074897,1,4326,5/24/2010
-97.2722626,28.6017044,1,4326,5/24/2010
-97.4468422,25.8142763,1,4326,5/25/2010
-103.2426453,35.0772126,1,4326,5/25/2010
-98.590573,27.151598,1,4326,5/25/2010
-98.590573,27.151598,1,4326,5/25/2010
-98.590573,27.151598,1,4326,5/25/2010
-98.590573,27.151598,1,4326,5/25/2010
-99.830691,32.430293,1,4326,5/25/2010
-99.826785,32.429866,1,4326,5/25/2010
-98.590573,27.151598,1,4326,5/26/2010
-98.590573,27.151598,1,4326,5/26/2010
-98.590573,27.151598,1,4326,5/26/2010
-98.590573,27.151598,1,4326,5/26/2010
-98.590573,27.151598,1,4326,5/26/2010
-98.590573,27.151598,1,4326,5/26/2010
-98.590573,27.151598,1,4326,5/26/2010
-98.590573,27.151598,1,4326,5/26/2010
-97.6535761,29.074897,1,4326,5/27/2010
-101.4850903,35.6352557,1,4326,5/27/2010
-98.590573,27.151598,1,4326,5/27/2010
-98.590573,27.151598,1,4326,5/27/2010
-98.590573,27.151598,1,4326,5/27/2010
-98.590573,27.151598,1,4326,5/27/2010
-98.590573,27.151598,1,4326,5/27/2010
-98.590573,27.151598,1,4326,5/27/2010
-99.82065,32.432886,1,4326,5/27/2010
-99.832046,32.403414,1,4326,5/27/2010
-99.832662,32.407245,1,4326,5/27/2010
-99.831313,32.400064,1,4326,5/27/2010
-102.5906754,37.8336494,1,4326,5/28/2010
-98.590573,27.151598,1,4326,5/28/2010
-98.590573,27.151598,1,4326,5/28/2010
-98.590573,27.151598,1,4326,5/28/2010
-100.0219989,30.6155562,1,4326,5/28/2010
-104.3460846,38.2031157,1,4326,5/29/2010
-104.3460846,38.2031157,1,4326,5/29/2010
-103.4508705,40.3041417,1,4326,5/29/2010
-105.6113577,34.9122939,1,4326,5/29/2010
-105.544754,34.775143,1,4326,5/29/2010
-97.9132462,32.1656409,1,4326,5/29/2010
-105.35314,31.14457,1,4326,5/29/2010
-105.35319,31.13727,1,4326,5/29/2010
-105.35162,31.18297,1,4326,5/29/2010
-105.35318,31.15199,1,4326,5/29/2010
-105.32856,31.05189,1,4326,5/29/2010
-105.33417,31.1932,1,4326,5/29/2010
-98.590573,27.151598,1,4326,5/29/2010
-98.590573,27.151598,1,4326,5/29/2010
-98.590573,27.151598,1,4326,5/29/2010
-99.8128617,30.4391651,1,4326,5/29/2010
-101.9071198,31.9724786,1,4326,5/29/2010
-99.811764,32.439216,1,4326,5/29/2010
-104.3604733,42.5223221,1,4326,5/29/2010
-102.4135208,37.1455401,1,4326,5/30/2010
-102.4135208,37.1455401,1,4326,5/30/2010
-102.4042511,37.281702,1,4326,5/30/2010
-102.4042511,37.281702,1,4326,5/30/2010
-103.7331694,42.4257556,1,4326,5/30/2010
-104.190259,34.1821987,1,4326,5/30/2010
-104.1783285,34.2628915,1,4326,5/30/2010
-104.2070818,34.140296,1,4326,5/30/2010
-104.1583729,34.3418415,1,4326,5/30/2010
-104.4710999,32.1091003,1,4326,5/30/2010
-104.4710999,32.1091003,1,4326,5/30/2010
-97.4974594,25.9017601,1,4326,5/30/2010
-97.4974594,25.9017601,1,4326,5/30/2010
-104.6794083,31.960706,1,4326,5/30/2010
-97.6535761,29.074897,1,4326,5/30/2010
-98.4744499,26.3127281,1,4326,5/30/2010
-98.4744499,26.3127281,1,4326,5/30/2010
-97.6841211,27.3196959,1,4326,5/30/2010
-101.9081604,30.9170541,1,4326,5/30/2010
-102.7922063,38.7643096,1,4326,5/31/2010
-102.7922063,38.7643096,1,4326,5/31/2010
-102.7822495,38.5258759,1,4326,5/31/2010
-102.7822495,38.5258759,1,4326,5/31/2010
-103.814605,33.417636,1,4326,5/31/2010
-104.6409225,33.9529457,1,4326,5/31/2010
-103.351,32.857,1,4326,5/31/2010
-103.187959,32.8420017,1,4326,5/31/2010
-103.4059402,32.8065076,1,4326,5/31/2010
-103.4199634,32.7985835,1,4326,5/31/2010
-103.4599726,32.7987012,1,4326,5/31/2010
-103.351089,32.8350135,1,4326,5/31/2010
-103.2569991,32.8567384,1,4326,5/31/2010
-103.179319,32.8420334,1,4326,5/31/2010
-103.4718776,32.9440408,1,4326,5/31/2010
-103.2992915,32.8569729,1,4326,5/31/2010
-103.383,32.813,1,4326,5/31/2010
-103.196461,32.8420007,1,4326,5/31/2010
-103.3511239,32.8130328,1,4326,5/31/2010
-103.1540257,32.8420436,1,4326,5/31/2010
-103.443475,32.7986845,1,4326,5/31/2010
-103.3989074,32.8118944,1,4326,5/31/2010
-103.3590055,32.813088,1,4326,5/31/2010
-103.451639,32.7987034,1,4326,5/31/2010
-103.2306605,32.842056,1,4326,5/31/2010
-103.2308965,32.8566012,1,4326,5/31/2010
-103.4269586,32.7986106,1,4326,5/31/2010
-103.230694,32.8492353,1,4326,5/31/2010
-103.4760766,32.7987034,1,4326,5/31/2010
-103.3511158,32.8420064,1,4326,5/31/2010
-103.4690244,32.7986958,1,4326,5/31/2010
-103.3510622,32.8280054,1,4326,5/31/2010
-103.4853597,32.7987057,1,4326,5/31/2010
-103.3930293,32.8129561,1,4326,5/31/2010
-103.3510353,32.8199981,1,4326,5/31/2010
-103.2819658,32.8568186,1,4326,5/31/2010
-103.2483255,32.8566857,1,4326,5/31/2010
-103.3742552,32.8130396,1,4326,5/31/2010
-103.2222913,32.8420467,1,4326,5/31/2010
-103.3096636,32.8569752,1,4326,5/31/2010
-103.334,32.857,1,4326,5/31/2010
-103.2651289,32.856788,1,4326,5/31/2010
-103.3251245,32.8569998,1,4326,5/31/2010
-103.1450806,32.8420323,1,4326,5/31/2010
-103.3670039,32.8130598,1,4326,5/31/2010
-103.3165703,32.8569662,1,4326,5/31/2010
-103.3420566,32.8569718,1,4326,5/31/2010
-103.4111269,32.7997902,1,4326,5/31/2010
-103.3511306,32.8490055,1,4326,5/31/2010
-105.5944276,34.6717939,1,4326,5/31/2010
-101.2407303,33.6883531,1,4326,5/31/2010
-97.6535761,29.074897,1,4326,5/31/2010
-97.6841211,27.3196959,1,4326,5/31/2010
-98.590573,27.151598,1,4326,6/1/2010
-98.590573,27.151598,1,4326,6/1/2010
-98.590573,27.151598,1,4326,6/1/2010
-98.590573,27.151598,1,4326,6/1/2010
-98.590573,27.151598,1,4326,6/1/2010
-104.349947,40.6827209,1,4326,6/2/2010
-104.349947,40.6827209,1,4326,6/2/2010
-102.4375534,41.7609727,1,4326,6/2/2010
-98.590573,27.151598,1,4326,6/2/2010
-98.590573,27.151598,1,4326,6/2/2010
-98.590573,27.151598,1,4326,6/2/2010
-103.9019895,39.0285879,1,4326,6/3/2010
-105.79576,35.19043,1,4326,6/3/2010
-98.6791134,31.7019552,1,4326,6/3/2010
-98.590573,27.151598,1,4326,6/3/2010
-98.590573,27.151598,1,4326,6/3/2010
-98.590573,27.151598,1,4326,6/3/2010
-98.590573,27.151598,1,4326,6/3/2010
-98.590573,27.151598,1,4326,6/3/2010
-97.6841211,27.3196959,1,4326,6/3/2010
-98.652935,31.6157004,1,4326,6/3/2010
-98.9817309,27.4800498,1,4326,6/3/2010
-97.6841211,27.3196959,1,4326,6/4/2010
-99.4464183,34.3067273,1,4326,6/4/2010
-99.4464183,34.3067273,1,4326,6/4/2010
-104.3993703,38.1475634,1,4326,6/5/2010
-104.3993703,38.1475634,1,4326,6/5/2010
-98.2249832,26.8926791,1,4326,6/5/2010
-98.2984543,26.8641994,1,4326,6/5/2010
-97.6841211,27.3196959,1,4326,6/5/2010
-101.6235781,33.4925199,1,4326,6/5/2010
-99.5396951,31.3016397,1,4326,6/5/2010
-99.8386,32.40553,1,4326,6/5/2010
-99.8386,32.40553,1,4326,6/5/2010
-104.6397114,40.3345066,1,4326,6/6/2010
-102.7194214,33.9796664,1,4326,6/6/2010
-102.7715635,33.9623872,1,4326,6/6/2010
-101.2407303,33.6883531,1,4326,6/6/2010
-97.6955795,27.3479456,1,4326,6/6/2010
-102.3113635,34.1385838,1,4326,6/6/2010
-99.822162,32.441853,1,4326,6/6/2010
-99.817674,32.442483,1,4326,6/6/2010
-104.6409225,33.9529457,1,4326,6/7/2010
-99.818078,32.436956,1,4326,6/7/2010
-99.833246,32.410899,1,4326,6/7/2010
-99.832046,32.403414,1,4326,6/7/2010
-99.831313,32.400064,1,4326,6/7/2010
-101.1401367,29.7572244,1,4326,6/7/2010
-101.1813354,29.6964036,1,4326,6/7/2010
-101.2197876,29.7262223,1,4326,6/7/2010
-101.2300873,29.857915,1,4326,6/7/2010
-101.1552429,29.8543419,1,4326,6/7/2010
-101.2273407,29.8197955,1,4326,6/7/2010
-101.1902618,29.6928247,1,4326,6/7/2010
-101.2338638,29.8385593,1,4326,6/7/2010
-101.1428833,29.7953677,1,4326,6/7/2010
-101.1524963,29.8233699,1,4326,6/7/2010
-102.9484177,36.535433,1,4326,6/8/2010
-99.0244317,31.8611934,1,4326,6/8/2010
-104.4121596,29.598042,1,4326,6/8/2010
-97.4468422,25.8142763,1,4326,6/9/2010
-102.4375534,41.7609727,1,4326,6/9/2010
-101.7636108,30.0634485,1,4326,6/9/2010
-101.7821503,30.0637457,1,4326,6/9/2010
-101.7395782,29.9989491,1,4326,6/9/2010
-101.7321968,29.9576117,1,4326,6/9/2010
-101.7457581,30.0515624,1,4326,6/9/2010
-101.7442989,30.0624828,1,4326,6/9/2010
-101.7431831,30.032393,1,4326,6/9/2010
-101.7539942,30.0664328,1,4326,6/9/2010
-101.7347717,29.9822972,1,4326,6/9/2010
-101.7344284,29.9498776,1,4326,6/9/2010
-103.0333829,39.1570112,1,4326,6/10/2010
-102.4375534,41.7609727,1,4326,6/10/2010
-97.6535761,29.074897,1,4326,6/10/2010
-102.8931427,38.6785416,1,4326,6/12/2010
-102.8931427,38.6785416,1,4326,6/12/2010
-102.6501489,39.027121,1,4326,6/12/2010
-102.9946339,39.0326483,1,4326,6/12/2010
-102.7625942,39.1562902,1,4326,6/12/2010
-102.5580311,39.1425673,1,4326,6/12/2010
-107.4173212,36.2941922,1,4326,6/12/2010
-103.3403836,33.6425123,1,4326,6/12/2010
-107.4680471,36.1462177,1,4326,6/12/2010
-99.56982,36.35536,1,4326,6/12/2010
-99.56992,36.36985,1,4326,6/12/2010
-99.58755,36.47872,1,4326,6/12/2010
-100.492626,31.479517,1,4326,6/12/2010
-100.492626,31.479517,1,4326,6/12/2010
-100.8826981,29.3729992,1,4326,6/12/2010
-100.8888245,29.363027,1,4326,6/12/2010
-105.7186031,33.7650206,1,4326,6/13/2010
-105.8343887,33.6972083,1,4326,6/13/2010
-105.662899,33.8684201,1,4326,6/13/2010
-104.5146561,35.3405095,1,4326,6/13/2010
-104.5125961,35.3548262,1,4326,6/13/2010
-104.5128107,35.3470556,1,4326,6/13/2010
-104.4694233,35.3852889,1,4326,6/13/2010
-104.4772553,35.3829096,1,4326,6/13/2010
-104.4611728,35.3881053,1,4326,6/13/2010
-104.5052147,35.3676355,1,4326,6/13/2010
-104.4986486,35.3720449,1,4326,6/13/2010
-104.5084333,35.3615461,1,4326,6/13/2010
-100.9760358,34.645108,1,4326,6/13/2010
-101.01301,34.64927,1,4326,6/13/2010
-101.0252322,34.6674592,1,4326,6/13/2010
-100.99178,34.6451,1,4326,6/13/2010
-100.98429,34.64599,1,4326,6/13/2010
-101.0178,34.65558,1,4326,6/13/2010
-100.9974,34.64911,1,4326,6/13/2010
-101.02226,34.66153,1,4326,6/13/2010
-101.00587,34.6475,1,4326,6/13/2010
-101.02966,34.67355,1,4326,6/13/2010
-100.84174,34.64794,1,4326,6/13/2010
-97.6841211,27.3196959,1,4326,6/13/2010
-104.3404627,40.6438845,1,4326,6/14/2010
-104.3404627,40.6438845,1,4326,6/14/2010
-99.822162,32.441853,1,4326,6/14/2010
-105.1549884,40.5504025,1,4326,6/15/2010
-104.4074,40.710903,1,4326,6/15/2010
-102.4375534,41.7609727,1,4326,6/15/2010
-103.3403836,33.6425123,1,4326,6/15/2010
-103.8831997,30.2755149,1,4326,6/15/2010
-99.1474915,26.5839986,1,4326,6/15/2010
-100.9765971,38.8542552,1,4326,6/16/2010
-98.19235,30.85019,1,4326,6/16/2010
-104.6799284,31.9605187,1,4326,6/16/2010
-105.2756846,31.1478235,1,4326,6/16/2010
-99.818078,32.436956,1,4326,6/16/2010
-99.832046,32.403414,1,4326,6/16/2010
-99.831313,32.400064,1,4326,6/16/2010
-102.5765133,31.8684465,1,4326,6/17/2010
-97.6841211,27.3196959,1,4326,6/17/2010
-100.9605789,29.5892814,1,4326,6/17/2010
-110.1408997,31.5478992,1,4326,6/18/2010
-110.1408997,31.5478992,1,4326,6/18/2010
-104.3907487,40.6832416,1,4326,6/18/2010
-104.3907487,40.6832416,1,4326,6/18/2010
-104.5177782,40.7108818,1,4326,6/18/2010
-104.453373,40.6829812,1,4326,6/18/2010
-97.9923667,30.5099833,1,4326,6/18/2010
-102.4744444,28.8802778,1,4326,6/19/2010
-105.142647,40.0390658,1,4326,6/19/2010
-104.27014,35.91223,1,4326,6/19/2010
-104.1748524,35.9116461,1,4326,6/19/2010
-104.022975,35.8201447,1,4326,6/19/2010
-104.0497112,35.8390031,1,4326,6/19/2010
-101.799521,30.46857,1,4326,6/19/2010
-102.0544052,37.017357,1,4326,6/20/2010
-106.9788174,33.7344432,1,4326,6/20/2010
-101.799521,30.46857,1,4326,6/20/2010
-102.9348135,38.0733658,1,4326,6/21/2010
-102.1510476,39.6272825,1,4326,6/22/2010
-103.1231312,32.4355478,1,4326,6/22/2010
-98.0052567,26.5400086,1,4326,6/22/2010
-103.4670389,29.4917768,1,4326,6/23/2010
-97.6535761,29.074897,1,4326,6/23/2010
-98.0311561,26.5657866,1,4326,6/24/2010
-100.9605789,29.5892814,1,4326,6/24/2010
-102.3009576,28.4654925,1,4326,6/25/2010
-105.0845337,40.5852814,1,4326,6/25/2010
-103.9113522,30.8057728,1,4326,6/25/2010
-98.817687,30.5048635,1,4326,6/25/2010
-98.924665,33.3620617,1,4326,6/25/2010
-102.1520283,21.5688146,1,4326,6/26/2010
-103.2745743,38.7677365,1,4326,6/26/2010
-103.2745743,38.7677365,1,4326,6/26/2010
-103.9087772,37.6708453,1,4326,6/26/2010
-103.02449,36.37783,1,4326,6/26/2010
-97.9354461,30.0498931,1,4326,6/26/2010
-97.6841211,27.3196959,1,4326,6/26/2010
-104.6389389,41.0524308,1,4326,6/26/2010
-102.8862762,38.7740269,1,4326,6/27/2010
-102.8862762,38.7740269,1,4326,6/27/2010
-104.1021538,37.1599061,1,4326,6/27/2010
-104.1021538,37.1599061,1,4326,6/27/2010
-103.7144136,37.3031428,1,4326,6/27/2010
-103.7144136,37.3031428,1,4326,6/27/2010
-104.4338465,40.6822653,1,4326,6/27/2010
-104.5246768,40.7006828,1,4326,6/27/2010
-104.5239258,40.7381528,1,4326,6/27/2010
-105.8065796,35.1833493,1,4326,6/27/2010
-105.8065796,35.1833493,1,4326,6/27/2010
-99.1937777,31.6375263,1,4326,6/27/2010
-99.1937777,31.6375263,1,4326,6/27/2010
-99.4243813,31.5934509,1,4326,6/27/2010
-99.4243813,31.5934509,1,4326,6/27/2010
-101.2407303,33.6883531,1,4326,6/27/2010
-97.6535761,29.074897,1,4326,6/27/2010
-98.6221355,26.8313609,1,4326,6/27/2010
-98.6285162,26.7962236,1,4326,6/27/2010
-102.906189,30.6828019,1,4326,6/27/2010
-100.9605789,29.5892814,1,4326,6/27/2010
-103.7144136,37.3031428,1,4326,6/28/2010
-103.7144136,37.3031428,1,4326,6/28/2010
-104.0129113,40.8016295,1,4326,6/28/2010
-104.4871902,40.6527736,1,4326,6/28/2010
-103.283699,30.1522007,1,4326,6/29/2010
-97.6535761,29.074897,1,4326,6/30/2010
-99.3087673,32.9717678,1,4326,6/30/2010
-99.3087673,32.9717678,1,4326,6/30/2010
-104.45999,38.55387,1,4326,7/1/2010
-104.45999,38.55387,1,4326,7/1/2010
-104.5811,38.5777,1,4326,7/1/2010
-104.581955,38.577789,1,4326,7/1/2010
-104.45999,38.55387,1,4326,7/1/2010
-104.4583511,38.5471585,1,4326,7/1/2010
-104.4583511,38.5471585,1,4326,7/1/2010
-104.4583511,38.5471585,1,4326,7/1/2010
-104.4403696,38.5070217,1,4326,7/1/2010
-104.4394,38.5082,1,4326,7/1/2010
-104.43801,38.48682,1,4326,7/1/2010
-105.0480992,39.5663472,1,4326,7/2/2010
-103.283699,30.1522007,1,4326,7/2/2010
-101.6235781,33.4925199,1,4326,7/2/2010
-99.2497676,35.6247298,1,4326,7/3/2010
-98.1359768,27.9608979,1,4326,7/3/2010
-97.6841211,27.3196959,1,4326,7/3/2010
-102.5906754,38.6932142,1,4326,7/4/2010
-102.8047371,40.7753418,1,4326,7/4/2010
-106.59024,32.32773,1,4326,7/4/2010
-106.59024,32.32773,1,4326,7/4/2010
-106.8535182,34.4095076,1,4326,7/4/2010
-97.6535761,29.074897,1,4326,7/4/2010
-98.1359768,27.9608979,1,4326,7/4/2010
-101.69555,34.9825,1,4326,7/4/2010
-102.65625,39.895835,1,4326,7/5/2010
-100.3371477,33.61067,1,4326,7/5/2010
-98.39341,31.21707,1,4326,7/5/2010
-101.69555,34.9825,1,4326,7/5/2010
-103.4670389,29.4917768,1,4326,7/6/2010
-97.6535761,29.074897,1,4326,7/6/2010
-101.69555,34.9825,1,4326,7/6/2010
-103.239212,30.2068611,1,4326,7/7/2010
-103.8427,30.5419,1,4326,7/7/2010
-103.8427,30.5419,1,4326,7/7/2010
-101.9824791,36.1759205,1,4326,7/7/2010
-101.4850903,35.6352557,1,4326,7/8/2010
-101.69555,34.9825,1,4326,7/8/2010
-101.2554932,24.9997497,1,4326,7/9/2010
-101.69555,34.9825,1,4326,7/9/2010
-104.8819316,39.6139256,1,4326,7/10/2010
-105.9486777,35.6797316,1,4326,7/10/2010
-97.6535761,29.074897,1,4326,7/10/2010
-106.0886621,31.4453966,1,4326,7/10/2010
-97.6841211,27.3196959,1,4326,7/10/2010
-101.69555,34.9825,1,4326,7/10/2010
-109.0493542,31.8707517,1,4326,7/11/2010
-104.3998146,33.4512089,1,4326,7/11/2010
-105.1021242,33.3282155,1,4326,7/11/2010
-104.9366212,33.3659203,1,4326,7/11/2010
-98.9394741,34.2846781,1,4326,7/11/2010
-98.3866882,28.6753021,1,4326,7/11/2010
-98.6379576,29.2666339,1,4326,7/11/2010
-103.8427,30.5419,1,4326,7/11/2010
-103.8427,30.5419,1,4326,7/11/2010
-97.6841211,27.3196959,1,4326,7/11/2010
-98.2705593,28.4551468,1,4326,7/11/2010
-101.69555,34.9825,1,4326,7/11/2010
-101.6377831,34.9684056,1,4326,7/12/2010
-101.69555,34.9825,1,4326,7/12/2010
-101.69555,34.9825,1,4326,7/12/2010
-100.9605789,29.5892814,1,4326,7/12/2010
-101.6235781,33.4925199,1,4326,7/13/2010
-99.2680407,34.1839738,1,4326,7/13/2010
