LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-104.4583511,38.5471585,1,4326,5/5/2012
-104.4583511,38.5471585,1,4326,5/5/2012
-104.449544,38.5317347,1,4326,5/5/2012
-104.43801,38.48682,1,4326,5/5/2012
-103.529148,34.110561,1,4326,5/5/2012
-103.529148,34.110561,1,4326,5/5/2012
-98.9394741,34.2846781,1,4326,5/5/2012
-103.298049,29.2722493,1,4326,5/5/2012
-97.394292,26.05365,1,4326,5/5/2012
-97.669114,27.309301,1,4326,5/5/2012
-99.3830323,28.2929314,1,4326,5/5/2012
-97.8235513,27.9699311,1,4326,5/5/2012
-109.1408005,31.9136009,1,4326,5/6/2012
-104.5177782,40.7108818,1,4326,5/6/2012
-103.529148,34.110561,1,4326,5/6/2012
-103.529148,34.110561,1,4326,5/6/2012
-98.5928709,34.7286421,1,4326,5/6/2012
-98.9394741,34.2846781,1,4326,5/6/2012
-98.0531888,26.4759903,1,4326,5/6/2012
-99.0236111,29.9644444,1,4326,5/6/2012
-97.3274088,27.8679131,1,4326,5/6/2012
-97.3274088,27.8679131,1,4326,5/6/2012
-99.2563248,32.985484,1,4326,5/6/2012
-99.2563248,32.985484,1,4326,5/6/2012
-99.2563248,32.985484,1,4326,5/6/2012
-99.334259,33.2266263,1,4326,5/6/2012
-99.334259,33.2266263,1,4326,5/6/2012
-99.334259,33.2266263,1,4326,5/6/2012
-99.4044685,33.339707,1,4326,5/6/2012
-99.4044685,33.339707,1,4326,5/6/2012
-99.4044685,33.339707,1,4326,5/6/2012
-99.1904926,33.1707494,1,4326,5/6/2012
-99.1904926,33.1707494,1,4326,5/6/2012
-97.4737344,30.6199983,1,4326,5/6/2012
-103.3578151,33.6432197,1,4326,5/7/2012
-100.6960721,36.8413368,1,4326,5/7/2012
-103.42854,24.10397,1,4326,5/8/2012
-103.42854,24.10397,1,4326,5/8/2012
-104.4583511,38.5471585,1,4326,5/8/2012
-104.4583511,38.5471585,1,4326,5/8/2012
-101.7614651,37.0959565,1,4326,5/8/2012
-103.4474373,33.6010374,1,4326,5/8/2012
-98.9394741,34.2846781,1,4326,5/8/2012
-98.9394741,34.2846781,1,4326,5/8/2012
-97.6535761,29.074897,1,4326,5/8/2012
-101.6941177,33.5331378,1,4326,5/8/2012
-101.6235781,33.4925199,1,4326,5/8/2012
-99.0829897,34.0987279,1,4326,5/8/2012
-110.0538444,31.9264311,1,4326,5/9/2012
-103.3354379,30.0058276,1,4326,5/9/2012
-98.247694,27.70766,1,4326,5/9/2012
-110.0538444,31.9264311,1,4326,5/10/2012
-103.529148,34.110561,1,4326,5/10/2012
-99.8250562,34.9910939,1,4326,5/10/2012
-99.9261249,34.8322398,1,4326,5/10/2012
-97.7412828,31.099384,1,4326,5/10/2012
-103.331844,30.221063,1,4326,5/10/2012
-97.6535761,29.074897,1,4326,5/10/2012
-101.40908,35.65624,1,4326,5/10/2012
-102.0706594,32.0349286,1,4326,5/10/2012
-97.4020386,30.6674472,1,4326,5/10/2012
-110.3466807,31.5200639,1,4326,5/11/2012
-110.3466807,31.5200639,1,4326,5/11/2012
-110.0538444,31.9264311,1,4326,5/11/2012
-102.57072,37.64521,1,4326,5/11/2012
-102.62047,38.08721,1,4326,5/11/2012
-104.3907487,40.6832416,1,4326,5/11/2012
-101.1922789,38.7883454,1,4326,5/11/2012
-101.1922789,38.7883454,1,4326,5/11/2012
-101.1922789,38.7883454,1,4326,5/11/2012
-101.1922789,38.7883454,1,4326,5/11/2012
-104.2812904,32.3614991,1,4326,5/11/2012
-103.529148,34.110561,1,4326,5/11/2012
-103.529148,34.110561,1,4326,5/11/2012
-103.529148,34.110561,1,4326,5/11/2012
-103.529148,34.110561,1,4326,5/11/2012
-100.6960721,36.8413368,1,4326,5/11/2012
-98.2606134,34.269,1,4326,5/11/2012
-100.9636995,36.7154494,1,4326,5/11/2012
-100.6143379,33.246871,1,4326,5/11/2012
-98.418746,31.2298669,1,4326,5/11/2012
-100.2236366,33.1316576,1,4326,5/11/2012
-104.4583511,38.5471585,1,4326,5/12/2012
-104.4583511,38.5471585,1,4326,5/12/2012
-104.4710999,32.1091003,1,4326,5/12/2012
-103.529148,34.110561,1,4326,5/12/2012
-103.529148,34.110561,1,4326,5/12/2012
-103.529148,34.110561,1,4326,5/12/2012
-103.529148,34.110561,1,4326,5/12/2012
-98.2083969,36.7458,1,4326,5/12/2012
-98.5709667,34.6525208,1,4326,5/12/2012
-98.5901072,34.7087537,1,4326,5/12/2012
-97.6535761,29.074897,1,4326,5/12/2012
-100.8023315,35.1965852,1,4326,5/12/2012
-100.8023315,35.1965852,1,4326,5/12/2012
-101.40908,35.65624,1,4326,5/12/2012
-99.766892,30.513284,1,4326,5/12/2012
-99.7470426,30.5310116,1,4326,5/12/2012
-99.7470426,30.5310116,1,4326,5/12/2012
-99.7470426,30.5310116,1,4326,5/12/2012
-99.7719955,30.4889916,1,4326,5/12/2012
-100.499824,29.4519581,1,4326,5/12/2012
-97.8486078,30.4621419,1,4326,5/12/2012
-111.4995611,31.5532609,1,4326,5/13/2012
-102.5594,37.6302111,1,4326,5/13/2012
-102.5594,37.6302111,1,4326,5/13/2012
-103.529148,34.110561,1,4326,5/13/2012
-103.529148,34.110561,1,4326,5/13/2012
-98.9394741,34.2846781,1,4326,5/13/2012
-98.4919047,29.3040461,1,4326,5/13/2012
-97.282077,26.041662,1,4326,5/13/2012
-99.683333,34.333333,1,4326,5/13/2012
-98.5340595,26.2889518,1,4326,5/13/2012
-98.0581209,30.5762326,1,4326,5/13/2012
-98.0168867,30.2924231,1,4326,5/13/2012
-98.0581209,30.5762326,1,4326,5/13/2012
-99.5075226,27.5063992,1,4326,5/13/2012
-104.4675811,38.5411028,1,4326,5/14/2012
-103.529148,34.110561,1,4326,5/14/2012
-103.529148,34.110561,1,4326,5/14/2012
-99.0571039,35.1554326,1,4326,5/14/2012
-97.9730583,29.7227267,1,4326,5/14/2012
-104.6409225,33.9529457,1,4326,5/15/2012
-99.7162914,34.3333013,1,4326,5/15/2012
-100.423589,29.306832,1,4326,5/15/2012
-101.7298096,35.541581,1,4326,5/15/2012
-98.9394741,34.2846781,1,4326,5/16/2012
-103.3354379,30.0058276,1,4326,5/16/2012
-100.2806874,34.0059676,1,4326,5/16/2012
-97.1019745,28.5664316,1,4326,5/16/2012
-99.0829897,34.0987279,1,4326,5/16/2012
-104.4583511,38.5471585,1,4326,5/17/2012
-102.673809,32.129118,1,4326,5/17/2012
-99.983139,29.361905,1,4326,5/17/2012
-99.0829897,34.0987279,1,4326,5/17/2012
-110.0538444,31.9264311,1,4326,5/18/2012
-102.6904106,38.3390307,1,4326,5/18/2012
-102.6904106,38.3390307,1,4326,5/18/2012
-104.5867115,36.5678494,1,4326,5/18/2012
-104.5867115,36.5678494,1,4326,5/18/2012
-104.5769939,36.5701044,1,4326,5/18/2012
-103.529148,34.110561,1,4326,5/18/2012
-97.7241611,27.2713384,1,4326,5/18/2012
-99.0410721,30.6447428,1,4326,5/18/2012
-98.9364062,33.2699015,1,4326,5/18/2012
-98.9364062,33.2699015,1,4326,5/18/2012
-98.9400296,33.2654918,1,4326,5/18/2012
-98.9400296,33.2654918,1,4326,5/18/2012
-109.0883046,31.894642,1,4326,5/19/2012
-103.811237,37.140226,1,4326,5/19/2012
-103.6004865,37.5145509,1,4326,5/19/2012
-103.6004865,37.5145509,1,4326,5/19/2012
-103.529148,34.110561,1,4326,5/19/2012
-103.529148,34.110561,1,4326,5/19/2012
-103.529148,34.110561,1,4326,5/19/2012
-103.529148,34.110561,1,4326,5/19/2012
-102.7335835,34.1641263,1,4326,5/19/2012
-102.7194214,33.9796664,1,4326,5/19/2012
-102.7791917,33.9570657,1,4326,5/19/2012
-99.1764844,31.6328823,1,4326,5/19/2012
-99.1764844,31.6328823,1,4326,5/19/2012
-99.1761031,31.6179498,1,4326,5/19/2012
-99.1761031,31.6179498,1,4326,5/19/2012
-97.5619965,25.9859009,1,4326,5/19/2012
-99.400403,31.592971,1,4326,5/19/2012
-99.400403,31.592971,1,4326,5/19/2012
-99.3908466,31.5934789,1,4326,5/19/2012
-99.3908466,31.5934789,1,4326,5/19/2012
-100.4533,29.61154,1,4326,5/19/2012
-101.6235781,33.4925199,1,4326,5/19/2012
-101.6235781,33.4925199,1,4326,5/19/2012
-100.585415,30.865469,1,4326,5/19/2012
-100.585415,30.865469,1,4326,5/19/2012
-99.30336,27.9980392,1,4326,5/19/2012
-102.127365,37.5203408,1,4326,5/20/2012
-103.5519581,37.4804346,1,4326,5/20/2012
-103.529148,34.110561,1,4326,5/20/2012
-103.529148,34.110561,1,4326,5/20/2012
-98.368218,30.7431179,1,4326,5/20/2012
-98.368218,30.7431179,1,4326,5/20/2012
-100.4533,29.61154,1,4326,5/20/2012
-97.6841211,27.3196959,1,4326,5/20/2012
-103.90847,31.82513,1,4326,5/20/2012
-104.4482421,40.7398463,1,4326,5/21/2012
-104.2854452,32.4516572,1,4326,5/21/2012
-110.1408997,31.5478992,1,4326,5/22/2012
-103.2426453,35.0772126,1,4326,5/22/2012
-98.586545,34.6522737,1,4326,5/22/2012
-98.78427,34.38369,1,4326,5/22/2012
-99.7674934,30.5132893,1,4326,5/23/2012
-99.7674934,30.5132893,1,4326,5/23/2012
-99.8128617,30.4391651,1,4326,5/23/2012
-101.747303,33.2572069,1,4326,5/23/2012
-101.747303,33.2572069,1,4326,5/23/2012
-101.7539249,33.2779491,1,4326,5/23/2012
-101.7539249,33.2779491,1,4326,5/23/2012
-99.8660965,29.7744999,1,4326,5/23/2012
-104.4583511,38.5471585,1,4326,5/24/2012
-104.49267,37.22656,1,4326,5/24/2012
-104.49267,37.22656,1,4326,5/24/2012
-104.49267,37.22656,1,4326,5/24/2012
-104.5177782,40.7108818,1,4326,5/24/2012
-104.3907487,40.6832416,1,4326,5/24/2012
-102.4607247,39.7612188,1,4326,5/24/2012
-104.0159949,34.4402089,1,4326,5/24/2012
-98.6141533,34.6965924,1,4326,5/24/2012
-112.2574478,33.3906655,1,4326,5/25/2012
-102.4607247,39.7612188,1,4326,5/25/2012
-103.3349935,33.2281144,1,4326,5/25/2012
-97.5619965,25.9859009,1,4326,5/25/2012
-97.4183462,26.0057269,1,4326,5/25/2012
-97.4183462,26.0057269,1,4326,5/25/2012
-101.2385416,35.6974558,1,4326,5/25/2012
-98.27592,28.33445,1,4326,5/25/2012
-98.27572,28.36385,1,4326,5/25/2012
-98.31742,28.30989,1,4326,5/25/2012
-101.799521,30.46857,1,4326,5/25/2012
-99.52703,29.61523,1,4326,5/25/2012
-99.52703,29.61523,1,4326,5/25/2012
-104.4532871,39.6432388,1,4326,5/26/2012
-102.205121,40.1325337,1,4326,5/26/2012
-102.1999383,40.1590447,1,4326,5/26/2012
-102.1999383,40.1590447,1,4326,5/26/2012
-97.5619965,25.9859009,1,4326,5/26/2012
-99.7640374,30.4784181,1,4326,5/26/2012
-101.97311,30.57722,1,4326,5/26/2012
-103.2055664,31.8233148,1,4326,5/26/2012
-103.2055664,31.8233148,1,4326,5/26/2012
-103.7119043,30.3440666,1,4326,5/27/2012
-102.6836588,31.4814466,1,4326,5/27/2012
-102.6836588,31.4814466,1,4326,5/27/2012
-101.4604486,31.8264287,1,4326,5/27/2012
-101.4604486,31.8264287,1,4326,5/27/2012
-101.4688531,31.8029312,1,4326,5/27/2012
-101.4688531,31.8029312,1,4326,5/27/2012
-101.4892881,31.9261808,1,4326,5/27/2012
-101.4892881,31.9261808,1,4326,5/27/2012
-99.7592926,30.4748638,1,4326,5/27/2012
-101.5250008,31.2052581,1,4326,5/27/2012
-101.5250008,31.2052581,1,4326,5/27/2012
-101.7268718,31.2337115,1,4326,5/27/2012
-101.7268718,31.2337115,1,4326,5/27/2012
-102.0544025,31.2903136,1,4326,5/27/2012
-102.0544025,31.2903136,1,4326,5/27/2012
-101.35046,30.20156,1,4326,5/27/2012
-101.44507,30.22176,1,4326,5/27/2012
-101.47701,30.21676,1,4326,5/27/2012
-101.50704,30.21993,1,4326,5/27/2012
-101.38139,30.21012,1,4326,5/27/2012
-101.32256,30.14284,1,4326,5/27/2012
-101.33996,30.16909,1,4326,5/27/2012
-110.6616783,31.7726703,1,4326,5/28/2012
-111.0019769,31.6999579,1,4326,5/28/2012
-97.828483,37.8248448,1,4326,5/28/2012
-97.826466,37.824902,1,4326,5/28/2012
-97.7288389,37.7923795,1,4326,5/28/2012
-104.1583729,34.3418415,1,4326,5/28/2012
-104.190259,34.1821987,1,4326,5/28/2012
-104.2070818,34.140296,1,4326,5/28/2012
-103.3989074,32.8118944,1,4326,5/28/2012
-103.2306605,32.842056,1,4326,5/28/2012
-103.4059402,32.8065076,1,4326,5/28/2012
-103.187959,32.8420017,1,4326,5/28/2012
-103.334,32.857,1,4326,5/28/2012
-103.351089,32.8350135,1,4326,5/28/2012
-103.2569991,32.8567384,1,4326,5/28/2012
-103.6570921,32.900424,1,4326,5/28/2012
-103.2483255,32.8566857,1,4326,5/28/2012
-103.3096636,32.8569752,1,4326,5/28/2012
-103.4853597,32.7987057,1,4326,5/28/2012
-103.351,32.857,1,4326,5/28/2012
-103.1540257,32.8420436,1,4326,5/28/2012
-103.3511239,32.8130328,1,4326,5/28/2012
-103.383,32.813,1,4326,5/28/2012
-103.2222913,32.8420467,1,4326,5/28/2012
-103.3511158,32.8420064,1,4326,5/28/2012
-103.3590055,32.813088,1,4326,5/28/2012
-103.2651289,32.856788,1,4326,5/28/2012
-103.4343092,32.7986922,1,4326,5/28/2012
-103.4111269,32.7997902,1,4326,5/28/2012
-103.4269586,32.7986106,1,4326,5/28/2012
-103.3420566,32.8569718,1,4326,5/28/2012
-103.2819658,32.8568186,1,4326,5/28/2012
-103.3510353,32.8199981,1,4326,5/28/2012
-103.3930293,32.8129561,1,4326,5/28/2012
-103.4690244,32.7986958,1,4326,5/28/2012
-97.3196411,25.9543404,1,4326,5/28/2012
-97.3647237,26.234302,1,4326,5/28/2012
-97.4183462,26.0057269,1,4326,5/28/2012
-98.6925888,31.7406499,1,4326,5/28/2012
-98.18171,31.06377,1,4326,5/28/2012
-101.6235781,33.4925199,1,4326,5/28/2012
-101.62289,33.46452,1,4326,5/28/2012
-99.0410721,30.6447428,1,4326,5/28/2012
-99.21815,32.92496,1,4326,5/28/2012
-99.23998,32.93328,1,4326,5/28/2012
-99.23998,32.93328,1,4326,5/28/2012
-101.2300873,29.857915,1,4326,5/28/2012
-101.1902618,29.6928247,1,4326,5/28/2012
-101.1401367,29.7572244,1,4326,5/28/2012
-101.2273407,29.8197955,1,4326,5/28/2012
-101.1346436,29.7834495,1,4326,5/28/2012
-101.2197876,29.7262223,1,4326,5/28/2012
-101.2338638,29.8385593,1,4326,5/28/2012
-101.1552429,29.8543419,1,4326,5/28/2012
-101.5001535,41.1674124,1,4326,5/29/2012
-99.1641426,31.5017266,1,4326,5/29/2012
-97.4183462,26.0057269,1,4326,5/29/2012
-109.8243175,32.2298515,1,4326,5/30/2012
-103.5220032,29.1366997,1,4326,5/30/2012
-102.7474504,36.3977989,1,4326,5/30/2012
-102.8056812,36.4146519,1,4326,5/30/2012
-102.7859061,38.6642707,1,4326,5/31/2012
-102.9748106,38.8109547,1,4326,5/31/2012
-104.3907487,40.6832416,1,4326,5/31/2012
-104.3907487,40.6832416,1,4326,5/31/2012
-102.7715635,33.9623872,1,4326,5/31/2012
-109.8243175,32.2298515,1,4326,6/1/2012
-103.8993707,38.7303867,1,4326,6/1/2012
-103.8993707,38.7303867,1,4326,6/1/2012
-103.9121246,38.7401596,1,4326,6/1/2012
-103.9121246,38.7401596,1,4326,6/1/2012
-103.9121246,38.7401596,1,4326,6/1/2012
-103.9121246,38.7401596,1,4326,6/1/2012
-102.80405,40.83217,1,4326,6/1/2012
-102.80405,40.83217,1,4326,6/1/2012
-104.33633,40.68365,1,4326,6/1/2012
-104.33633,40.68365,1,4326,6/1/2012
-104.245697,32.4940414,1,4326,6/1/2012
-98.918,31.615,1,4326,6/1/2012
-98.918,31.615,1,4326,6/1/2012
-97.5619965,25.9859009,1,4326,6/1/2012
-104.9284471,39.8632857,1,4326,6/2/2012
-104.9284471,39.8632857,1,4326,6/2/2012
-104.9284471,39.8632857,1,4326,6/2/2012
-104.9284471,39.8632857,1,4326,6/2/2012
-103.5179242,38.7209138,1,4326,6/2/2012
-103.8993707,38.7303867,1,4326,6/2/2012
-103.8993707,38.7303867,1,4326,6/2/2012
-103.8993707,38.7303867,1,4326,6/2/2012
-103.9121246,38.7401596,1,4326,6/2/2012
-103.9121246,38.7401596,1,4326,6/2/2012
-103.9121246,38.7401596,1,4326,6/2/2012
-103.5080621,38.7163247,1,4326,6/2/2012
-103.5080621,38.7163247,1,4326,6/2/2012
-103.1671143,40.6441776,1,4326,6/2/2012
-103.1671143,40.6441776,1,4326,6/2/2012
-104.2594774,40.3370988,1,4326,6/2/2012
-104.2594774,40.3370988,1,4326,6/2/2012
-103.529148,34.110561,1,4326,6/2/2012
-103.529148,34.110561,1,4326,6/2/2012
-103.529148,34.110561,1,4326,6/2/2012
-99.6479702,34.4270893,1,4326,6/2/2012
-103.2785502,30.1590404,1,4326,6/2/2012
-97.7707243,26.7876524,1,4326,6/2/2012
-104.4583511,38.5471585,1,4326,6/3/2012
-103.7991207,34.4343548,1,4326,6/3/2012
-103.7991207,34.4343548,1,4326,6/3/2012
-103.7991207,34.4343548,1,4326,6/3/2012
-101.3819512,35.3852243,1,4326,6/3/2012
-114.6863222,33.4122066,1,4326,6/4/2012
-114.6863222,33.4122066,1,4326,6/4/2012
-114.6931867,33.3972987,1,4326,6/4/2012
-114.6931867,33.3972987,1,4326,6/4/2012
-104.2812904,32.3614991,1,4326,6/4/2012
-99.9578823,34.5794654,1,4326,6/4/2012
-99.911685,34.5943567,1,4326,6/4/2012
-100.024032,33.9176724,1,4326,6/4/2012
-114.6852229,33.4111979,1,4326,6/5/2012
-114.6852229,33.4111979,1,4326,6/5/2012
-114.6931867,33.3972987,1,4326,6/5/2012
-103.3354379,30.0058276,1,4326,6/5/2012
-97.4183462,26.0057269,1,4326,6/5/2012
-103.6097217,38.0627775,1,4326,6/7/2012
-104.4507961,40.6828858,1,4326,6/7/2012
-102.7668088,40.001734,1,4326,6/7/2012
-100.8115503,31.2610894,1,4326,6/7/2012
-99.5396951,31.3016397,1,4326,6/7/2012
-98.586545,34.6522737,1,4326,6/8/2012
-98.0555736,33.951633,1,4326,6/8/2012
-98.0555736,33.951633,1,4326,6/8/2012
-98.1269893,33.90661,1,4326,6/8/2012
-98.1269893,33.90661,1,4326,6/8/2012
-102.7908212,36.2983901,1,4326,6/8/2012
-102.8056812,36.4146519,1,4326,6/8/2012
-102.9041872,37.2385741,1,4326,6/9/2012
-102.9662135,37.1489326,1,4326,6/9/2012
-105.0709713,38.3136207,1,4326,6/9/2012
-104.403117,40.683087,1,4326,6/9/2012
-104.4107176,40.6830547,1,4326,6/9/2012
-103.8934468,42.6110119,1,4326,6/9/2012
-104.3998146,33.4512089,1,4326,6/9/2012
-104.3998146,33.4512089,1,4326,6/9/2012
-98.61741,34.6518243,1,4326,6/9/2012
-98.5217757,33.6937112,1,4326,6/9/2012
-98.5217757,33.6937112,1,4326,6/9/2012
-102.7791917,33.9570657,1,4326,6/9/2012
-97.5619965,25.9859009,1,4326,6/9/2012
-101.7926216,34.9848401,1,4326,6/9/2012
-101.799521,30.46857,1,4326,6/9/2012
-101.799521,30.46857,1,4326,6/9/2012
-103.5880876,39.4177022,1,4326,6/10/2012
-103.5880876,39.4177022,1,4326,6/10/2012
-103.56457,39.43174,1,4326,6/10/2012
-104.403117,40.683087,1,4326,6/10/2012
-102.21494,39.60166,1,4326,6/10/2012
-105.207803,33.661089,1,4326,6/10/2012
-105.207803,33.661089,1,4326,6/10/2012
-104.5052147,35.3676355,1,4326,6/10/2012
-104.4902372,35.3755092,1,4326,6/10/2012
-104.5128107,35.3470556,1,4326,6/10/2012
-104.4772553,35.3829096,1,4326,6/10/2012
-104.5146561,35.3405095,1,4326,6/10/2012
-104.4611728,35.3881053,1,4326,6/10/2012
-104.5125961,35.3548262,1,4326,6/10/2012
-104.4986486,35.3720449,1,4326,6/10/2012
-104.5084333,35.3615461,1,4326,6/10/2012
-104.4694233,35.3852889,1,4326,6/10/2012
-97.46521,26.0192259,1,4326,6/10/2012
-97.29025,26.10096,1,4326,6/11/2012
-97.29025,26.10096,1,4326,6/11/2012
-103.7846146,40.8972282,1,4326,6/12/2012
-103.7846146,40.8972282,1,4326,6/12/2012
-103.7846146,40.8972282,1,4326,6/12/2012
-103.0612421,36.5182246,1,4326,6/12/2012
-102.3534998,31.4430699,1,4326,6/12/2012
-102.1489048,39.5320395,1,4326,6/13/2012
-104.3998146,33.4512089,1,4326,6/13/2012
-97.4014613,33.5459862,1,4326,6/13/2012
-101.1397934,32.575749,1,4326,6/13/2012
-98.6551666,26.4747117,1,4326,6/13/2012
-109.261533,31.3558004,1,4326,6/14/2012
-105.2358055,39.9238897,1,4326,6/14/2012
-103.6423004,30.3641204,1,4326,6/14/2012
-98.6991408,26.4358884,1,4326,6/14/2012
-104.1576867,36.035321,1,4326,6/15/2012
-104.0381331,35.8311261,1,4326,6/15/2012
-99.5695786,36.3194151,1,4326,6/15/2012
-99.56944,36.29699,1,4326,6/15/2012
-99.56927,36.26741,1,4326,6/15/2012
-99.56928,36.27594,1,4326,6/15/2012
-99.56954,36.33367,1,4326,6/15/2012
-99.56974,36.34809,1,4326,6/15/2012
-99.56991,36.42025,1,4326,6/15/2012
-99.56959,36.32673,1,4326,6/15/2012
-99.56994,36.37717,1,4326,6/15/2012
-99.56982,36.35536,1,4326,6/15/2012
-99.56992,36.40596,1,4326,6/15/2012
-99.57867,36.23905,1,4326,6/15/2012
-99.56938,36.28328,1,4326,6/15/2012
-99.56963,36.34091,1,4326,6/15/2012
-99.56909,36.24726,1,4326,6/15/2012
-99.60539,36.44961,1,4326,6/15/2012
-99.56992,36.36985,1,4326,6/15/2012
-99.56988,36.4132,1,4326,6/15/2012
-99.56918,36.25429,1,4326,6/15/2012
-99.5699,36.36255,1,4326,6/15/2012
-99.57428,36.44042,1,4326,6/15/2012
-97.4183462,26.0057269,1,4326,6/15/2012
-97.7241611,27.2713384,1,4326,6/15/2012
-104.5828056,36.5810737,1,4326,6/16/2012
-104.5828056,36.5810737,1,4326,6/16/2012
-103.6454195,35.4231711,1,4326,6/16/2012
-103.6454195,35.4231711,1,4326,6/16/2012
-103.172365,35.2156717,1,4326,6/16/2012
-103.1817559,36.6556042,1,4326,6/16/2012
-100.8003974,34.6479137,1,4326,6/16/2012
-97.7241611,27.2713384,1,4326,6/16/2012
-101.747303,33.2572069,1,4326,6/16/2012
-101.747303,33.2572069,1,4326,6/16/2012
-102.1138,34.9101471,1,4326,6/16/2012
-102.5402069,37.9274092,1,4326,6/17/2012
-104.7730494,40.6337241,1,4326,6/17/2012
-104.0560349,36.4618306,1,4326,6/17/2012
-104.0560349,36.4618306,1,4326,6/17/2012
-103.7602687,34.9340747,1,4326,6/17/2012
-103.7470324,34.9904216,1,4326,6/17/2012
-103.6364015,34.822615,1,4326,6/17/2012
-97.5619965,25.9859009,1,4326,6/17/2012
-101.3819512,35.3852243,1,4326,6/17/2012
-98.3544159,32.0920644,1,4326,6/17/2012
-104.234734,41.783745,1,4326,6/17/2012
-104.234734,41.783745,1,4326,6/17/2012
-104.2812904,32.3614991,1,4326,6/18/2012
-98.6221355,26.8313609,1,4326,6/18/2012
-98.612135,26.8661306,1,4326,6/18/2012
-98.5621691,26.7146136,1,4326,6/18/2012
-98.5846275,26.7395566,1,4326,6/18/2012
-105.1724625,39.9284314,1,4326,6/19/2012
-105.1523083,40.4122176,1,4326,6/19/2012
-101.1954117,29.3372912,1,4326,6/20/2012
-109.5500615,32.1064491,1,4326,6/20/2012
-105.1888925,40.1348086,1,4326,6/20/2012
-97.669114,27.309301,1,4326,6/20/2012
-99.1529846,29.8406439,1,4326,6/21/2012
-97.7241611,27.2713384,1,4326,6/21/2012
-99.8931885,34.4680708,1,4326,6/22/2012
-97.3196411,25.9543404,1,4326,6/23/2012
-100.94013,34.65509,1,4326,6/24/2012
-100.79757,34.64812,1,4326,6/24/2012
-100.73743,34.64846,1,4326,6/24/2012
-100.86091,34.67693,1,4326,6/24/2012
-100.78886,34.64825,1,4326,6/24/2012
-100.91974,34.67495,1,4326,6/24/2012
-100.7371965,34.6177755,1,4326,6/24/2012
-99.0236111,29.9644444,1,4326,6/24/2012
-110.5902417,31.7141517,1,4326,6/25/2012
-104.2812904,32.3614991,1,4326,6/25/2012
-102.9968033,36.9314003,1,4326,6/25/2012
-101.687887,30.658828,1,4326,6/25/2012
-97.9297458,29.8932402,1,4326,6/25/2012
-101.3531685,29.7054992,1,4326,6/25/2012
-101.3185787,29.6935703,1,4326,6/25/2012
-101.3185787,29.6935703,1,4326,6/25/2012
-110.8291769,31.4709122,1,4326,6/27/2012
-110.8291769,31.4709122,1,4326,6/27/2012
-106.7159557,32.344618,1,4326,6/27/2012
-101.8404465,30.8790635,1,4326,6/27/2012
-100.6303782,30.8520349,1,4326,6/27/2012
-98.9627458,27.2839685,1,4326,6/27/2012
-97.5619965,25.9859009,1,4326,6/28/2012
-97.2748788,27.4693936,1,4326,6/28/2012
-99.3239594,32.9904155,1,4326,6/28/2012
-99.3239594,32.9904155,1,4326,6/28/2012
-106.8307701,33.9246236,1,4326,6/29/2012
-97.5619965,25.9859009,1,4326,6/29/2012
-103.5092705,38.1737847,1,4326,6/30/2012
-102.90625,39.89583,1,4326,6/30/2012
-102.78125,39.89583,1,4326,6/30/2012
-102.53125,39.89583,1,4326,6/30/2012
-104.3998146,33.4512089,1,4326,6/30/2012
-104.3998146,33.4512089,1,4326,6/30/2012
-104.4142421,33.4673062,1,4326,6/30/2012
-104.3453976,35.3021684,1,4326,6/30/2012
-104.2697382,35.2992428,1,4326,6/30/2012
-104.5058179,35.3031365,1,4326,6/30/2012
-104.4702432,35.3034404,1,4326,6/30/2012
-104.3884798,35.2964127,1,4326,6/30/2012
-104.4289567,35.3068155,1,4326,6/30/2012
-104.4902372,35.3755092,1,4326,6/30/2012
-104.5052147,35.3676355,1,4326,6/30/2012
-104.4163681,35.3149123,1,4326,6/30/2012
-104.3195627,35.3025656,1,4326,6/30/2012
-104.4450061,35.3033505,1,4326,6/30/2012
-104.5128107,35.3470556,1,4326,6/30/2012
-104.5146561,35.3405095,1,4326,6/30/2012
-104.246521,35.2999959,1,4326,6/30/2012
-104.4614903,35.3033854,1,4326,6/30/2012
-104.4772553,35.3829096,1,4326,6/30/2012
-104.3970185,35.3001793,1,4326,6/30/2012
-104.4970653,35.3034306,1,4326,6/30/2012
-104.5130333,35.3132621,1,4326,6/30/2012
-104.292376,35.298122,1,4326,6/30/2012
-104.3799828,35.2973041,1,4326,6/30/2012
-104.4878761,35.3034474,1,4326,6/30/2012
-104.4230215,35.3114993,1,4326,6/30/2012
-104.4028527,35.304752,1,4326,6/30/2012
-104.336774,35.3005743,1,4326,6/30/2012
-104.5128525,35.3265379,1,4326,6/30/2012
-104.4611728,35.3881053,1,4326,6/30/2012
-104.5125961,35.3548262,1,4326,6/30/2012
-104.3720621,35.2984032,1,4326,6/30/2012
-104.3543242,35.3022216,1,4326,6/30/2012
-104.5084333,35.3615461,1,4326,6/30/2012
-104.4986486,35.3720449,1,4326,6/30/2012
-104.4804986,35.3035335,1,4326,6/30/2012
-104.4364269,35.3066596,1,4326,6/30/2012
-104.3625211,35.30042,1,4326,6/30/2012
-104.4531644,35.3032974,1,4326,6/30/2012
-104.4815549,35.3783538,1,4326,6/30/2012
-104.5128583,35.3045933,1,4326,6/30/2012
