LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-104.0627975,30.5335999,1,4326,7/27/2008
-110.886147,31.739938,1,4326,7/28/2008
-110.8566971,31.4951992,1,4326,7/28/2008
-110.8873272,31.769332,1,4326,7/29/2008
-110.8566971,31.4951992,1,4326,7/29/2008
-104.862442,31.69604,1,4326,7/29/2008
-97.3647237,26.234302,1,4326,7/30/2008
-109.261533,31.3558004,1,4326,7/31/2008
-110.886147,31.739938,1,4326,7/31/2008
-110.941082,31.6714585,1,4326,7/31/2008
-97.506964,28.982579,1,4326,7/31/2008
-109.9745232,31.4736757,1,4326,8/1/2008
-110.8863696,31.7835694,1,4326,8/1/2008
-110.2733002,31.4160004,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-110.886147,31.739938,1,4326,8/2/2008
-111.2382513,31.4180254,1,4326,8/2/2008
-110.6604767,31.6785115,1,4326,8/2/2008
-107.2928238,32.6133516,1,4326,8/2/2008
-97.506964,28.982579,1,4326,8/2/2008
-110.1994019,31.5599995,1,4326,8/3/2008
-110.7868486,31.7974086,1,4326,8/3/2008
-111.245972,31.422409,1,4326,8/3/2008
-111.245972,31.422409,1,4326,8/3/2008
-111.245972,31.422409,1,4326,8/3/2008
-111.245972,31.422409,1,4326,8/3/2008
-110.8566971,31.4951992,1,4326,8/3/2008
-111.245972,31.422409,1,4326,8/3/2008
-111.245972,31.422409,1,4326,8/3/2008
-111.245972,31.422409,1,4326,8/3/2008
-104.3641,30.1605,1,4326,8/3/2008
-103.7192993,30.9617996,1,4326,8/3/2008
-109.0595016,31.8145008,1,4326,8/4/2008
-110.8543,31.3769,1,4326,8/4/2008
-110.8543,31.3769,1,4326,8/4/2008
-110.8543,31.3769,1,4326,8/4/2008
-110.8543,31.3769,1,4326,8/4/2008
-110.8543,31.3769,1,4326,8/4/2008
-110.8543,31.3769,1,4326,8/4/2008
-110.8543,31.3769,1,4326,8/4/2008
-110.3466807,31.5200639,1,4326,8/5/2008
-110.3466807,31.5200639,1,4326,8/5/2008
-110.3466807,31.5200639,1,4326,8/5/2008
-110.8022998,31.5080086,1,4326,8/5/2008
-110.8022998,31.5080086,1,4326,8/5/2008
-108.30966,32.16795,1,4326,8/5/2008
-108.32579,32.0816,1,4326,8/5/2008
-108.31567,32.13609,1,4326,8/5/2008
-109.0286636,31.8368785,1,4326,8/5/2008
-108.61674,31.97127,1,4326,8/5/2008
-109.0509,31.84898,1,4326,8/6/2008
-109.0509,31.84898,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.0595016,31.8145008,1,4326,8/6/2008
-109.2299366,31.7242979,1,4326,8/6/2008
-110.1408997,31.5478992,1,4326,8/6/2008
-109.2299366,31.7242979,1,4326,8/6/2008
-109.2299366,31.7242979,1,4326,8/6/2008
-109.2299366,31.7242979,1,4326,8/6/2008
-109.2299366,31.7242979,1,4326,8/6/2008
-109.2299366,31.7242979,1,4326,8/6/2008
-109.2299366,31.7242979,1,4326,8/6/2008
-112.4044704,34.6580632,1,4326,8/6/2008
-112.4044704,34.6580632,1,4326,8/6/2008
-108.6678314,31.9655613,1,4326,8/6/2008
-98.0052567,26.5400086,1,4326,8/6/2008
-110.2855988,31.4421997,1,4326,8/7/2008
-110.2855988,31.4421997,1,4326,8/7/2008
-110.1408997,31.5478992,1,4326,8/7/2008
-110.1408997,31.5478992,1,4326,8/7/2008
-109.0508306,31.8361028,1,4326,8/8/2008
-109.0508306,31.8361028,1,4326,8/8/2008
-109.0508306,31.8361028,1,4326,8/8/2008
-109.125309,31.7754431,1,4326,8/8/2008
-109.125309,31.7754431,1,4326,8/8/2008
-109.125309,31.7754431,1,4326,8/8/2008
-110.2972412,31.5323114,1,4326,8/8/2008
-109.125309,31.7754431,1,4326,8/8/2008
-109.508758,31.5918899,1,4326,8/8/2008
-109.125309,31.7754431,1,4326,8/8/2008
-109.125309,31.7754431,1,4326,8/8/2008
-109.125309,31.7754431,1,4326,8/8/2008
-109.508758,31.5918899,1,4326,8/8/2008
-110.6616783,31.7726703,1,4326,8/9/2008
-111.2382513,31.4180254,1,4326,8/9/2008
-110.1994019,31.5599995,1,4326,8/10/2008
-109.7200191,31.5614979,1,4326,8/10/2008
-109.1408005,31.9136009,1,4326,8/11/2008
-109.1408005,31.9136009,1,4326,8/11/2008
-109.261533,31.3558004,1,4326,8/11/2008
-99.8128617,30.4391651,1,4326,8/13/2008
-111.4347992,31.6618004,1,4326,8/14/2008
-111.4347992,31.6618004,1,4326,8/14/2008
-98.2521486,26.405785,1,4326,8/14/2008
-110.9143853,31.8156935,1,4326,8/15/2008
-110.9028625,31.8061021,1,4326,8/15/2008
-110.8863696,31.7835694,1,4326,8/15/2008
-110.886147,31.739938,1,4326,8/15/2008
-110.886147,31.739938,1,4326,8/15/2008
-110.886147,31.739938,1,4326,8/15/2008
-110.8863696,31.7835694,1,4326,8/15/2008
-110.8566971,31.4951992,1,4326,8/15/2008
-110.6844583,32.0080168,1,4326,8/16/2008
-110.6616783,31.7726703,1,4326,8/16/2008
-110.8458804,31.7633436,1,4326,8/16/2008
-110.8566971,31.4951992,1,4326,8/16/2008
-110.1994019,31.5599995,1,4326,8/17/2008
-110.1994019,31.5599995,1,4326,8/17/2008
-109.7200191,31.5614979,1,4326,8/17/2008
-110.6982422,31.7877189,1,4326,8/17/2008
-110.8566971,31.4951992,1,4326,8/17/2008
-110.8566971,31.4951992,1,4326,8/17/2008
-104.8817003,33.5907155,1,4326,8/17/2008
-104.6409225,33.9529457,1,4326,8/17/2008
-104.799099,33.5536985,1,4326,8/17/2008
-104.6716404,33.4828562,1,4326,8/17/2008
-104.9606806,34.3337222,1,4326,8/17/2008
-105.4936677,33.6850812,1,4326,8/17/2008
-104.9636364,33.6587457,1,4326,8/17/2008
-104.9005067,34.231794,1,4326,8/17/2008
-103.4670389,29.4917768,1,4326,8/17/2008
-106.4019012,31.9735707,1,4326,8/17/2008
-109.2433262,31.9947923,1,4326,8/18/2008
-109.0286636,31.8368785,1,4326,8/18/2008
-109.0392852,31.8343993,1,4326,8/18/2008
-104.0226746,30.671729,1,4326,8/19/2008
-97.7288818,27.335785,1,4326,8/19/2008
-100.931139,32.3289899,1,4326,8/19/2008
-109.261533,31.3558004,1,4326,8/20/2008
-109.8243175,32.2298515,1,4326,8/22/2008
-110.886147,31.739938,1,4326,8/22/2008
-104.6409225,33.9529457,1,4326,8/22/2008
-97.4975252,26.5038367,1,4326,8/22/2008
-97.8727341,26.5341727,1,4326,8/22/2008
-110.8863696,31.7835694,1,4326,8/23/2008
-104.4710999,32.1091003,1,4326,8/23/2008
-103.2151794,33.1944547,1,4326,8/23/2008
-110.1994019,31.5599995,1,4326,8/24/2008
-110.1994019,31.5599995,1,4326,8/24/2008
-109.0883046,31.894642,1,4326,8/24/2008
-110.105066,31.343672,1,4326,8/24/2008
-110.886147,31.739938,1,4326,8/24/2008
-110.8566971,31.4951992,1,4326,8/24/2008
-103.7991207,34.4343548,1,4326,8/24/2008
-109.0883046,31.894642,1,4326,8/25/2008
-110.1790309,31.571092,1,4326,8/25/2008
-97.3647237,26.234302,1,4326,8/25/2008
-110.1408997,31.5478992,1,4326,8/26/2008
-109.7200191,31.5614979,1,4326,8/26/2008
-109.0490055,31.8879797,1,4326,8/26/2008
-109.043684,31.8527003,1,4326,8/26/2008
-109.0286636,31.8368785,1,4326,8/26/2008
-109.8243175,32.2298515,1,4326,8/27/2008
-109.0508306,31.8361028,1,4326,8/27/2008
-110.6539965,31.6702664,1,4326,8/27/2008
-110.6539965,31.6702664,1,4326,8/27/2008
-104.0970039,30.6173798,1,4326,8/27/2008
-99.1474915,26.5839986,1,4326,8/27/2008
-109.0992165,31.7728619,1,4326,8/28/2008
-109.0508306,31.8361028,1,4326,8/28/2008
-111.4834213,31.760867,1,4326,8/28/2008
-110.8870227,31.7519432,1,4326,8/28/2008
-109.0487909,31.8425659,1,4326,8/28/2008
-108.8799135,32.2765723,1,4326,8/29/2008
-109.261533,31.3558004,1,4326,8/30/2008
-110.3420985,31.9635953,1,4326,8/30/2008
-111.4347992,31.6618004,1,4326,8/30/2008
-101.8142509,31.8850646,1,4326,8/30/2008
-100.5033213,31.4677918,1,4326,8/30/2008
-109.8243175,32.2298515,1,4326,8/31/2008
-110.1994019,31.5599995,1,4326,8/31/2008
-110.8863696,31.7835694,1,4326,8/31/2008
-110.6365728,31.7878465,1,4326,8/31/2008
-108.8789427,32.1233721,1,4326,8/31/2008
-103.2663526,29.216651,1,4326,8/31/2008
-103.2663526,29.216651,1,4326,8/31/2008
-99.71049,31.554908,1,4326,8/31/2008
-110.11863,31.3798,1,4326,9/1/2008
-110.3466807,31.5200639,1,4326,9/1/2008
-110.1126623,31.3810094,1,4326,9/1/2008
-110.1126623,31.3810094,1,4326,9/1/2008
-110.1126623,31.3810094,1,4326,9/1/2008
-110.18,31.6572,1,4326,9/1/2008
-108.3543992,31.9250304,1,4326,9/1/2008
-108.87159,31.58081,1,4326,9/1/2008
-108.81679,31.74738,1,4326,9/1/2008
-104.0970039,30.6173798,1,4326,9/1/2008
-109.1793823,32.0718109,1,4326,9/2/2008
-110.8863696,31.7835694,1,4326,9/2/2008
-110.8863696,31.7835694,1,4326,9/2/2008
-98.0052567,26.5400086,1,4326,9/2/2008
-104.7806454,39.3715304,1,4326,9/4/2008
-98.2521486,26.405785,1,4326,9/4/2008
-109.261533,31.3558004,1,4326,9/8/2008
-111.3244,31.572,1,4326,9/8/2008
-110.6844583,32.0080168,1,4326,9/9/2008
-102.135352,21.5972579,1,4326,9/11/2008
-97.4975252,26.5038367,1,4326,9/11/2008
-103.5921478,29.8010283,1,4326,9/14/2008
-110.6844583,32.0080168,1,4326,9/16/2008
-110.8863696,31.7835694,1,4326,9/20/2008
-110.6026093,31.4481247,1,4326,9/23/2008
-103.5921478,29.8010283,1,4326,9/27/2008
-103.4670389,29.4917768,1,4326,9/28/2008
-101.36292,34.3278,1,4326,9/28/2008
-110.886147,31.739938,1,4326,9/29/2008
-97.8636789,28.1847258,1,4326,10/6/2008
-97.763,30.315,1,4326,10/7/2008
-97.763,30.315,1,4326,10/7/2008
-104.0226746,30.671729,1,4326,10/19/2008
-98.3931431,29.2518777,1,4326,11/3/2008
-103.2663526,29.216651,1,4326,11/13/2008
-103.79384,29.55699,1,4326,11/15/2008
-102.135352,21.5972579,1,4326,11/25/2008
-98.5009396,29.5562677,1,4326,11/25/2008
-99.1474915,26.5839986,1,4326,11/29/2008
-99.1474915,26.5839986,1,4326,11/29/2008
-99.3383688,27.0948121,1,4326,11/29/2008
-103.1439883,30.2128848,1,4326,12/2/2008
-102.135352,21.5972579,1,4326,12/12/2008
-100.936203,24.9947711,1,4326,12/17/2008
-106.713295,34.3109368,1,4326,12/19/2008
-98.469802,26.3384607,1,4326,12/25/2008
-105.2649021,23.8505092,1,4326,12/26/2008
-99.7886572,29.1873567,1,4326,12/27/2008
-99.3383688,27.0948121,1,4326,12/27/2008
-106.7269267,32.3950176,1,4326,12/28/2008
-101.2407303,33.6883531,1,4326,12/31/2008
