LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-87.8023911,42.4877956,1,4326,5/5/2011
-87.8023911,42.4877956,1,4326,5/5/2011
-87.8023911,42.4877956,1,4326,5/5/2011
-87.8023911,42.4877956,1,4326,5/5/2011
-87.8023911,42.4877956,1,4326,5/5/2011
-87.8023911,42.4877956,1,4326,5/5/2011
-87.8023911,42.4877956,1,4326,5/5/2011
-79.4637251,34.9979061,1,4326,5/5/2011
-97.4516487,33.716344,1,4326,5/5/2011
-97.6535761,29.074897,1,4326,5/5/2011
-98.590573,27.151598,1,4326,5/5/2011
-98.590573,27.151598,1,4326,5/5/2011
-98.590573,27.151598,1,4326,5/5/2011
-99.7418475,30.4978483,1,4326,5/5/2011
-99.7418475,30.4978483,1,4326,5/5/2011
-99.8128617,30.4391651,1,4326,5/5/2011
-99.8128617,30.4391651,1,4326,5/5/2011
-97.1411133,30.6872307,1,4326,5/5/2011
-97.0192337,30.8014232,1,4326,5/5/2011
-96.9402695,30.7192595,1,4326,5/5/2011
-95.9832144,30.0053786,1,4326,5/5/2011
-96.0048522,29.9832931,1,4326,5/5/2011
-97.6825869,30.5449929,1,4326,5/5/2011
-94.3969,33.72182,1,4326,5/6/2011
-94.348158,33.602319,1,4326,5/6/2011
-94.348158,33.602319,1,4326,5/6/2011
-102.3134744,37.1491252,1,4326,5/6/2011
-103.0603409,37.0987291,1,4326,5/6/2011
-104.4583511,38.5471585,1,4326,5/6/2011
-103.6097217,38.0627775,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-87.8023911,42.4877956,1,4326,5/6/2011
-93.7454131,32.525559,1,4326,5/6/2011
-93.7454131,32.525559,1,4326,5/6/2011
-93.7454131,32.525559,1,4326,5/6/2011
-79.4641221,34.9967372,1,4326,5/6/2011
-79.4641221,34.9967372,1,4326,5/6/2011
-79.4641221,34.9967372,1,4326,5/6/2011
-99.3798351,36.7659795,1,4326,5/6/2011
-99.3798351,36.7659795,1,4326,5/6/2011
-102.5707412,32.4542284,1,4326,5/6/2011
-97.095623,30.0049017,1,4326,5/6/2011
-97.6352727,31.1603746,1,4326,5/6/2011
-97.5961876,31.1514137,1,4326,5/6/2011
-97.5961876,31.1514137,1,4326,5/6/2011
-97.5997066,31.1677191,1,4326,5/6/2011
-96.5206432,28.5411756,1,4326,5/6/2011
-96.6640522,33.0364889,1,4326,5/6/2011
-97.4516487,33.716344,1,4326,5/6/2011
-97.8233864,31.2416479,1,4326,5/6/2011
-96.9189405,32.8479196,1,4326,5/6/2011
-97.6535761,29.074897,1,4326,5/6/2011
-95.7875,29.8895,1,4326,5/6/2011
-95.8138275,29.9001122,1,4326,5/6/2011
-98.0052567,26.5400086,1,4326,5/6/2011
-104.3407,30.5375,1,4326,5/6/2011
-98.590573,27.151598,1,4326,5/6/2011
-98.590573,27.151598,1,4326,5/6/2011
-98.590573,27.151598,1,4326,5/6/2011
-98.590573,27.151598,1,4326,5/6/2011
-98.590573,27.151598,1,4326,5/6/2011
-98.590573,27.151598,1,4326,5/6/2011
-99.8128617,30.4391651,1,4326,5/6/2011
-99.758606,30.5072587,1,4326,5/6/2011
-99.7675484,30.5138676,1,4326,5/6/2011
-99.77204,30.48939,1,4326,5/6/2011
-99.77204,30.48939,1,4326,5/6/2011
-101.7945528,33.5583656,1,4326,5/6/2011
-101.7945528,33.5583656,1,4326,5/6/2011
-99.231348,30.8086479,1,4326,5/6/2011
-99.2467976,30.7655399,1,4326,5/6/2011
-100.8201599,30.7382947,1,4326,5/6/2011
-100.5874192,30.8636077,1,4326,5/6/2011
-100.8538055,30.0167872,1,4326,5/6/2011
-100.9710073,29.9406182,1,4326,5/6/2011
-97.6807308,30.5436716,1,4326,5/6/2011
-94.3319607,33.6020382,1,4326,5/7/2011
-94.3319607,33.6020382,1,4326,5/7/2011
-104.4583511,38.5471585,1,4326,5/7/2011
-102.5707197,37.6452113,1,4326,5/7/2011
-87.8023911,42.4877956,1,4326,5/7/2011
-101.9384614,37.103536,1,4326,5/7/2011
-101.9384614,37.103536,1,4326,5/7/2011
-101.85361,37.140589,1,4326,5/7/2011
-101.85361,37.140589,1,4326,5/7/2011
-101.8082428,37.1241913,1,4326,5/7/2011
-101.8082428,37.1241913,1,4326,5/7/2011
-93.7454131,32.525559,1,4326,5/7/2011
-98.6065006,34.6606754,1,4326,5/7/2011
-98.4979248,34.6524855,1,4326,5/7/2011
-98.5709667,34.6525208,1,4326,5/7/2011
-98.610878,34.6512852,1,4326,5/7/2011
-97.5938272,31.0109757,1,4326,5/7/2011
-97.4183462,26.0057269,1,4326,5/7/2011
-97.4183462,26.0057269,1,4326,5/7/2011
-96.6640522,33.0364889,1,4326,5/7/2011
-96.6711473,33.0560833,1,4326,5/7/2011
-100.0579834,30.1546272,1,4326,5/7/2011
-100.006206,30.2258669,1,4326,5/7/2011
-94.5201445,32.4381665,1,4326,5/7/2011
-105.0064659,31.9234447,1,4326,5/7/2011
-99.0381861,29.9498776,1,4326,5/7/2011
-99.7592926,30.4748638,1,4326,5/7/2011
-99.767189,30.5097729,1,4326,5/7/2011
-101.6235781,33.4925199,1,4326,5/7/2011
-99.84847,30.80468,1,4326,5/7/2011
-99.84847,30.80468,1,4326,5/7/2011
-99.7963167,30.91865,1,4326,5/7/2011
-100.914912,32.35015,1,4326,5/7/2011
-100.914912,32.35015,1,4326,5/7/2011
-100.930637,32.334058,1,4326,5/7/2011
-100.930637,32.334058,1,4326,5/7/2011
-97.565546,32.572241,1,4326,5/7/2011
-100.6473827,30.5810315,1,4326,5/7/2011
-100.6473827,30.5810315,1,4326,5/7/2011
-100.6516743,30.5509525,1,4326,5/7/2011
-100.6516743,30.5509525,1,4326,5/7/2011
-100.6516743,30.5509525,1,4326,5/7/2011
-100.6424904,30.5736789,1,4326,5/7/2011
-100.6424904,30.5736789,1,4326,5/7/2011
-97.4512196,32.8556528,1,4326,5/7/2011
-98.0239463,30.5071108,1,4326,5/7/2011
-99.7886572,29.1873567,1,4326,5/7/2011
-99.8330212,29.1869923,1,4326,5/7/2011
-100.9710073,29.9406182,1,4326,5/7/2011
-95.8820629,29.9335894,1,4326,5/7/2011
-96.0055947,29.9086314,1,4326,5/7/2011
-96.0055947,29.9086314,1,4326,5/7/2011
-94.3272293,33.6017523,1,4326,5/8/2011
-102.62047,38.08721,1,4326,5/8/2011
-104.3907487,40.6832416,1,4326,5/8/2011
-104.3907487,40.6832416,1,4326,5/8/2011
-104.3907487,40.6832416,1,4326,5/8/2011
-101.8954624,37.1186467,1,4326,5/8/2011
-101.8736458,37.1259022,1,4326,5/8/2011
-101.89044,37.00812,1,4326,5/8/2011
-101.89906,37.04931,1,4326,5/8/2011
-104.228797,32.4231524,1,4326,5/8/2011
-103.3488894,34.2572349,1,4326,5/8/2011
-99.0269852,34.7693965,1,4326,5/8/2011
-99.0530348,34.7555586,1,4326,5/8/2011
-97.4183462,26.0057269,1,4326,5/8/2011
-97.4183462,26.0057269,1,4326,5/8/2011
-96.6230392,32.5620056,1,4326,5/8/2011
-97.6535761,29.074897,1,4326,5/8/2011
-99.4105089,28.2992513,1,4326,5/8/2011
-95.8066177,29.9280851,1,4326,5/8/2011
-95.7875,29.8895,1,4326,5/8/2011
-95.7875,29.8895,1,4326,5/8/2011
-94.5487475,32.4387279,1,4326,5/8/2011
-101.313904,32.242136,1,4326,5/8/2011
-101.313904,32.242136,1,4326,5/8/2011
-99.0236111,29.9644444,1,4326,5/8/2011
-99.7418475,30.4978483,1,4326,5/8/2011
-99.8128617,30.4391651,1,4326,5/8/2011
-99.77204,30.48939,1,4326,5/8/2011
-97.6841211,27.3196959,1,4326,5/8/2011
-99.2388157,30.8153085,1,4326,5/8/2011
-99.3273926,30.6579969,1,4326,5/8/2011
-97.6458054,30.2181988,1,4326,5/8/2011
-97.6458054,30.2181988,1,4326,5/8/2011
-99.8791122,29.1905328,1,4326,5/8/2011
-99.8796272,29.1909075,1,4326,5/8/2011
-99.7886572,29.1873567,1,4326,5/8/2011
-101.3185787,29.6935703,1,4326,5/8/2011
-101.3185787,29.6935703,1,4326,5/8/2011
-100.9710073,29.9406182,1,4326,5/8/2011
-96.0055947,29.9086314,1,4326,5/8/2011
-96.0055947,29.9086314,1,4326,5/8/2011
-93.7422609,32.521161,1,4326,5/9/2011
-93.7422609,32.521161,1,4326,5/9/2011
-99.7177505,35.7481841,1,4326,5/9/2011
-97.2655678,30.0565399,1,4326,5/9/2011
-103.2539588,30.2089658,1,4326,5/9/2011
-101.2407303,33.6883531,1,4326,5/9/2011
-97.6535761,29.074897,1,4326,5/9/2011
-95.7992363,29.9077758,1,4326,5/9/2011
-95.7992363,29.9077758,1,4326,5/9/2011
-95.7992363,29.9077758,1,4326,5/9/2011
-101.4782238,32.2707327,1,4326,5/9/2011
-98.590573,27.151598,1,4326,5/9/2011
-98.590573,27.151598,1,4326,5/9/2011
-101.3185787,29.6935703,1,4326,5/9/2011
-103.1691742,38.2937764,1,4326,5/10/2011
-102.5707197,37.6452113,1,4326,5/10/2011
-104.2721844,32.439905,1,4326,5/10/2011
-98.586545,34.6522737,1,4326,5/10/2011
-96.9855881,34.4803471,1,4326,5/10/2011
-98.9394741,34.2846781,1,4326,5/10/2011
-97.7898216,28.5159136,1,4326,5/10/2011
-99.0236111,29.9644444,1,4326,5/10/2011
-97.12694,32.78179,1,4326,5/10/2011
-103.8190842,33.4455512,1,4326,5/11/2011
-106.9152761,35.4966155,1,4326,5/11/2011
-103.3002913,29.2518263,1,4326,5/11/2011
-96.5114594,28.5163661,1,4326,5/11/2011
-97.46521,26.0192259,1,4326,5/11/2011
-97.6535761,29.074897,1,4326,5/11/2011
-101.7945528,33.5583656,1,4326,5/11/2011
-101.7945528,33.5583656,1,4326,5/11/2011
-95.0318027,32.3428051,1,4326,5/11/2011
-98.0239463,30.5071108,1,4326,5/11/2011
-96.2045545,30.1721509,1,4326,5/11/2011
-99.2513466,34.0482503,1,4326,5/11/2011
-103.13648,32.70261,1,4326,5/12/2011
-103.2484549,29.2672329,1,4326,5/12/2011
-97.1143341,30.4474898,1,4326,5/12/2011
-98.2512474,28.472577,1,4326,5/12/2011
-98.2512474,28.472577,1,4326,5/12/2011
-97.12694,32.78179,1,4326,5/12/2011
-98.0239463,30.5071108,1,4326,5/12/2011
-96.0055947,29.9086314,1,4326,5/12/2011
-99.2513466,34.0482503,1,4326,5/12/2011
-97.9388827,29.229508,1,4326,5/12/2011
-110.8566971,31.4951992,1,4326,5/13/2011
-103.044892,34.4026731,1,4326,5/13/2011
-104.2854452,32.4516572,1,4326,5/13/2011
-103.529148,34.110561,1,4326,5/13/2011
-103.529148,34.110561,1,4326,5/13/2011
-103.529148,34.110561,1,4326,5/13/2011
-103.33451,34.18618,1,4326,5/13/2011
-103.7991207,34.4343548,1,4326,5/13/2011
-97.8607178,28.5386874,1,4326,5/13/2011
-97.8607178,28.5386874,1,4326,5/13/2011
-96.6640522,33.0364889,1,4326,5/13/2011
-96.3423729,29.7895577,1,4326,5/13/2011
-96.5870762,32.5590397,1,4326,5/13/2011
-97.6535761,29.074897,1,4326,5/13/2011
-97.6841211,27.3196959,1,4326,5/13/2011
-96.0115814,29.9037581,1,4326,5/13/2011
-96.0055947,29.9086314,1,4326,5/13/2011
-104.639481,40.857191,1,4326,5/14/2011
-93.7429047,32.519026,1,4326,5/14/2011
-93.7429047,32.519026,1,4326,5/14/2011
-104.2522287,32.1993655,1,4326,5/14/2011
-104.3725204,32.1770564,1,4326,5/14/2011
-103.9320642,34.4477539,1,4326,5/14/2011
-103.529148,34.110561,1,4326,5/14/2011
-103.529148,34.110561,1,4326,5/14/2011
-103.529148,34.110561,1,4326,5/14/2011
-103.7991207,34.4343548,1,4326,5/14/2011
-97.5997066,31.1677191,1,4326,5/14/2011
-97.5997066,31.1677191,1,4326,5/14/2011
-97.3196411,25.9543404,1,4326,5/14/2011
-96.6640522,33.0364889,1,4326,5/14/2011
-96.5514135,32.5341342,1,4326,5/14/2011
-98.3271217,32.1001718,1,4326,5/14/2011
-96.6833604,33.729975,1,4326,5/14/2011
-96.6830349,33.7311568,1,4326,5/14/2011
-97.94138,29.88332,1,4326,5/14/2011
-97.94138,29.88332,1,4326,5/14/2011
-98.2615471,26.0954841,1,4326,5/14/2011
-99.7704506,30.5111039,1,4326,5/14/2011
-98.3029658,28.4310247,1,4326,5/14/2011
-97.095108,32.78612,1,4326,5/14/2011
-97.095108,32.78612,1,4326,5/14/2011
-100.4835534,31.1652955,1,4326,5/14/2011
-95.8820629,29.9335894,1,4326,5/14/2011
-102.5402069,37.9274092,1,4326,5/15/2011
-70.0793409,41.9999988,1,4326,5/15/2011
-70.0786221,42.0000982,1,4326,5/15/2011
-70.04977,41.9934,1,4326,5/15/2011
-103.529148,34.110561,1,4326,5/15/2011
-103.529148,34.110561,1,4326,5/15/2011
-103.529148,34.110561,1,4326,5/15/2011
-103.2673645,36.5322606,1,4326,5/15/2011
-102.5132132,36.7295292,1,4326,5/15/2011
-96.6640522,33.0364889,1,4326,5/15/2011
-101.2407303,33.6883531,1,4326,5/15/2011
-104.1232681,30.6971209,1,4326,5/15/2011
-103.8427,30.5419,1,4326,5/15/2011
-103.8427,30.5419,1,4326,5/15/2011
-98.010094,32.699847,1,4326,5/15/2011
-98.010094,32.699847,1,4326,5/15/2011
-100.9767795,29.5733451,1,4326,5/15/2011
-95.8820629,29.9335894,1,4326,5/15/2011
-96.0048522,29.9832931,1,4326,5/15/2011
-99.30336,27.9980392,1,4326,5/15/2011
-93.7422609,32.521161,1,4326,5/16/2011
-70.076766,42.0061611,1,4326,5/16/2011
-70.076766,42.0061611,1,4326,5/16/2011
-70.0786221,42.0000982,1,4326,5/16/2011
-70.0786221,42.0000982,1,4326,5/16/2011
-70.0786221,42.0000982,1,4326,5/16/2011
-70.0786221,42.0000982,1,4326,5/16/2011
-70.0786221,42.0000982,1,4326,5/16/2011
-70.04977,41.9934,1,4326,5/16/2011
-102.8821564,36.850766,1,4326,5/16/2011
-96.2737083,29.671349,1,4326,5/16/2011
-101.2407303,33.6883531,1,4326,5/16/2011
-97.6535761,29.074897,1,4326,5/16/2011
-99.777832,28.2018978,1,4326,5/16/2011
-98.3544159,32.0920644,1,4326,5/16/2011
-98.037014,29.947349,1,4326,5/16/2011
-104.1232681,30.6971209,1,4326,5/16/2011
-101.8462604,33.0932922,1,4326,5/16/2011
-99.1474915,26.5839986,1,4326,5/16/2011
-97.8789943,30.7029789,1,4326,5/16/2011
-104.4583511,38.5471585,1,4326,5/17/2011
-98.939,37.083,1,4326,5/17/2011
-98.939,37.083,1,4326,5/17/2011
-98.913002,37.2784922,1,4326,5/17/2011
-98.913002,37.2784922,1,4326,5/17/2011
-99.03,37.088,1,4326,5/17/2011
-99.03,37.088,1,4326,5/17/2011
-70.0791264,42.0013457,1,4326,5/17/2011
-70.0791264,42.0013457,1,4326,5/17/2011
-70.0781822,42.0005803,1,4326,5/17/2011
-70.0782037,41.9996076,1,4326,5/17/2011
-70.0793409,41.9999988,1,4326,5/17/2011
-70.0786221,42.0000982,1,4326,5/17/2011
-70.04977,41.9934,1,4326,5/17/2011
-99.7939682,28.2423962,1,4326,5/17/2011
-97.0696592,32.4716089,1,4326,5/17/2011
-104.1232681,30.6971209,1,4326,5/17/2011
-99.0236111,29.9644444,1,4326,5/17/2011
-97.6841211,27.3196959,1,4326,5/17/2011
-96.0055947,29.9086314,1,4326,5/17/2011
-96.0055947,29.9086314,1,4326,5/17/2011
-99.2513466,34.0482503,1,4326,5/17/2011
-104.4583511,38.5471585,1,4326,5/18/2011
-70.0779998,41.9999706,1,4326,5/18/2011
-70.076766,42.0061611,1,4326,5/18/2011
-70.076766,42.0061611,1,4326,5/18/2011
-103.1698608,32.7514776,1,4326,5/18/2011
-96.6509428,34.1856069,1,4326,5/18/2011
-97.6535761,29.074897,1,4326,5/18/2011
-101.0970497,34.2993447,1,4326,5/18/2011
-98.03089,30.12301,1,4326,5/18/2011
-98.590573,27.151598,1,4326,5/18/2011
-98.590573,27.151598,1,4326,5/18/2011
-98.590573,27.151598,1,4326,5/18/2011
-98.590573,27.151598,1,4326,5/18/2011
-98.590573,27.151598,1,4326,5/18/2011
-98.590573,27.151598,1,4326,5/18/2011
-98.590573,27.151598,1,4326,5/18/2011
-101.6235781,33.4925199,1,4326,5/18/2011
-102.1326399,35.8800794,1,4326,5/18/2011
-97.8061295,30.2652945,1,4326,5/18/2011
-97.9388827,29.229508,1,4326,5/18/2011
-97.8872395,29.2219239,1,4326,5/18/2011
-70.076766,42.0061611,1,4326,5/19/2011
-70.076766,42.0061611,1,4326,5/19/2011
-70.076766,42.0061611,1,4326,5/19/2011
-70.076766,42.0061611,1,4326,5/19/2011
-70.076766,42.0061611,1,4326,5/19/2011
-70.0786221,42.0000982,1,4326,5/19/2011
-70.0786221,42.0000982,1,4326,5/19/2011
-70.04977,41.9934,1,4326,5/19/2011
-104.2813897,32.3654089,1,4326,5/19/2011
-97.6535761,29.074897,1,4326,5/19/2011
-100.5656719,30.2665547,1,4326,5/19/2011
-101.2582397,34.2389118,1,4326,5/19/2011
-95.7875,29.8895,1,4326,5/19/2011
-98.590573,27.151598,1,4326,5/19/2011
-98.590573,27.151598,1,4326,5/19/2011
-97.6841211,27.3196959,1,4326,5/19/2011
-102.1138,34.9101471,1,4326,5/19/2011
-97.9388827,29.229508,1,4326,5/19/2011
-106.4165139,32.6880398,1,4326,5/20/2011
-104.2854452,32.4516572,1,4326,5/20/2011
-99.0987396,28.89338,1,4326,5/20/2011
-98.590573,27.151598,1,4326,5/20/2011
-98.590573,27.151598,1,4326,5/20/2011
-98.590573,27.151598,1,4326,5/20/2011
-97.9388827,29.229508,1,4326,5/20/2011
-103.088268,31.8416503,1,4326,5/20/2011
-104.4583511,38.5471585,1,4326,5/21/2011
-102.6370239,38.0768792,1,4326,5/21/2011
-98.4903717,38.1215933,1,4326,5/21/2011
-98.4903717,38.1215933,1,4326,5/21/2011
-93.7429047,32.519026,1,4326,5/21/2011
-93.7429047,32.519026,1,4326,5/21/2011
-104.2765188,32.4282238,1,4326,5/21/2011
-103.2673645,36.5322606,1,4326,5/21/2011
-99.1937777,31.6375263,1,4326,5/21/2011
-99.1937777,31.6375263,1,4326,5/21/2011
-99.4243813,31.5934509,1,4326,5/21/2011
-99.4243813,31.5934509,1,4326,5/21/2011
-96.6640522,33.0364889,1,4326,5/21/2011
-96.6711473,33.0560833,1,4326,5/21/2011
-97.6535761,29.074897,1,4326,5/21/2011
-95.8736944,29.9758662,1,4326,5/21/2011
-95.8736944,29.9758662,1,4326,5/21/2011
-95.7875,29.8895,1,4326,5/21/2011
-94.513793,32.4502086,1,4326,5/21/2011
-94.5201445,32.4381665,1,4326,5/21/2011
-98.4744499,26.3127281,1,4326,5/21/2011
-99.2426944,28.5907222,1,4326,5/21/2011
-99.2426944,28.5907222,1,4326,5/21/2011
-99.0878889,28.5396944,1,4326,5/21/2011
-99.0001944,28.4550833,1,4326,5/21/2011
-99.0097778,28.4954722,1,4326,5/21/2011
-99.0097778,28.4954722,1,4326,5/21/2011
-99.0878889,28.5396944,1,4326,5/21/2011
-99.0001944,28.4550833,1,4326,5/21/2011
-99.2596667,28.5928333,1,4326,5/21/2011
-99.2596667,28.5928333,1,4326,5/21/2011
-99.2289444,28.587,1,4326,5/21/2011
-99.2289444,28.587,1,4326,5/21/2011
-99.0001667,28.4398056,1,4326,5/21/2011
-99.0001667,28.4398056,1,4326,5/21/2011
-99.2198056,28.5823889,1,4326,5/21/2011
-99.1873333,28.5733056,1,4326,5/21/2011
-99.2676944,28.5953056,1,4326,5/21/2011
-99.2676944,28.5953056,1,4326,5/21/2011
-99.2198056,28.5823889,1,4326,5/21/2011
-99.1873333,28.5733056,1,4326,5/21/2011
-99.1633889,28.5614167,1,4326,5/21/2011
-99.1259722,28.5589167,1,4326,5/21/2011
-99.1259722,28.5589167,1,4326,5/21/2011
-99.1398611,28.5550833,1,4326,5/21/2011
-99.1948889,28.5769722,1,4326,5/21/2011
-99.1398611,28.5550833,1,4326,5/21/2011
-99.1461111,28.5525833,1,4326,5/21/2011
-99.215,28.5836667,1,4326,5/21/2011
-99.1948889,28.5769722,1,4326,5/21/2011
-99.1461111,28.5525833,1,4326,5/21/2011
-99.215,28.5836667,1,4326,5/21/2011
-99.2528056,28.591,1,4326,5/21/2011
-99.2528056,28.591,1,4326,5/21/2011
-99.0003889,28.4478056,1,4326,5/21/2011
-99.0003889,28.4478056,1,4326,5/21/2011
-99.0001667,28.4224167,1,4326,5/21/2011
-99.0001667,28.4224167,1,4326,5/21/2011
-100.7894,32.29016,1,4326,5/21/2011
-100.7894,32.29016,1,4326,5/21/2011
-100.7894,32.29016,1,4326,5/21/2011
-100.7894,32.29016,1,4326,5/21/2011
-100.7894,32.29016,1,4326,5/21/2011
-99.7373199,29.587714,1,4326,5/21/2011
-99.7373199,29.587714,1,4326,5/21/2011
-102.6298141,37.9688314,1,4326,5/22/2011
-104.9074817,40.487285,1,4326,5/22/2011
-104.9074817,40.487285,1,4326,5/22/2011
-98.4903717,38.1215933,1,4326,5/22/2011
-98.4903717,38.1215933,1,4326,5/22/2011
-103.6178327,34.4116187,1,4326,5/22/2011
-103.529148,34.110561,1,4326,5/22/2011
-102.7335835,34.1641263,1,4326,5/22/2011
-102.7791917,33.9570657,1,4326,5/22/2011
-102.7194214,33.9796664,1,4326,5/22/2011
-95.7907766,29.8817694,1,4326,5/22/2011
-95.509127,32.255574,1,4326,5/22/2011
-95.509127,32.255574,1,4326,5/22/2011
-97.5627565,32.5642662,1,4326,5/22/2011
-97.5213862,32.5562658,1,4326,5/22/2011
-97.095108,32.78612,1,4326,5/22/2011
-103.0172539,38.0729604,1,4326,5/23/2011
-93.7454131,32.525559,1,4326,5/23/2011
-106.9260532,32.4990828,1,4326,5/23/2011
-103.0720782,34.0864982,1,4326,5/23/2011
-102.7715635,33.9623872,1,4326,5/23/2011
-100.2639771,34.0315363,1,4326,5/23/2011
-97.6535761,29.074897,1,4326,5/23/2011
-99.7215271,34.0731374,1,4326,5/23/2011
-95.7875,29.8895,1,4326,5/23/2011
-97.6652513,30.4069893,1,4326,5/23/2011
-98.6326146,33.3065011,1,4326,5/23/2011
-97.5023746,28.9097983,1,4326,5/24/2011
-98.590573,27.151598,1,4326,5/24/2011
-98.590573,27.151598,1,4326,5/24/2011
-97.6841211,27.3196959,1,4326,5/24/2011
-97.628174,30.443264,1,4326,5/24/2011
-97.1019745,28.5664316,1,4326,5/24/2011
-96.0022259,29.9132813,1,4326,5/24/2011
-104.4583511,38.5471585,1,4326,5/25/2011
-101.2407303,33.6883531,1,4326,5/25/2011
-97.6535761,29.074897,1,4326,5/25/2011
-94.9487181,29.4390022,1,4326,5/25/2011
-98.590573,27.151598,1,4326,5/25/2011
-98.590573,27.151598,1,4326,5/25/2011
-97.728281,27.267829,1,4326,5/25/2011
-101.6941177,33.5331378,1,4326,5/25/2011
-102.1084705,31.9604868,1,4326,5/25/2011
-104.4583511,38.5471585,1,4326,5/26/2011
-98.4903717,38.1215933,1,4326,5/26/2011
-98.4686565,34.6449304,1,4326,5/26/2011
-97.5023746,28.9097983,1,4326,5/26/2011
-100.3008842,35.9188754,1,4326,5/26/2011
-98.590573,27.151598,1,4326,5/26/2011
-98.590573,27.151598,1,4326,5/26/2011
-98.590573,27.151598,1,4326,5/26/2011
-98.590573,27.151598,1,4326,5/26/2011
-98.590573,27.151598,1,4326,5/26/2011
-97.6841211,27.3196959,1,4326,5/26/2011
-97.072276,27.835069,1,4326,5/26/2011
-94.838233,32.2984875,1,4326,5/26/2011
-94.838233,32.2984875,1,4326,5/26/2011
-97.6535761,29.074897,1,4326,5/27/2011
-95.7875,29.8895,1,4326,5/27/2011
-98.590573,27.151598,1,4326,5/27/2011
-94.3969,33.72182,1,4326,5/28/2011
-104.4675348,38.5383877,1,4326,5/28/2011
-104.4675811,38.5411028,1,4326,5/28/2011
-104.4675811,38.5411028,1,4326,5/28/2011
-104.4403696,38.5070217,1,4326,5/28/2011
-104.3302917,40.7456963,1,4326,5/28/2011
-97.4633103,37.804584,1,4326,5/28/2011
-93.7429047,32.519026,1,4326,5/28/2011
-93.7429047,32.519026,1,4326,5/28/2011
-98.6546456,34.674665,1,4326,5/28/2011
-98.643322,34.6682997,1,4326,5/28/2011
-98.6409039,34.6582175,1,4326,5/28/2011
-98.611393,29.4126848,1,4326,5/28/2011
-98.7108493,29.3501512,1,4326,5/28/2011
-98.7219965,29.3584221,1,4326,5/28/2011
-97.4183462,26.0057269,1,4326,5/28/2011
-97.4183462,26.0057269,1,4326,5/28/2011
-97.4190278,26.2035,1,4326,5/28/2011
-96.2737083,29.671349,1,4326,5/28/2011
-95.7875,29.8895,1,4326,5/28/2011
-95.7875,29.8895,1,4326,5/28/2011
-95.7875,29.8895,1,4326,5/28/2011
-105.27438,30.96748,1,4326,5/28/2011
-97.7707243,26.7876524,1,4326,5/28/2011
-99.8128617,30.4391651,1,4326,5/28/2011
-97.6841211,27.3196959,1,4326,5/28/2011
-98.18171,31.06377,1,4326,5/28/2011
-101.6825438,33.5304843,1,4326,5/28/2011
-101.6825438,33.5304843,1,4326,5/28/2011
-101.799521,30.46857,1,4326,5/28/2011
-102.2256196,28.1852524,1,4326,5/29/2011
-94.348158,33.602319,1,4326,5/29/2011
-94.348158,33.602319,1,4326,5/29/2011
-105.2448606,40.0132195,1,4326,5/29/2011
-105.2481222,40.0120691,1,4326,5/29/2011
-104.4403696,38.5070217,1,4326,5/29/2011
-102.4607247,39.7612188,1,4326,5/29/2011
-98.643322,34.6682997,1,4326,5/29/2011
-97.095623,30.0049017,1,4326,5/29/2011
-98.4919047,29.3040461,1,4326,5/29/2011
-97.6535761,29.074897,1,4326,5/29/2011
-101.2529947,33.2068655,1,4326,5/29/2011
-97.2722626,28.6017044,1,4326,5/29/2011
-100.8720016,35.2114047,1,4326,5/29/2011
-105.6665495,31.2080253,1,4326,5/29/2011
-99.0236111,29.9644444,1,4326,5/29/2011
-101.799521,30.46857,1,4326,5/29/2011
-99.5587921,29.6070435,1,4326,5/29/2011
-102.2118187,37.0288694,1,4326,5/30/2011
-102.1102738,39.265157,1,4326,5/30/2011
-93.7454131,32.525559,1,4326,5/30/2011
-103.4853597,32.7987057,1,4326,5/30/2011
-103.2483255,32.8566857,1,4326,5/30/2011
-103.4690244,32.7986958,1,4326,5/30/2011
-103.2651289,32.856788,1,4326,5/30/2011
-103.2222913,32.8420467,1,4326,5/30/2011
-103.2569991,32.8567384,1,4326,5/30/2011
-103.308434,32.717147,1,4326,5/30/2011
-103.3510622,32.8280054,1,4326,5/30/2011
-103.3165703,32.8569662,1,4326,5/30/2011
-103.1540257,32.8420436,1,4326,5/30/2011
-103.3511239,32.8130328,1,4326,5/30/2011
-103.2306605,32.842056,1,4326,5/30/2011
-103.2819658,32.8568186,1,4326,5/30/2011
-103.3510353,32.8199981,1,4326,5/30/2011
-103.3930293,32.8129561,1,4326,5/30/2011
-103.4269586,32.7986106,1,4326,5/30/2011
-103.4199634,32.7985835,1,4326,5/30/2011
-103.2740854,32.8567735,1,4326,5/30/2011
-103.4059402,32.8065076,1,4326,5/30/2011
-103.230694,32.8492353,1,4326,5/30/2011
-103.2905187,32.8569096,1,4326,5/30/2011
