LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.7219858,32.6866631,1,4326,6/5/2016
-97.5687218,32.6725436,1,4326,6/5/2016
-97.5687218,32.6725436,1,4326,6/5/2016
-97.5687218,32.6725436,1,4326,6/5/2016
-97.72214,32.686579,1,4326,6/5/2016
-101.3185787,29.6935703,1,4326,6/5/2016
-103.2405095,37.6144926,1,4326,6/6/2016
-106.5866089,34.9896442,1,4326,6/6/2016
-106.5866089,34.9896442,1,4326,6/6/2016
-98.6379576,29.2666339,1,4326,6/6/2016
-101.6727483,30.6780349,1,4326,6/6/2016
-101.121465,34.071901,1,4326,6/6/2016
-101.081396,34.037878,1,4326,6/6/2016
-101.585379,35.690659,1,4326,6/6/2016
-102.4085,30.1601,1,4326,6/6/2016
-102.4085,30.1601,1,4326,6/6/2016
-100.5366611,31.3774555,1,4326,6/6/2016
-100.6929696,24.9869624,1,4326,6/7/2016
-100.6929696,24.9869624,1,4326,6/7/2016
-110.9038067,31.5946207,1,4326,6/7/2016
-110.9038067,31.5946207,1,4326,6/7/2016
-99.1641426,31.5017266,1,4326,6/7/2016
-97.46521,26.0192259,1,4326,6/7/2016
-101.167142,34.114689,1,4326,6/7/2016
-101.129829,34.056786,1,4326,6/7/2016
-101.8910909,33.621338,1,4326,6/7/2016
-99.160881,31.4676179,1,4326,6/7/2016
-101.671257,34.9651086,1,4326,6/7/2016
-98.5489543,29.2253201,1,4326,6/8/2016
-98.4127378,29.1352193,1,4326,6/8/2016
-104.0110016,30.8907351,1,4326,6/8/2016
-104.036665,30.8514688,1,4326,6/8/2016
-99.3945551,31.1782206,1,4326,6/8/2016
-101.947546,32.4697985,1,4326,6/8/2016
-101.7298096,35.541581,1,4326,6/8/2016
-98.9715815,27.3280664,1,4326,6/8/2016
-100.6929696,24.9869624,1,4326,6/9/2016
-100.6929696,24.9869624,1,4326,6/9/2016
-103.0168784,37.1348921,1,4326,6/9/2016
-104.3907487,40.6832416,1,4326,6/9/2016
-103.3460919,35.423048,1,4326,6/9/2016
-103.3488894,34.2572349,1,4326,6/9/2016
-103.1604677,35.8687951,1,4326,6/9/2016
-103.1239526,36.4759471,1,4326,6/9/2016
-101.2188034,36.6372986,1,4326,6/9/2016
-101.4728379,32.2218962,1,4326,6/9/2016
-104.0256277,30.3212287,1,4326,6/9/2016
-98.9715815,27.3280664,1,4326,6/9/2016
-103.0168784,37.1348921,1,4326,6/10/2016
-104.4776644,38.6958734,1,4326,6/10/2016
-103.913023,37.693653,1,4326,6/10/2016
-102.049996,39.654266,1,4326,6/10/2016
-99.981395,37.1482188,1,4326,6/10/2016
-100.62852,39.19113,1,4326,6/10/2016
-100.62846,39.24887,1,4326,6/10/2016
-105.195864,32.841641,1,4326,6/10/2016
-105.195864,32.841641,1,4326,6/10/2016
-104.5867115,36.5678494,1,4326,6/10/2016
-104.1665697,34.3547742,1,4326,6/10/2016
-104.2297974,34.1096815,1,4326,6/10/2016
-104.1632223,34.2942393,1,4326,6/10/2016
-104.183135,34.2048459,1,4326,6/10/2016
-99.7253036,33.2729956,1,4326,6/10/2016
-99.7253036,33.2729956,1,4326,6/10/2016
-99.670372,33.3640834,1,4326,6/10/2016
-99.5684052,33.1448818,1,4326,6/10/2016
-99.5684052,33.1448818,1,4326,6/10/2016
-99.670372,33.3640834,1,4326,6/10/2016
-99.60886,33.044853,1,4326,6/10/2016
-99.60886,33.044853,1,4326,6/10/2016
-98.0559215,27.9619323,1,4326,6/10/2016
-98.1356599,27.961366,1,4326,6/10/2016
-110.8863696,31.7835694,1,4326,6/11/2016
-110.886147,31.739938,1,4326,6/11/2016
-110.886147,31.739938,1,4326,6/11/2016
-104.2817141,39.5938794,1,4326,6/11/2016
-100.8899403,37.9487865,1,4326,6/11/2016
-104.4611728,35.3881053,1,4326,6/11/2016
-104.2858315,35.2955826,1,4326,6/11/2016
-104.5125961,35.3548262,1,4326,6/11/2016
-104.4450061,35.3033505,1,4326,6/11/2016
-104.4230215,35.3114993,1,4326,6/11/2016
-104.5052147,35.3676355,1,4326,6/11/2016
-104.2750168,35.2962832,1,4326,6/11/2016
-104.4364269,35.3066596,1,4326,6/11/2016
-104.2541063,35.2999039,1,4326,6/11/2016
-104.4694233,35.3852889,1,4326,6/11/2016
-104.4815549,35.3783538,1,4326,6/11/2016
-104.2697382,35.2992428,1,4326,6/11/2016
-104.336774,35.3005743,1,4326,6/11/2016
-104.4902372,35.3755092,1,4326,6/11/2016
-104.4702432,35.3034404,1,4326,6/11/2016
-104.4772553,35.3829096,1,4326,6/11/2016
-104.4163681,35.3149123,1,4326,6/11/2016
-104.292376,35.298122,1,4326,6/11/2016
-104.3884798,35.2964127,1,4326,6/11/2016
-104.513111,35.3342239,1,4326,6/11/2016
-104.3625211,35.30042,1,4326,6/11/2016
-104.5058179,35.3031365,1,4326,6/11/2016
-104.4614903,35.3033854,1,4326,6/11/2016
-104.5146561,35.3405095,1,4326,6/11/2016
-104.4804986,35.3035335,1,4326,6/11/2016
-104.4028527,35.304752,1,4326,6/11/2016
-104.5126843,35.3199707,1,4326,6/11/2016
-104.2376268,35.3017602,1,4326,6/11/2016
-104.4878761,35.3034474,1,4326,6/11/2016
-104.4531644,35.3032974,1,4326,6/11/2016
-104.4986486,35.3720449,1,4326,6/11/2016
-104.246521,35.2999959,1,4326,6/11/2016
-104.5128583,35.3045933,1,4326,6/11/2016
-104.4103189,35.310408,1,4326,6/11/2016
-104.4970653,35.3034306,1,4326,6/11/2016
-104.5128525,35.3265379,1,4326,6/11/2016
-104.3453976,35.3021684,1,4326,6/11/2016
-104.5084333,35.3615461,1,4326,6/11/2016
-104.3799828,35.2973041,1,4326,6/11/2016
-104.4289567,35.3068155,1,4326,6/11/2016
-104.5128107,35.3470556,1,4326,6/11/2016
-104.3720621,35.2984032,1,4326,6/11/2016
-104.3280385,35.3021999,1,4326,6/11/2016
-104.5130333,35.3132621,1,4326,6/11/2016
-99.9061236,35.0981622,1,4326,6/11/2016
-99.9062259,35.0803139,1,4326,6/11/2016
-99.605606,36.4496179,1,4326,6/11/2016
-99.9618039,34.902649,1,4326,6/11/2016
-99.9102319,34.9934637,1,4326,6/11/2016
-99.64817,34.47197,1,4326,6/11/2016
-99.64817,34.47197,1,4326,6/11/2016
-99.60539,36.44961,1,4326,6/11/2016
-99.56992,36.36985,1,4326,6/11/2016
-99.58755,36.47872,1,4326,6/11/2016
-99.56991,36.42025,1,4326,6/11/2016
-99.56988,36.4132,1,4326,6/11/2016
-99.5699,36.36255,1,4326,6/11/2016
-99.56992,36.40596,1,4326,6/11/2016
-99.56994,36.37717,1,4326,6/11/2016
-97.6999569,31.8922065,1,4326,6/11/2016
-97.46521,26.0192259,1,4326,6/11/2016
-97.46521,26.0192259,1,4326,6/11/2016
-97.46521,26.0192259,1,4326,6/11/2016
-97.46521,26.0192259,1,4326,6/11/2016
-97.46521,26.0192259,1,4326,6/11/2016
-97.4183462,26.0057269,1,4326,6/11/2016
-97.4183462,26.0057269,1,4326,6/11/2016
-97.4183462,26.0057269,1,4326,6/11/2016
-100.2652645,34.0251343,1,4326,6/11/2016
-100.2652645,34.0251343,1,4326,6/11/2016
-100.280714,34.0051428,1,4326,6/11/2016
-100.280714,34.0051428,1,4326,6/11/2016
-100.2740192,34.0113329,1,4326,6/11/2016
-100.2740192,34.0113329,1,4326,6/11/2016
-100.4704642,34.7286759,1,4326,6/11/2016
-100.3367615,33.4535005,1,4326,6/11/2016
-100.2735043,33.4508508,1,4326,6/11/2016
-100.3367615,33.4535005,1,4326,6/11/2016
-100.2735043,33.4508508,1,4326,6/11/2016
-100.667788,29.519472,1,4326,6/11/2016
-100.590743,29.455374,1,4326,6/11/2016
-100.657347,29.520555,1,4326,6/11/2016
-100.649263,29.521259,1,4326,6/11/2016
-100.674488,29.518785,1,4326,6/11/2016
-100.602912,29.472489,1,4326,6/11/2016
-100.598708,29.466661,1,4326,6/11/2016
-100.696724,29.506323,1,4326,6/11/2016
-100.607045,29.47972,1,4326,6/11/2016
-100.618537,29.499224,1,4326,6/11/2016
-100.696717,29.506251,1,4326,6/11/2016
-100.641696,29.522774,1,4326,6/11/2016
-100.615564,29.493978,1,4326,6/11/2016
-100.5953,29.461831,1,4326,6/11/2016
-100.634858,29.520302,1,4326,6/11/2016
-100.637588,29.525616,1,4326,6/11/2016
-100.681715,29.5171419,1,4326,6/11/2016
-100.586093,29.448631,1,4326,6/11/2016
-100.634858,29.520302,1,4326,6/11/2016
-100.630271,29.51462,1,4326,6/11/2016
-97.6955795,27.3479456,1,4326,6/11/2016
-101.9503784,31.9170532,1,4326,6/11/2016
-100.7750988,33.9868546,1,4326,6/11/2016
-100.7750988,33.9868546,1,4326,6/11/2016
-100.7394791,33.9980984,1,4326,6/11/2016
-100.7394791,33.9980984,1,4326,6/11/2016
-103.70718,30.98631,1,4326,6/11/2016
-100.0257969,33.1639958,1,4326,6/11/2016
-100.0106907,33.1916535,1,4326,6/11/2016
-100.0257969,33.1639958,1,4326,6/11/2016
-100.0106907,33.1916535,1,4326,6/11/2016
-103.1343859,34.3470092,1,4326,6/12/2016
-104.3890516,34.5993696,1,4326,6/12/2016
-104.467962,32.098084,1,4326,6/12/2016
-104.5699005,32.1325989,1,4326,6/12/2016
-105.1639186,34.5952299,1,4326,6/12/2016
-104.0662068,35.799524,1,4326,6/12/2016
-104.0511221,35.8103832,1,4326,6/12/2016
-104.0882599,35.7957648,1,4326,6/12/2016
-104.0661532,35.8070421,1,4326,6/12/2016
-104.0799397,35.7958083,1,4326,6/12/2016
-104.060306,35.8103658,1,4326,6/12/2016
-104.0707344,35.795904,1,4326,6/12/2016
-104.1393882,35.7336065,1,4326,6/12/2016
-104.1672885,35.7147057,1,4326,6/12/2016
-104.3280923,35.6676518,1,4326,6/12/2016
-104.335286,35.6637207,1,4326,6/12/2016
-104.1512865,35.7163608,1,4326,6/12/2016
-104.20205,35.7070744,1,4326,6/12/2016
-104.3755567,35.6556138,1,4326,6/12/2016
-104.2099893,35.7039206,1,4326,6/12/2016
-104.1197383,35.7527118,1,4326,6/12/2016
-104.218272,35.7027706,1,4326,6/12/2016
-104.1764778,35.7124146,1,4326,6/12/2016
-104.2755586,35.6938224,1,4326,6/12/2016
-104.1938961,35.7092001,1,4326,6/12/2016
-104.2444289,35.7045304,1,4326,6/12/2016
-104.1207898,35.747174,1,4326,6/12/2016
-104.1852325,35.7105416,1,4326,6/12/2016
-104.2956054,35.6794876,1,4326,6/12/2016
-104.2880523,35.6837752,1,4326,6/12/2016
-104.3585998,35.6561368,1,4326,6/12/2016
-104.2805958,35.6895789,1,4326,6/12/2016
-104.1318995,35.7364108,1,4326,6/12/2016
-104.3128574,35.6744153,1,4326,6/12/2016
-104.1465765,35.7291299,1,4326,6/12/2016
-104.2616862,35.7017076,1,4326,6/12/2016
-104.1176516,35.7606348,1,4326,6/12/2016
-104.1231287,35.7397374,1,4326,6/12/2016
-104.3208182,35.6714869,1,4326,6/12/2016
-104.225927,35.7045914,1,4326,6/12/2016
-104.3039095,35.6770997,1,4326,6/12/2016
-104.3514705,35.659493,1,4326,6/12/2016
-104.2688477,35.6977695,1,4326,6/12/2016
-104.3428552,35.6598068,1,4326,6/12/2016
-104.2356741,35.7054888,1,4326,6/12/2016
-104.1589576,35.7145053,1,4326,6/12/2016
-104.2531192,35.7032759,1,4326,6/12/2016
-105.6616974,34.6769115,1,4326,6/12/2016
-99.2127228,33.6329157,1,4326,6/12/2016
-99.2127228,33.6329157,1,4326,6/12/2016
-103.1334686,30.296425,1,4326,6/12/2016
-99.1764844,31.6328823,1,4326,6/12/2016
-99.1761031,31.6179498,1,4326,6/12/2016
-99.1764844,31.6328823,1,4326,6/12/2016
-99.1761031,31.6179498,1,4326,6/12/2016
-99.1763164,31.6246017,1,4326,6/12/2016
-99.1763164,31.6246017,1,4326,6/12/2016
-98.3947121,33.7583457,1,4326,6/12/2016
-99.400403,31.592971,1,4326,6/12/2016
-99.400403,31.592971,1,4326,6/12/2016
-99.3690571,31.5985544,1,4326,6/12/2016
-99.3690571,31.5985544,1,4326,6/12/2016
-99.3658419,31.6211282,1,4326,6/12/2016
-99.3658419,31.6211282,1,4326,6/12/2016
-100.569504,30.262364,1,4326,6/12/2016
-100.478232,30.198787,1,4326,6/12/2016
-100.495168,30.208527,1,4326,6/12/2016
-100.511024,30.219043,1,4326,6/12/2016
-100.478232,30.198787,1,4326,6/12/2016
-100.488094,30.204445,1,4326,6/12/2016
-100.516608,30.223221,1,4326,6/12/2016
-100.586261,30.268912,1,4326,6/12/2016
-100.59367,30.271805,1,4326,6/12/2016
-99.85641,33.995679,1,4326,6/12/2016
-99.85641,33.995679,1,4326,6/12/2016
-102.1045732,33.7077311,1,4326,6/12/2016
-102.1744995,33.6898993,1,4326,6/12/2016
-99.8451233,33.7780059,1,4326,6/12/2016
-99.8451233,33.7780059,1,4326,6/12/2016
-97.7498311,32.6603724,1,4326,6/12/2016
-97.7498311,32.6603724,1,4326,6/12/2016
-102.8722,34.5179223,1,4326,6/12/2016
-102.1138,34.9101471,1,4326,6/12/2016
-100.252073,33.383762,1,4326,6/12/2016
-102.1526985,33.1815721,1,4326,6/12/2016
-103.25,38.25,1,4326,6/13/2016
-102.9348135,38.0733658,1,4326,6/13/2016
-103.161236,38.245727,1,4326,6/13/2016
-103.0172539,38.0729604,1,4326,6/13/2016
-102.7543708,38.3034071,1,4326,6/13/2016
-103.111496,38.2953258,1,4326,6/13/2016
-102.6510143,38.2951911,1,4326,6/13/2016
-103.20798,38.294342,1,4326,6/13/2016
-103.6460066,30.3816868,1,4326,6/13/2016
-100.381866,35.737455,1,4326,6/13/2016
-103.8373661,30.5380904,1,4326,6/13/2016
-103.8373661,30.5380904,1,4326,6/13/2016
-98.7382078,27.2335683,1,4326,6/13/2016
-99.976864,29.707144,1,4326,6/13/2016
-104.8223591,38.7311714,1,4326,6/14/2016
-104.6954155,38.7452474,1,4326,6/14/2016
-104.6954155,38.7452474,1,4326,6/14/2016
-104.4583511,38.5471585,1,4326,6/14/2016
-104.4583511,38.5471585,1,4326,6/14/2016
-104.6365356,38.5857466,1,4326,6/14/2016
-104.6365356,38.5857466,1,4326,6/14/2016
-104.43801,38.48682,1,4326,6/14/2016
-104.43801,38.48682,1,4326,6/14/2016
-104.43801,38.48682,1,4326,6/14/2016
-107.058203,35.164806,1,4326,6/14/2016
-107.058203,35.164806,1,4326,6/14/2016
-103.6485722,33.7433379,1,4326,6/14/2016
-105.438563,35.017927,1,4326,6/14/2016
-102.045285,32.669313,1,4326,6/14/2016
-98.8185453,29.8846717,1,4326,6/14/2016
-98.8185453,29.8846717,1,4326,6/14/2016
-98.8185453,29.8846717,1,4326,6/14/2016
-98.8185453,29.8846717,1,4326,6/14/2016
-98.8185453,29.8846717,1,4326,6/14/2016
-98.8185453,29.8846717,1,4326,6/14/2016
-98.8185453,29.8846717,1,4326,6/14/2016
-104.0256277,30.3212287,1,4326,6/14/2016
-101.6276336,40.7467042,1,4326,6/15/2016
-105.0571244,35.8578303,1,4326,6/15/2016
-99.8250562,34.9910939,1,4326,6/15/2016
-101.2407303,33.6883531,1,4326,6/15/2016
-101.115309,34.072889,1,4326,6/15/2016
-101.169772,34.129047,1,4326,6/15/2016
-101.130102,36.426294,1,4326,6/15/2016
-104.0970039,30.6173798,1,4326,6/15/2016
-101.8910909,33.621338,1,4326,6/15/2016
-98.9715815,27.3280664,1,4326,6/15/2016
-110.775,31.528,1,4326,6/16/2016
-104.0713406,38.6935491,1,4326,6/16/2016
-104.4776644,38.6958734,1,4326,6/16/2016
-103.3488894,34.2572349,1,4326,6/16/2016
-105.4368639,35.0342835,1,4326,6/16/2016
-105.4368639,35.0342835,1,4326,6/16/2016
-103.2588243,30.1704338,1,4326,6/16/2016
-99.5765376,32.500666,1,4326,6/16/2016
-102.278039,32.915713,1,4326,6/16/2016
-98.9715815,27.3280664,1,4326,6/16/2016
-102.6332474,37.9417607,1,4326,6/17/2016
-105.0028687,35.8542099,1,4326,6/17/2016
-99.7665453,30.5132114,1,4326,6/17/2016
-99.7418475,30.4978483,1,4326,6/17/2016
-104.14996,39.66727,1,4326,6/18/2016
-103.1271797,38.7628228,1,4326,6/18/2016
-103.1271797,38.7628228,1,4326,6/18/2016
-103.163705,38.837744,1,4326,6/18/2016
-103.163705,38.837744,1,4326,6/18/2016
-103.1271797,38.7628228,1,4326,6/18/2016
-104.6084905,38.5664887,1,4326,6/18/2016
-103.393431,38.465908,1,4326,6/18/2016
-103.393431,38.465908,1,4326,6/18/2016
-103.4365394,37.6364965,1,4326,6/18/2016
-103.4365394,37.6364965,1,4326,6/18/2016
-103.5475739,37.5133952,1,4326,6/18/2016
-103.5475739,37.5133952,1,4326,6/18/2016
-102.940523,40.760469,1,4326,6/18/2016
-103.4204764,37.7024886,1,4326,6/18/2016
-103.4204764,37.7024886,1,4326,6/18/2016
-100.8819235,37.9501067,1,4326,6/18/2016
-104.9903275,34.8956362,1,4326,6/18/2016
-105.4883525,34.3819756,1,4326,6/18/2016
-98.4170723,26.7967231,1,4326,6/18/2016
-98.2685852,26.8632806,1,4326,6/18/2016
-98.3798218,26.8044608,1,4326,6/18/2016
-101.2407303,33.6883531,1,4326,6/18/2016
-101.3238316,33.9198344,1,4326,6/18/2016
-98.8740778,32.7888391,1,4326,6/18/2016
-100.587794,25.020297,1,4326,6/19/2016
-103.9287701,39.5955058,1,4326,6/19/2016
-104.4980907,38.5666075,1,4326,6/19/2016
-100.3444009,37.2571916,1,4326,6/19/2016
-104.4710999,32.1091003,1,4326,6/19/2016
-105.6318179,34.2295743,1,4326,6/19/2016
-106.0279455,34.5908255,1,4326,6/19/2016
-100.5128008,36.8834073,1,4326,6/19/2016
-101.1354918,34.0565456,1,4326,6/19/2016
-100.145378,29.443461,1,4326,6/19/2016
-100.127052,29.445583,1,4326,6/19/2016
-100.136419,29.445019,1,4326,6/19/2016
-99.2248785,32.7405441,1,4326,6/19/2016
-104.5865393,38.6937747,1,4326,6/20/2016
-102.361533,39.518545,1,4326,6/20/2016
-99.1333396,37.450722,1,4326,6/20/2016
-105.0514627,35.8410905,1,4326,6/20/2016
-105.16795,35.549374,1,4326,6/20/2016
-105.1623105,35.5368764,1,4326,6/20/2016
-99.71049,31.554908,1,4326,6/20/2016
-101.7076063,35.5810352,1,4326,6/20/2016
-101.671257,34.9651086,1,4326,6/20/2016
-101.671257,34.9651086,1,4326,6/20/2016
-98.9654231,33.1114041,1,4326,6/20/2016
-104.9538088,39.9062906,1,4326,6/21/2016
-104.5867115,36.5678494,1,4326,6/21/2016
-105.0571244,35.8578303,1,4326,6/21/2016
-106.2134492,35.1236378,1,4326,6/21/2016
-102.7740312,33.6547604,1,4326,6/21/2016
-98.7382078,27.2335683,1,4326,6/21/2016
-103.6387539,40.2167993,1,4326,6/22/2016
-106.5866089,34.9896442,1,4326,6/22/2016
-108.2915711,32.7532461,1,4326,6/22/2016
-105.0514627,35.8410905,1,4326,6/22/2016
-106.2210399,35.1267848,1,4326,6/22/2016
-106.2134492,35.1236378,1,4326,6/22/2016
-97.6924896,31.3568253,1,4326,6/22/2016
-101.2407303,33.6883531,1,4326,6/22/2016
-99.3945551,31.1782206,1,4326,6/22/2016
-99.7963167,30.91865,1,4326,6/22/2016
-110.7678616,31.7141129,1,4326,6/23/2016
-102.6687384,37.9975831,1,4326,6/23/2016
-103.961916,36.304793,1,4326,6/23/2016
-97.6924896,31.3568253,1,4326,6/23/2016
-101.2407303,33.6883531,1,4326,6/23/2016
-99.3197536,32.9920353,1,4326,6/23/2016
-98.9715815,27.3280664,1,4326,6/23/2016
-100.6929696,24.9869624,1,4326,6/24/2016
-100.6929696,24.9869624,1,4326,6/24/2016
-100.6929696,24.9869624,1,4326,6/24/2016
-100.6929696,24.9869624,1,4326,6/24/2016
-100.6929696,24.9869624,1,4326,6/24/2016
-100.6929696,24.9869624,1,4326,6/24/2016
-111.0190988,31.565263,1,4326,6/24/2016
-104.3998146,33.4512089,1,4326,6/24/2016
-104.395703,34.222717,1,4326,6/24/2016
-104.870512,36.105556,1,4326,6/24/2016
-105.0514627,35.8410905,1,4326,6/24/2016
-106.2134492,35.1236378,1,4326,6/24/2016
-103.5957013,36.6204637,1,4326,6/24/2016
-103.5753023,36.7203804,1,4326,6/24/2016
-103.5722872,36.6803849,1,4326,6/24/2016
-103.5749059,36.6867708,1,4326,6/24/2016
-103.6492171,36.5235387,1,4326,6/24/2016
-103.5936049,36.6410081,1,4326,6/24/2016
-103.6479102,36.5520296,1,4326,6/24/2016
-103.6493912,36.5455037,1,4326,6/24/2016
-103.5777571,36.642716,1,4326,6/24/2016
-103.64926,36.5309366,1,4326,6/24/2016
-103.6490413,36.5012037,1,4326,6/24/2016
-103.6135029,36.5631047,1,4326,6/24/2016
-103.5777142,36.6570731,1,4326,6/24/2016
-103.5836394,36.6410095,1,4326,6/24/2016
-103.6211827,36.554003,1,4326,6/24/2016
-103.639882,36.5539441,1,4326,6/24/2016
-103.61359,36.585318,1,4326,6/24/2016
-103.601864,36.5976055,1,4326,6/24/2016
-103.5777958,36.6494813,1,4326,6/24/2016
-103.5779121,36.6921222,1,4326,6/24/2016
-103.5957508,36.6351681,1,4326,6/24/2016
-103.5755129,36.7064798,1,4326,6/24/2016
-103.5777944,36.6646635,1,4326,6/24/2016
-103.5777265,36.6714642,1,4326,6/24/2016
-103.6135042,36.5777202,1,4326,6/24/2016
-103.5958358,36.6281951,1,4326,6/24/2016
-103.5957244,36.6064948,1,4326,6/24/2016
-103.6304547,36.5539522,1,4326,6/24/2016
-103.6490118,36.4442424,1,4326,6/24/2016
-103.6491302,36.5160031,1,4326,6/24/2016
-103.6491729,36.5090172,1,4326,6/24/2016
-103.6487092,36.4587054,1,4326,6/24/2016
-103.5956571,36.6134189,1,4326,6/24/2016
-103.6139292,36.5556774,1,4326,6/24/2016
-103.5957689,36.6015158,1,4326,6/24/2016
-103.6482738,36.4650391,1,4326,6/24/2016
-103.6486596,36.4723048,1,4326,6/24/2016
-103.6490979,36.42922,1,4326,6/24/2016
-103.5777047,36.700131,1,4326,6/24/2016
-103.6107106,36.5977266,1,4326,6/24/2016
-103.64896,36.479984,1,4326,6/24/2016
-103.5754717,36.7136537,1,4326,6/24/2016
-97.4183462,26.0057269,1,4326,6/24/2016
-97.4183462,26.0057269,1,4326,6/24/2016
-101.2407303,33.6883531,1,4326,6/24/2016
-101.9611931,34.2384207,1,4326,6/24/2016
-103.9347249,30.5962706,1,4326,6/24/2016
-103.7800741,30.4729034,1,4326,6/24/2016
-100.415324,29.468977,1,4326,6/24/2016
-100.41429,29.423735,1,4326,6/24/2016
-101.823011,32.523762,1,4326,6/24/2016
-101.8742791,31.9406179,1,4326,6/24/2016
-110.6602456,31.6784657,1,4326,6/25/2016
-110.7606337,31.5390131,1,4326,6/25/2016
-104.7529435,39.9374233,1,4326,6/25/2016
-104.2198706,38.7734246,1,4326,6/25/2016
-104.1632223,38.7051376,1,4326,6/25/2016
-104.4519567,38.5781649,1,4326,6/25/2016
-104.2012453,38.694152,1,4326,6/25/2016
-104.3998146,33.4512089,1,4326,6/25/2016
-107.993975,34.677785,1,4326,6/25/2016
-107.993975,34.677785,1,4326,6/25/2016
-109.0381908,31.9293738,1,4326,6/25/2016
-103.296955,33.252272,1,4326,6/25/2016
-103.7008779,30.4309382,1,4326,6/25/2016
-101.0744239,34.4242989,1,4326,6/25/2016
-97.24361,33.71134,1,4326,6/25/2016
-101.3724689,33.1914129,1,4326,6/25/2016
-101.2639046,33.31256,1,4326,6/25/2016
-98.112368,27.961049,1,4326,6/25/2016
-100.633503,29.62166,1,4326,6/25/2016
-110.9038067,31.5946207,1,4326,6/26/2016
-110.9038067,31.5946207,1,4326,6/26/2016
-103.800073,33.415922,1,4326,6/26/2016
-104.6409225,33.9529457,1,4326,6/26/2016
-104.3998146,33.4512089,1,4326,6/26/2016
-108.1501141,34.6541632,1,4326,6/26/2016
-104.0462673,36.3344011,1,4326,6/26/2016
-104.044531,36.316237,1,4326,6/26/2016
-104.04458,36.32325,1,4326,6/26/2016
-104.056086,36.461129,1,4326,6/26/2016
-104.062461,36.336251,1,4326,6/26/2016
-104.062178,36.384396,1,4326,6/26/2016
-104.044523,36.308932,1,4326,6/26/2016
-104.062457,36.345392,1,4326,6/26/2016
-104.044531,36.330676,1,4326,6/26/2016
-104.05908,36.418478,1,4326,6/26/2016
-104.061529,36.44719,1,4326,6/26/2016
-104.05762,36.441717,1,4326,6/26/2016
-104.044599,36.301453,1,4326,6/26/2016
-104.061935,36.351932,1,4326,6/26/2016
-104.054997,36.334386,1,4326,6/26/2016
-104.058097,36.453905,1,4326,6/26/2016
-104.062188,36.391548,1,4326,6/26/2016
-104.044633,36.277952,1,4326,6/26/2016
-104.044654,36.287739,1,4326,6/26/2016
-103.728448,34.425279,1,4326,6/26/2016
-103.296955,33.252272,1,4326,6/26/2016
-104.9005067,34.231794,1,4326,6/26/2016
-101.593051,32.599941,1,4326,6/26/2016
-101.645109,32.748664,1,4326,6/26/2016
-103.6488782,30.3848314,1,4326,6/26/2016
-102.6107597,33.4833907,1,4326,6/26/2016
-101.8400002,34.0501704,1,4326,6/26/2016
-102.3290634,33.5009611,1,4326,6/26/2016
-100.4185581,29.3048877,1,4326,6/26/2016
-99.430678,30.761427,1,4326,6/26/2016
-99.5654869,30.8782866,1,4326,6/26/2016
-99.624461,30.874764,1,4326,6/26/2016
-99.49452,30.870128,1,4326,6/26/2016
-99.4953632,30.8746033,1,4326,6/26/2016
-97.6418281,27.8669646,1,4326,6/26/2016
-102.1138,34.9101471,1,4326,6/26/2016
-100.001994,29.444993,1,4326,6/26/2016
-102.6110058,33.2404571,1,4326,6/26/2016
-110.9072828,31.6094605,1,4326,6/27/2016
-103.0172539,38.0729604,1,4326,6/27/2016
-103.8606638,39.4616602,1,4326,6/27/2016
-103.9915663,39.5491916,1,4326,6/27/2016
-103.9645135,39.3024744,1,4326,6/27/2016
-104.5001507,38.7661973,1,4326,6/27/2016
-104.6798241,37.6745062,1,4326,6/27/2016
-102.6510143,38.2951911,1,4326,6/27/2016
-106.2210399,35.1267848,1,4326,6/27/2016
-99.6523905,34.4677877,1,4326,6/27/2016
-103.649502,30.381335,1,4326,6/27/2016
-102.8681545,33.4887011,1,4326,6/27/2016
-101.7150736,34.2186957,1,4326,6/27/2016
-102.5248003,33.6715947,1,4326,6/27/2016
-102.3540745,33.7857569,1,4326,6/27/2016
-103.8373661,30.5380904,1,4326,6/27/2016
-98.7382078,27.2335683,1,4326,6/27/2016
-102.9396515,33.3441992,1,4326,6/27/2016
-103.1610203,34.4429109,1,4326,6/28/2016
-103.3719149,34.4925711,1,4326,6/28/2016
-105.0514627,35.8410905,1,4326,6/28/2016
-106.1299324,35.9069704,1,4326,6/28/2016
-106.2134492,35.1236378,1,4326,6/28/2016
-103.6488782,30.3848314,1,4326,6/28/2016
-101.2407303,33.6883531,1,4326,6/28/2016
-101.7320408,34.199019,1,4326,6/28/2016
-99.865642,29.912459,1,4326,6/28/2016
-110.9072828,31.6094605,1,4326,6/29/2016
-110.9072828,31.6094605,1,4326,6/29/2016
-103.143095,34.462715,1,4326,6/29/2016
-103.478104,34.822118,1,4326,6/29/2016
-103.4911251,34.8230517,1,4326,6/29/2016
-105.1623105,35.5368764,1,4326,6/29/2016
-105.1583862,35.548848,1,4326,6/29/2016
-105.16795,35.549374,1,4326,6/29/2016
-106.2134492,35.1236378,1,4326,6/29/2016
-103.7290672,30.3806925,1,4326,6/29/2016
-99.251412,28.975281,1,4326,6/29/2016
-99.3096471,29.0162281,1,4326,6/29/2016
-101.6602278,34.2354185,1,4326,6/29/2016
