LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-110.1408997,31.5478992,1,4326,8/18/2007
-101.692028,34.9847218,1,4326,8/18/2007
-110.1330185,31.3913529,1,4326,8/19/2007
-110.1330185,31.3913529,1,4326,8/19/2007
-102.5406361,32.2285581,1,4326,8/19/2007
-101.692028,34.9847218,1,4326,8/19/2007
-111.5450478,31.4826975,1,4326,8/20/2007
-109.8243175,32.2298515,1,4326,8/20/2007
-111.4347992,31.6618004,1,4326,8/20/2007
-111.3423083,32.0860639,1,4326,8/20/2007
-111.4347992,31.6618004,1,4326,8/21/2007
-111.3521013,31.5860821,1,4326,8/21/2007
-110.6616783,31.7726703,1,4326,8/22/2007
-100.8037663,25.0960926,1,4326,8/23/2007
-100.8037663,25.0960926,1,4326,8/23/2007
-109.7200191,31.5614979,1,4326,8/23/2007
-101.692028,34.9847218,1,4326,8/24/2007
-109.261533,31.3558004,1,4326,8/25/2007
-110.6616783,31.7726703,1,4326,8/25/2007
-110.9143853,31.8156935,1,4326,8/25/2007
-103.2422028,29.2675991,1,4326,8/25/2007
-101.692028,34.9847218,1,4326,8/25/2007
-109.8243175,32.2298515,1,4326,8/26/2007
-110.1994019,31.5599995,1,4326,8/26/2007
-98.0584717,26.5332512,1,4326,8/26/2007
-102.1520283,21.5688146,1,4326,8/28/2007
-101.692028,34.9847218,1,4326,8/29/2007
-110.8873272,31.769332,1,4326,8/31/2007
-111.053195,31.6736175,1,4326,8/31/2007
-110.6616783,31.7726703,1,4326,9/1/2007
-110.6616783,31.7726703,1,4326,9/1/2007
-103.9714336,33.7391869,1,4326,9/1/2007
-103.9603615,33.7425771,1,4326,9/1/2007
-103.2484549,29.2672329,1,4326,9/1/2007
-97.3647237,26.234302,1,4326,9/1/2007
-110.39133,31.80913,1,4326,9/3/2007
-110.8390045,31.4679107,1,4326,9/6/2007
-104.33424,29.8624649,1,4326,9/11/2007
-106.8227566,32.2621069,1,4326,9/12/2007
-99.6247101,32.541459,1,4326,9/14/2007
-99.7121051,29.4950424,1,4326,9/16/2007
-98.9795637,27.4871822,1,4326,9/17/2007
-104.4363338,30.5398535,1,4326,9/20/2007
-99.8246956,32.4286585,1,4326,9/20/2007
-110.13799,31.551342,1,4326,9/22/2007
-109.7200191,31.5614979,1,4326,9/22/2007
-109.4528845,32.1565084,1,4326,9/24/2007
-111.4347992,31.6618004,1,4326,9/24/2007
-110.697062,31.6586828,1,4326,9/27/2007
-102.1520283,21.5688146,1,4326,9/29/2007
-110.8877563,31.766705,1,4326,9/29/2007
-102.6449203,32.3982259,1,4326,9/29/2007
-108.3341217,32.0435868,1,4326,9/30/2007
-102.7444625,32.1586351,1,4326,10/3/2007
-98.923,31.626,1,4326,10/3/2007
-98.923,31.626,1,4326,10/3/2007
-102.156261,21.5505411,1,4326,10/9/2007
-99.1562462,29.1884348,1,4326,10/25/2007
-99.1562462,29.1884348,1,4326,10/25/2007
-100.6192167,30.5941,1,4326,10/27/2007
-102.6449203,32.3982259,1,4326,10/29/2007
-109.039607,32.0559935,1,4326,11/3/2007
-109.039607,32.0559935,1,4326,11/3/2007
-109.039607,32.0559935,1,4326,11/3/2007
-99.3383688,27.0948121,1,4326,11/3/2007
-97.4760246,25.9405254,1,4326,11/10/2007
-109.6864126,31.6799882,1,4326,11/11/2007
-99.2710608,26.9021994,1,4326,11/16/2007
-97.6535761,29.074897,1,4326,11/21/2007
-102.156261,21.5505411,1,4326,11/22/2007
-104.4166374,32.5714092,1,4326,11/27/2007
-99.1162062,26.5148584,1,4326,12/4/2007
-102.7444625,32.1586351,1,4326,12/12/2007
-98.0509186,26.4582792,1,4326,12/16/2007
-97.4171072,27.5870224,1,4326,12/16/2007
-97.9576871,26.4110759,1,4326,12/17/2007
-103.298049,29.2722493,1,4326,12/20/2007
-110.886147,31.739938,1,4326,12/29/2007
-110.8863696,31.7835694,1,4326,12/29/2007
-97.9572719,26.1258695,1,4326,12/29/2007
-97.9767609,26.0743619,1,4326,12/29/2007
-108.7763214,31.7337152,1,4326,12/30/2007
