LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-98.9129166,33.3110573,1,4326,5/23/2014
-98.9129166,33.3110573,1,4326,5/23/2014
-98.9049793,33.1372127,1,4326,5/23/2014
-98.9400296,33.2654918,1,4326,5/23/2014
-98.9049793,33.1372127,1,4326,5/23/2014
-98.9049793,33.1372127,1,4326,5/23/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3800137,34.69632,1,4326,5/24/2014
-118.3761084,34.7009069,1,4326,5/24/2014
-104.7359544,39.6563734,1,4326,5/24/2014
-98.96502,37.10529,1,4326,5/24/2014
-99.41981,37.33802,1,4326,5/24/2014
-99.04342,37.00072,1,4326,5/24/2014
-99.41888,37.30767,1,4326,5/24/2014
-99.37685,37.28022,1,4326,5/24/2014
-99.40042,37.3468,1,4326,5/24/2014
-99.13185,37.22369,1,4326,5/24/2014
-99.40057,37.32957,1,4326,5/24/2014
-99.11733,37.19572,1,4326,5/24/2014
-99.08818,37.04878,1,4326,5/24/2014
-99.12505,37.20979,1,4326,5/24/2014
-99.04584,37.15184,1,4326,5/24/2014
-99.41675,37.32338,1,4326,5/24/2014
-99.4481671,37.3807975,1,4326,5/24/2014
-99.41896,37.29841,1,4326,5/24/2014
-99.7884178,37.8967111,1,4326,5/24/2014
-99.9181277,37.89507,1,4326,5/24/2014
-99.577484,37.717541,1,4326,5/24/2014
-99.16228,37.47233,1,4326,5/24/2014
-99.14657,37.43727,1,4326,5/24/2014
-106.59024,32.32773,1,4326,5/24/2014
-103.352503,33.0621062,1,4326,5/24/2014
-100.2155685,36.723957,1,4326,5/24/2014
-99.4103684,35.3613275,1,4326,5/24/2014
-99.9218596,36.054821,1,4326,5/24/2014
-101.13521,36.651503,1,4326,5/24/2014
-99.2218452,35.4334615,1,4326,5/24/2014
-98.8530768,36.870773,1,4326,5/24/2014
-97.8467274,31.0619778,1,4326,5/24/2014
-103.67676,30.366868,1,4326,5/24/2014
-99.627398,31.819338,1,4326,5/24/2014
-104.217334,31.067018,1,4326,5/24/2014
-104.217334,31.067018,1,4326,5/24/2014
-100.3333282,32.6423719,1,4326,5/24/2014
-100.37224,32.64027,1,4326,5/24/2014
-100.37224,32.64027,1,4326,5/24/2014
-97.2722626,28.6017044,1,4326,5/24/2014
-105.35318,31.15199,1,4326,5/24/2014
-105.3486769,31.0749722,1,4326,5/24/2014
-105.36343,31.09135,1,4326,5/24/2014
-105.3106,31.02833,1,4326,5/24/2014
-105.33534,31.18504,1,4326,5/24/2014
-105.3675221,31.097545,1,4326,5/24/2014
-105.35314,31.14457,1,4326,5/24/2014
-100.03755,31.73262,1,4326,5/24/2014
-100.03755,31.73262,1,4326,5/24/2014
-100.03755,31.73262,1,4326,5/24/2014
-98.1228779,30.3635607,1,4326,5/24/2014
-98.973803,27.336466,1,4326,5/24/2014
-98.973803,27.336466,1,4326,5/24/2014
-98.973803,27.336466,1,4326,5/24/2014
-110.1994019,31.5599995,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.3800137,34.69632,1,4326,5/25/2014
-118.394165,34.6817817,1,4326,5/25/2014
-103.1851172,37.1062352,1,4326,5/25/2014
-103.1851172,37.1062352,1,4326,5/25/2014
-102.31726,40.44296,1,4326,5/25/2014
-102.31726,40.44296,1,4326,5/25/2014
-102.31726,40.44296,1,4326,5/25/2014
-102.31726,40.44296,1,4326,5/25/2014
-102.503922,37.9843841,1,4326,5/25/2014
-99.1333396,37.450722,1,4326,5/25/2014
-99.0878606,37.5028274,1,4326,5/25/2014
-99.088397,37.4744062,1,4326,5/25/2014
-104.3998146,33.4512089,1,4326,5/25/2014
-104.3998146,33.4512089,1,4326,5/25/2014
-103.3403836,33.6425123,1,4326,5/25/2014
-97.5997066,31.1677191,1,4326,5/25/2014
-103.640354,30.364131,1,4326,5/25/2014
-97.4183462,26.0057269,1,4326,5/25/2014
-101.6727483,30.6780349,1,4326,5/25/2014
-101.2021065,33.4736543,1,4326,5/25/2014
-101.2374687,33.5769755,1,4326,5/25/2014
-97.9520309,32.1934094,1,4326,5/25/2014
-97.9165592,32.1565886,1,4326,5/25/2014
-97.9165592,32.1565886,1,4326,5/25/2014
-101.4693832,33.1802994,1,4326,5/25/2014
-103.9113522,30.8057728,1,4326,5/25/2014
-103.9113522,30.8057728,1,4326,5/25/2014
-103.9113522,30.8057728,1,4326,5/25/2014
-103.842747,30.541868,1,4326,5/25/2014
-99.0236111,29.9644444,1,4326,5/25/2014
-101.8072128,33.2325805,1,4326,5/25/2014
-104.0013885,30.4100317,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973803,27.336466,1,4326,5/25/2014
-98.973293,27.334799,1,4326,5/25/2014
-110.51038,31.59073,1,4326,5/26/2014
-110.51038,31.59073,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/26/2014
-99.0631458,37.3395912,1,4326,5/26/2014
-99.1333396,37.450722,1,4326,5/26/2014
-103.80114,32.99482,1,4326,5/26/2014
-103.80082,33.12988,1,4326,5/26/2014
-103.814605,33.417636,1,4326,5/26/2014
-104.3989669,32.5649063,1,4326,5/26/2014
-108.361748,31.900845,1,4326,5/26/2014
-103.2905187,32.8569096,1,4326,5/26/2014
-103.2819658,32.8568186,1,4326,5/26/2014
-103.3670039,32.8130598,1,4326,5/26/2014
-103.4269586,32.7986106,1,4326,5/26/2014
-103.334,32.857,1,4326,5/26/2014
-103.3096636,32.8569752,1,4326,5/26/2014
-103.3930293,32.8129561,1,4326,5/26/2014
-103.3510353,32.8199981,1,4326,5/26/2014
-103.3420566,32.8569718,1,4326,5/26/2014
-103.230694,32.8492353,1,4326,5/26/2014
-103.351,32.857,1,4326,5/26/2014
-103.4111269,32.7997902,1,4326,5/26/2014
-103.3165703,32.8569662,1,4326,5/26/2014
-103.3989074,32.8118944,1,4326,5/26/2014
-103.3511306,32.8490055,1,4326,5/26/2014
-103.2992915,32.8569729,1,4326,5/26/2014
-103.2483255,32.8566857,1,4326,5/26/2014
-103.383,32.813,1,4326,5/26/2014
-103.2569991,32.8567384,1,4326,5/26/2014
-103.3590055,32.813088,1,4326,5/26/2014
-103.351089,32.8350135,1,4326,5/26/2014
-103.3742552,32.8130396,1,4326,5/26/2014
-103.3511239,32.8130328,1,4326,5/26/2014
-103.3251245,32.8569998,1,4326,5/26/2014
-103.179319,32.8420334,1,4326,5/26/2014
-103.2222913,32.8420467,1,4326,5/26/2014
-103.2740854,32.8567735,1,4326,5/26/2014
-103.4059402,32.8065076,1,4326,5/26/2014
-103.4199634,32.7985835,1,4326,5/26/2014
-103.2651289,32.856788,1,4326,5/26/2014
-103.3510622,32.8280054,1,4326,5/26/2014
-103.3511158,32.8420064,1,4326,5/26/2014
-103.3403836,33.6425123,1,4326,5/26/2014
-107.029624,33.1744852,1,4326,5/26/2014
-101.158074,36.653033,1,4326,5/26/2014
-98.8530768,36.870773,1,4326,5/26/2014
-102.722683,33.9118438,1,4326,5/26/2014
-97.7898216,28.5159136,1,4326,5/26/2014
-97.7898216,28.5159136,1,4326,5/26/2014
-97.7898216,28.5159136,1,4326,5/26/2014
-97.7898216,28.5159136,1,4326,5/26/2014
-103.2492542,30.2076028,1,4326,5/26/2014
-103.2492542,30.2076028,1,4326,5/26/2014
-97.444947,25.975209,1,4326,5/26/2014
-99.627398,31.819338,1,4326,5/26/2014
-102.2895813,33.8996958,1,4326,5/26/2014
-100.931139,32.3289899,1,4326,5/26/2014
-100.865813,30.654787,1,4326,5/26/2014
-100.865813,30.654787,1,4326,5/26/2014
-102.2663212,30.0612943,1,4326,5/26/2014
-102.2663212,30.0612943,1,4326,5/26/2014
-98.973803,27.336466,1,4326,5/26/2014
-98.973803,27.336466,1,4326,5/26/2014
-98.973803,27.336466,1,4326,5/26/2014
-97.9500675,26.5174313,1,4326,5/26/2014
-118.3800137,34.69632,1,4326,5/27/2014
-118.3800137,34.69632,1,4326,5/27/2014
-118.3800137,34.69632,1,4326,5/27/2014
-104.3907487,40.6832416,1,4326,5/27/2014
-99.1333396,37.450722,1,4326,5/27/2014
-100.7221127,38.3946395,1,4326,5/27/2014
-104.3305492,32.3157892,1,4326,5/27/2014
-103.459478,32.444289,1,4326,5/27/2014
-98.0801868,30.6301576,1,4326,5/27/2014
-97.6535761,29.074897,1,4326,5/27/2014
-100.931139,32.3289899,1,4326,5/27/2014
-118.3800137,34.69632,1,4326,5/28/2014
-118.3800137,34.69632,1,4326,5/28/2014
-118.3800137,34.69632,1,4326,5/28/2014
-118.3800137,34.69632,1,4326,5/28/2014
-118.3800137,34.69632,1,4326,5/28/2014
-104.0458488,39.8988064,1,4326,5/28/2014
-104.0458488,39.8988064,1,4326,5/28/2014
-104.3404627,40.6438845,1,4326,5/28/2014
-104.3907487,40.6832416,1,4326,5/28/2014
-104.4507961,40.6828858,1,4326,5/28/2014
-104.4507961,40.6828858,1,4326,5/28/2014
-99.0836334,37.2318227,1,4326,5/28/2014
-100.7644451,38.7957648,1,4326,5/28/2014
-108.4700346,31.6188896,1,4326,5/28/2014
-108.059769,32.147552,1,4326,5/28/2014
-98.2541188,36.2183143,1,4326,5/28/2014
-101.2312889,35.214593,1,4326,5/28/2014
-96.2737083,29.671349,1,4326,5/28/2014
-101.2407303,33.6883531,1,4326,5/28/2014
-97.6535761,29.074897,1,4326,5/28/2014
-98.0659604,32.2242742,1,4326,5/28/2014
-97.7013494,26.7721022,1,4326,5/28/2014
-100.5228424,36.3002184,1,4326,5/28/2014
-98.2512474,28.472577,1,4326,5/28/2014
-104.447422,40.7397136,1,4326,5/29/2014
-104.447422,40.7397136,1,4326,5/29/2014
-99.14657,37.43727,1,4326,5/29/2014
-99.13009,37.43472,1,4326,5/29/2014
-99.176,37.48437,1,4326,5/29/2014
-99.15998,37.45102,1,4326,5/29/2014
-99.16239,37.47963,1,4326,5/29/2014
-100.1142311,36.9450416,1,4326,5/29/2014
-100.3444519,36.5287294,1,4326,5/29/2014
-100.3438277,36.6644921,1,4326,5/29/2014
-98.586545,34.6522737,1,4326,5/29/2014
-99.9218596,36.054821,1,4326,5/29/2014
-99.7435684,36.7781074,1,4326,5/29/2014
-97.5786781,32.1408797,1,4326,5/29/2014
-96.9893861,33.0636365,1,4326,5/29/2014
-97.6535761,29.074897,1,4326,5/29/2014
-97.3596667,31.9188,1,4326,5/29/2014
-98.2253265,31.1443853,1,4326,5/29/2014
-98.5301971,31.4333503,1,4326,5/29/2014
-101.6874576,30.0600972,1,4326,5/29/2014
-101.6874576,30.0600972,1,4326,5/29/2014
-103.42711,40.36987,1,4326,5/30/2014
-103.42711,40.36987,1,4326,5/30/2014
-104.3907487,40.6832416,1,4326,5/30/2014
-104.639481,40.857191,1,4326,5/30/2014
-99.0686989,37.5571979,1,4326,5/30/2014
-99.0493011,37.5107471,1,4326,5/30/2014
-104.4710999,32.1091003,1,4326,5/30/2014
-106.8431334,33.260086,1,4326,5/30/2014
-106.8736926,34.3918165,1,4326,5/30/2014
-98.9060497,34.7388007,1,4326,5/30/2014
-97.8918056,28.6922566,1,4326,5/30/2014
-97.8918056,28.6922566,1,4326,5/30/2014
-97.8918056,28.6922566,1,4326,5/30/2014
-97.8918056,28.6922566,1,4326,5/30/2014
-97.8918056,28.6922566,1,4326,5/30/2014
-97.8918056,28.6922566,1,4326,5/30/2014
-97.8918056,28.6922566,1,4326,5/30/2014
-98.0801868,30.6301576,1,4326,5/30/2014
-97.9681778,31.7737101,1,4326,5/30/2014
-98.129621,28.001645,1,4326,5/30/2014
-98.127782,27.984467,1,4326,5/30/2014
-98.135702,27.977597,1,4326,5/30/2014
-98.175457,28.030079,1,4326,5/30/2014
-99.5396951,31.3016397,1,4326,5/30/2014
-101.9499063,31.9829627,1,4326,5/30/2014
-99.5404973,29.5632471,1,4326,5/30/2014
-99.5404973,29.5632471,1,4326,5/30/2014
-101.6874576,30.0600972,1,4326,5/30/2014
-101.6874576,30.0600972,1,4326,5/30/2014
-102.8454833,37.0144864,1,4326,5/31/2014
-102.9948287,37.5871743,1,4326,5/31/2014
-103.7055702,38.667123,1,4326,5/31/2014
-103.623476,38.6552871,1,4326,5/31/2014
-103.6899948,38.7566374,1,4326,5/31/2014
-103.4984207,38.7539601,1,4326,5/31/2014
-103.623476,38.6552871,1,4326,5/31/2014
-99.0631458,37.3395912,1,4326,5/31/2014
-104.15833,34.3080655,1,4326,5/31/2014
-104.2662621,32.2112761,1,4326,5/31/2014
-104.272316,32.372343,1,4326,5/31/2014
-104.3305492,32.3157892,1,4326,5/31/2014
-105.5017519,33.5066914,1,4326,5/31/2014
-102.5079346,36.7212739,1,4326,5/31/2014
-98.6395984,34.6731727,1,4326,5/31/2014
-98.8665676,36.3063229,1,4326,5/31/2014
-98.8665676,36.3063229,1,4326,5/31/2014
-97.46521,26.0192259,1,4326,5/31/2014
-101.2639046,33.31256,1,4326,5/31/2014
-99.747963,34.1072564,1,4326,5/31/2014
-99.747963,34.1072564,1,4326,5/31/2014
-99.6691704,34.1422141,1,4326,5/31/2014
-99.6691704,34.1422141,1,4326,5/31/2014
-99.5570233,34.2162605,1,4326,5/31/2014
-99.5570233,34.2162605,1,4326,5/31/2014
-99.705556,33.344809,1,4326,5/31/2014
-98.101336,27.95837,1,4326,5/31/2014
-98.100593,27.973591,1,4326,5/31/2014
-97.4275303,32.2984179,1,4326,5/31/2014
-97.4275303,32.2984179,1,4326,5/31/2014
-98.3923531,32.6515888,1,4326,5/31/2014
-98.3923531,32.6515888,1,4326,5/31/2014
-99.983139,29.361905,1,4326,5/31/2014
-99.983139,29.361905,1,4326,5/31/2014
-102.54673,37.7861821,1,4326,6/1/2014
-104.7845078,40.8131596,1,4326,6/1/2014
-102.2761784,40.0853843,1,4326,6/1/2014
-102.2761784,40.0853843,1,4326,6/1/2014
-102.2761784,40.0853843,1,4326,6/1/2014
-102.2761784,40.0853843,1,4326,6/1/2014
-99.1333396,37.450722,1,4326,6/1/2014
-99.1333396,37.450722,1,4326,6/1/2014
-103.1467415,34.8381591,1,4326,6/1/2014
-103.6454195,35.4231711,1,4326,6/1/2014
-104.4902372,35.3755092,1,4326,6/1/2014
-104.4878761,35.3034474,1,4326,6/1/2014
-104.4878761,35.3034474,1,4326,6/1/2014
-104.5130333,35.3132621,1,4326,6/1/2014
-104.3720621,35.2984032,1,4326,6/1/2014
-104.4902372,35.3755092,1,4326,6/1/2014
-104.4970653,35.3034306,1,4326,6/1/2014
-104.5130333,35.3132621,1,4326,6/1/2014
-104.5084333,35.3615461,1,4326,6/1/2014
-104.4531644,35.3032974,1,4326,6/1/2014
-104.5146561,35.3405095,1,4326,6/1/2014
-104.4970653,35.3034306,1,4326,6/1/2014
-104.4364269,35.3066596,1,4326,6/1/2014
-104.4986486,35.3720449,1,4326,6/1/2014
-104.5084333,35.3615461,1,4326,6/1/2014
-104.4163681,35.3149123,1,4326,6/1/2014
-104.4986486,35.3720449,1,4326,6/1/2014
-104.4230215,35.3114993,1,4326,6/1/2014
-104.3625211,35.30042,1,4326,6/1/2014
-104.5146561,35.3405095,1,4326,6/1/2014
-104.513111,35.3342239,1,4326,6/1/2014
-104.4614903,35.3033854,1,4326,6/1/2014
-104.513111,35.3342239,1,4326,6/1/2014
-104.5058179,35.3031365,1,4326,6/1/2014
-104.5128525,35.3265379,1,4326,6/1/2014
-104.5128525,35.3265379,1,4326,6/1/2014
-104.4702432,35.3034404,1,4326,6/1/2014
-104.3799828,35.2973041,1,4326,6/1/2014
-104.336774,35.3005743,1,4326,6/1/2014
-104.5128107,35.3470556,1,4326,6/1/2014
-104.5128107,35.3470556,1,4326,6/1/2014
-104.5058179,35.3031365,1,4326,6/1/2014
-104.5126843,35.3199707,1,4326,6/1/2014
-104.4772553,35.3829096,1,4326,6/1/2014
-104.4450061,35.3033505,1,4326,6/1/2014
-104.5052147,35.3676355,1,4326,6/1/2014
-104.3280385,35.3021999,1,4326,6/1/2014
-104.5126843,35.3199707,1,4326,6/1/2014
-104.336774,35.3005743,1,4326,6/1/2014
-104.5052147,35.3676355,1,4326,6/1/2014
-104.5125961,35.3548262,1,4326,6/1/2014
-104.5125961,35.3548262,1,4326,6/1/2014
-104.4804986,35.3035335,1,4326,6/1/2014
-104.5128583,35.3045933,1,4326,6/1/2014
-104.4772553,35.3829096,1,4326,6/1/2014
-104.3280385,35.3021999,1,4326,6/1/2014
-104.5128583,35.3045933,1,4326,6/1/2014
-104.4804986,35.3035335,1,4326,6/1/2014
-104.4815549,35.3783538,1,4326,6/1/2014
-104.4815549,35.3783538,1,4326,6/1/2014
-98.464,30.193,1,4326,6/1/2014
-98.464,30.193,1,4326,6/1/2014
-98.464,30.193,1,4326,6/1/2014
-98.464,30.193,1,4326,6/1/2014
-103.4670389,29.4917768,1,4326,6/1/2014
-102.9617249,34.7504931,1,4326,6/1/2014
-97.6535761,29.074897,1,4326,6/1/2014
-99.5596504,34.354709,1,4326,6/1/2014
-99.5596504,34.354709,1,4326,6/1/2014
-98.0052567,26.5400086,1,4326,6/1/2014
-103.842747,30.541868,1,4326,6/1/2014
-103.842747,30.541868,1,4326,6/1/2014
-99.0236111,29.9644444,1,4326,6/1/2014
-102.4550629,34.2337933,1,4326,6/1/2014
-102.322197,34.1074649,1,4326,6/1/2014
-100.5228424,36.3002184,1,4326,6/1/2014
-99.983139,29.361905,1,4326,6/1/2014
-99.5075226,27.5063992,1,4326,6/1/2014
-99.5075226,27.5063992,1,4326,6/1/2014
-97.9654527,26.5284325,1,4326,6/1/2014
-97.956419,26.4873213,1,4326,6/1/2014
-110.8566971,31.4951992,1,4326,6/2/2014
-110.8566971,31.4951992,1,4326,6/2/2014
-110.8566971,31.4951992,1,4326,6/2/2014
-107.029624,33.1744852,1,4326,6/2/2014
-99.6039391,34.5223335,1,4326,6/2/2014
-98.0801868,30.6301576,1,4326,6/2/2014
-97.6535761,29.074897,1,4326,6/2/2014
-98.5340595,26.2889518,1,4326,6/2/2014
-100.5033213,31.4677918,1,4326,6/2/2014
-105.4703352,41.8577594,1,4326,6/2/2014
-110.51038,31.59073,1,4326,6/3/2014
-110.51038,31.59073,1,4326,6/3/2014
-106.8736926,34.3918165,1,4326,6/3/2014
-97.4183462,26.0057269,1,4326,6/3/2014
-101.2407303,33.6883531,1,4326,6/3/2014
-97.6535761,29.074897,1,4326,6/3/2014
-98.424953,27.864459,1,4326,6/3/2014
-103.8362,30.5396,1,4326,6/3/2014
-97.7707243,26.7876524,1,4326,6/3/2014
-104.9812424,40.885908,1,4326,6/4/2014
-101.7170906,37.1124195,1,4326,6/4/2014
-101.7170906,37.1124195,1,4326,6/4/2014
-97.9332104,28.5901265,1,4326,6/4/2014
-97.9332104,28.5901265,1,4326,6/4/2014
-97.9332104,28.5901265,1,4326,6/4/2014
-97.9332104,28.5901265,1,4326,6/4/2014
-97.9332104,28.5901265,1,4326,6/4/2014
-97.9332104,28.5901265,1,4326,6/4/2014
-97.6535761,29.074897,1,4326,6/4/2014
-99.6851349,33.3408543,1,4326,6/4/2014
-99.705556,33.344809,1,4326,6/4/2014
-101.9509613,34.8986394,1,4326,6/4/2014
-103.1459355,38.0733996,1,4326,6/5/2014
-103.1459355,38.0733996,1,4326,6/5/2014
-103.56453,38.19823,1,4326,6/5/2014
-104.5293,38.57793,1,4326,6/5/2014
-102.5287982,38.0914397,1,4326,6/5/2014
-102.5287982,38.0914397,1,4326,6/5/2014
-102.4487114,38.1137602,1,4326,6/5/2014
-102.4487114,38.1137602,1,4326,6/5/2014
-104.275,38.25777,1,4326,6/5/2014
-100.9765971,38.8542552,1,4326,6/5/2014
-98.4903717,38.1215933,1,4326,6/5/2014
-104.38176,32.63668,1,4326,6/5/2014
-101.2407303,33.6883531,1,4326,6/5/2014
-97.6535761,29.074897,1,4326,6/5/2014
-97.4803162,32.2186962,1,4326,6/5/2014
-98.8185453,29.8846717,1,4326,6/5/2014
-98.8185453,29.8846717,1,4326,6/5/2014
-98.8185453,29.8846717,1,4326,6/5/2014
-98.8185453,29.8846717,1,4326,6/5/2014
-98.18562,28.521096,1,4326,6/5/2014
-101.7298096,35.541581,1,4326,6/5/2014
-99.983139,29.361905,1,4326,6/5/2014
-99.983139,29.361905,1,4326,6/5/2014
-99.983139,29.361905,1,4326,6/5/2014
-102.70572,37.14875,1,4326,6/6/2014
-102.57115,37.60018,1,4326,6/6/2014
-102.59269,37.58582,1,4326,6/6/2014
-102.75798,37.0439,1,4326,6/6/2014
-102.5485,37.60016,1,4326,6/6/2014
-107.029624,33.1744852,1,4326,6/6/2014
-99.6899141,34.3998577,1,4326,6/6/2014
-99.6391309,34.4026283,1,4326,6/6/2014
-97.4183462,26.0057269,1,4326,6/6/2014
-99.2513466,34.0482503,1,4326,6/6/2014
-104.25652,38.2486,1,4326,6/7/2014
-99.16073,37.44394,1,4326,6/7/2014
-99.0803611,37.4501488,1,4326,6/7/2014
-99.0803611,37.4501488,1,4326,6/7/2014
-99.15998,37.45102,1,4326,6/7/2014
-100.9754341,38.7291766,1,4326,6/7/2014
-99.1916943,38.0004915,1,4326,6/7/2014
-98.5336304,38.1826087,1,4326,6/7/2014
-104.3998146,33.4512089,1,4326,6/7/2014
-104.3998146,33.4512089,1,4326,6/7/2014
-105.207803,33.661089,1,4326,6/7/2014
-103.160281,35.868698,1,4326,6/7/2014
-101.1732674,36.673651,1,4326,6/7/2014
-97.4183462,26.0057269,1,4326,6/7/2014
-102.6100731,33.5357763,1,4326,6/7/2014
-99.620583,31.843869,1,4326,6/7/2014
-99.627398,31.819338,1,4326,6/7/2014
-97.6535761,29.074897,1,4326,6/7/2014
-97.9912512,26.5378305,1,4326,6/7/2014
-98.038828,26.554711,1,4326,6/7/2014
-101.9071198,31.9724786,1,4326,6/7/2014
-97.5687218,32.6725436,1,4326,6/7/2014
-97.5687218,32.6725436,1,4326,6/7/2014
-97.5687218,32.6725436,1,4326,6/7/2014
-102.6107597,33.2772628,1,4326,6/7/2014
-103.3841264,40.2631209,1,4326,6/8/2014
-99.1654301,37.267136,1,4326,6/8/2014
-99.0803611,37.4501488,1,4326,6/8/2014
-104.0560349,36.4618306,1,4326,6/8/2014
-104.6599819,36.5790705,1,4326,6/8/2014
-104.2961311,36.1024458,1,4326,6/8/2014
-104.0844727,35.7986016,1,4326,6/8/2014
-103.6539459,35.8384117,1,4326,6/8/2014
-106.8379211,35.5052604,1,4326,6/8/2014
-103.7868118,36.303125,1,4326,6/8/2014
-101.1443328,36.6579709,1,4326,6/8/2014
-97.6082468,31.0065986,1,4326,6/8/2014
-101.586113,32.8045448,1,4326,6/8/2014
-101.65117,32.75996,1,4326,6/8/2014
-99.627398,31.819338,1,4326,6/8/2014
-101.8795,32.88252,1,4326,6/8/2014
-101.7273903,32.7417813,1,4326,6/8/2014
-106.4570366,31.8513428,1,4326,6/8/2014
-101.483679,32.067858,1,4326,6/8/2014
-101.482872,32.02768,1,4326,6/8/2014
-98.1029963,29.6439671,1,4326,6/8/2014
-98.5340595,26.2889518,1,4326,6/8/2014
-98.5340595,26.2889518,1,4326,6/8/2014
-98.5340595,26.2889518,1,4326,6/8/2014
-103.842747,30.541868,1,4326,6/8/2014
-97.8071594,26.6302735,1,4326,6/8/2014
-99.0236111,29.9644444,1,4326,6/8/2014
-101.8092728,33.1016801,1,4326,6/8/2014
-104.1492105,36.0948691,1,4326,6/9/2014
-104.2596355,36.1164967,1,4326,6/9/2014
-101.1383557,36.6786762,1,4326,6/9/2014
-97.6535761,29.074897,1,4326,6/9/2014
-98.1738281,27.9289008,1,4326,6/9/2014
-98.805831,28.458944,1,4326,6/9/2014
-97.0630288,27.8393797,1,4326,6/9/2014
-110.659833,31.7731264,1,4326,6/10/2014
-102.4487114,38.1137602,1,4326,6/10/2014
-102.4487114,38.1137602,1,4326,6/10/2014
-98.464,30.193,1,4326,6/10/2014
-101.2407303,33.6883531,1,4326,6/10/2014
-100.931139,32.3289899,1,4326,6/10/2014
-96.5089273,32.1189918,1,4326,6/10/2014
-104.1291904,42.0745268,1,4326,6/10/2014
-104.1291904,42.0745268,1,4326,6/10/2014
-104.234734,41.783745,1,4326,6/10/2014
-104.234734,41.783745,1,4326,6/10/2014
-102.76577,37.9366162,1,4326,6/11/2014
-102.7241421,37.9387823,1,4326,6/11/2014
-102.6687384,37.9975831,1,4326,6/11/2014
-102.4487114,38.1137602,1,4326,6/11/2014
-100.7540059,40.8730465,1,4326,6/11/2014
-103.430182,33.932262,1,4326,6/11/2014
-103.126688,33.8793945,1,4326,6/11/2014
-103.521642,33.972094,1,4326,6/11/2014
-103.585449,33.885945,1,4326,6/11/2014
-106.1731254,35.6263255,1,4326,6/11/2014
-99.836968,36.724361,1,4326,6/11/2014
-97.6535761,29.074897,1,4326,6/11/2014
-100.775313,35.549529,1,4326,6/11/2014
-102.693148,40.854681,1,4326,6/12/2014
-102.693148,40.854681,1,4326,6/12/2014
-101.2407303,33.6883531,1,4326,6/12/2014
-99.4105089,28.2992513,1,4326,6/12/2014
-99.4105089,28.2992513,1,4326,6/12/2014
-99.2513466,34.0482503,1,4326,6/12/2014
-110.9072828,31.6094605,1,4326,6/13/2014
-110.9072828,31.6094605,1,4326,6/13/2014
-104.0531731,41.0009537,1,4326,6/13/2014
-100.6878519,38.8264025,1,4326,6/13/2014
-100.6878519,38.8264025,1,4326,6/13/2014
-100.6878519,38.8264025,1,4326,6/13/2014
-100.125684,37.446724,1,4326,6/13/2014
-97.6535761,29.074897,1,4326,6/13/2014
-101.7320408,34.199019,1,4326,6/13/2014
-102.4914551,37.7663724,1,4326,6/14/2014
-102.5906754,37.8336494,1,4326,6/14/2014
-99.15998,37.45102,1,4326,6/14/2014
-104.0799397,35.7958083,1,4326,6/14/2014
-104.0661532,35.8070421,1,4326,6/14/2014
