LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-101.7298096,35.541581,1,4326,4/14/2015
-99.983139,29.361905,1,4326,4/14/2015
-99.983139,29.361905,1,4326,4/14/2015
-99.983139,29.361905,1,4326,4/14/2015
-99.983139,29.361905,1,4326,4/14/2015
-99.983139,29.361905,1,4326,4/14/2015
-99.9782923,29.3699055,1,4326,4/14/2015
-109.1282621,31.921224,1,4326,4/15/2015
-102.7599549,37.0761003,1,4326,4/15/2015
-100.814,37.06093,1,4326,4/15/2015
-100.796,37.08588,1,4326,4/15/2015
-103.3403836,33.6425123,1,4326,4/15/2015
-107.2079802,33.1815613,1,4326,4/15/2015
-102.7132649,36.9556151,1,4326,4/15/2015
-98.64454,29.23001,1,4326,4/15/2015
-101.312799,34.47416,1,4326,4/15/2015
-99.7719955,30.4889916,1,4326,4/15/2015
-100.30411,29.39215,1,4326,4/15/2015
-100.30411,29.39215,1,4326,4/15/2015
-100.30411,29.39215,1,4326,4/15/2015
-100.30411,29.39215,1,4326,4/15/2015
-100.30411,29.39215,1,4326,4/15/2015
-100.30411,29.39215,1,4326,4/15/2015
-100.116669,29.443013,1,4326,4/15/2015
-100.116669,29.443013,1,4326,4/15/2015
-100.116669,29.443013,1,4326,4/15/2015
-100.116669,29.443013,1,4326,4/15/2015
-100.116669,29.443013,1,4326,4/15/2015
-100.116669,29.443013,1,4326,4/15/2015
-100.31273,29.382394,1,4326,4/15/2015
-100.31273,29.382394,1,4326,4/15/2015
-100.269267,29.407701,1,4326,4/15/2015
-100.31273,29.382394,1,4326,4/15/2015
-100.269267,29.407701,1,4326,4/15/2015
-100.269267,29.407701,1,4326,4/15/2015
-100.31273,29.382394,1,4326,4/15/2015
-100.269267,29.407701,1,4326,4/15/2015
-100.269267,29.407701,1,4326,4/15/2015
-100.31273,29.382394,1,4326,4/15/2015
-100.31273,29.382394,1,4326,4/15/2015
-100.269267,29.407701,1,4326,4/15/2015
-100.173959,29.439685,1,4326,4/15/2015
-100.173959,29.439685,1,4326,4/15/2015
-100.173959,29.439685,1,4326,4/15/2015
-100.173959,29.439685,1,4326,4/15/2015
-100.173959,29.439685,1,4326,4/15/2015
-100.173959,29.439685,1,4326,4/15/2015
-104.0652466,30.1878701,1,4326,4/15/2015
-99.1474915,26.5839986,1,4326,4/15/2015
-99.983139,29.361905,1,4326,4/15/2015
-100.769,37.11344,1,4326,4/16/2015
-100.774,37.13153,1,4326,4/16/2015
-100.769,37.10295,1,4326,4/16/2015
-100.764,37.12884,1,4326,4/16/2015
-100.782,37.12568,1,4326,4/16/2015
-99.6091747,36.6156654,1,4326,4/16/2015
-99.634366,36.6383807,1,4326,4/16/2015
-102.7791917,33.9570657,1,4326,4/16/2015
-98.6446095,29.2377281,1,4326,4/16/2015
-98.6446095,29.2377281,1,4326,4/16/2015
-97.3272438,26.0913939,1,4326,4/16/2015
-97.318518,26.094285,1,4326,4/16/2015
-97.318518,26.094285,1,4326,4/16/2015
-97.3647237,26.234302,1,4326,4/16/2015
-98.13694,27.958117,1,4326,4/16/2015
-99.7665453,30.5132114,1,4326,4/16/2015
-100.198061,29.418775,1,4326,4/16/2015
-100.198061,29.418775,1,4326,4/16/2015
-100.198061,29.418775,1,4326,4/16/2015
-100.198061,29.418775,1,4326,4/16/2015
-100.198061,29.418775,1,4326,4/16/2015
-100.198061,29.418775,1,4326,4/16/2015
-100.93114,32.32899,1,4326,4/16/2015
-104.0563202,30.289738,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-100.076528,29.419863,1,4326,4/16/2015
-100.076528,29.419863,1,4326,4/16/2015
-100.076528,29.419863,1,4326,4/16/2015
-100.076528,29.419863,1,4326,4/16/2015
-100.076528,29.419863,1,4326,4/16/2015
-100.076528,29.419863,1,4326,4/16/2015
-99.983139,29.361905,1,4326,4/16/2015
-97.4975252,26.5038367,1,4326,4/16/2015
-97.4975252,26.5038367,1,4326,4/16/2015
-100.8143,37.12666,1,4326,4/17/2015
-100.84511,37.09783,1,4326,4/17/2015
-100.8102,37.14096,1,4326,4/17/2015
-103.8189125,33.4554602,1,4326,4/17/2015
-103.801459,33.416171,1,4326,4/17/2015
-103.814605,33.417636,1,4326,4/17/2015
-103.7959099,33.4729766,1,4326,4/17/2015
-103.67682,33.65635,1,4326,4/17/2015
-103.394146,29.451262,1,4326,4/17/2015
-103.394146,29.451262,1,4326,4/17/2015
-97.5619965,25.9859009,1,4326,4/17/2015
-97.5619965,25.9859009,1,4326,4/17/2015
-97.4183462,26.0057269,1,4326,4/17/2015
-97.4183462,26.0057269,1,4326,4/17/2015
-97.4183462,26.0057269,1,4326,4/17/2015
-97.4183462,26.0057269,1,4326,4/17/2015
-98.325247,29.658874,1,4326,4/17/2015
-98.3729553,29.6700066,1,4326,4/17/2015
-101.6727483,30.6780349,1,4326,4/17/2015
-97.6535761,29.074897,1,4326,4/17/2015
-97.7707243,26.7876524,1,4326,4/17/2015
-97.7707243,26.7876524,1,4326,4/17/2015
-97.7013494,26.7721022,1,4326,4/17/2015
-100.313085,29.382115,1,4326,4/17/2015
-100.313085,29.382115,1,4326,4/17/2015
-100.313085,29.382115,1,4326,4/17/2015
-100.313085,29.382115,1,4326,4/17/2015
-100.313085,29.382115,1,4326,4/17/2015
-100.313085,29.382115,1,4326,4/17/2015
-101.8229198,30.6900923,1,4326,4/17/2015
-100.689435,38.262304,1,4326,4/18/2015
-101.926822,37.113018,1,4326,4/18/2015
-101.926822,37.113018,1,4326,4/18/2015
-101.89906,37.04931,1,4326,4/18/2015
-101.89906,37.04931,1,4326,4/18/2015
-101.89906,37.04931,1,4326,4/18/2015
-101.89906,37.04931,1,4326,4/18/2015
-101.926822,37.113018,1,4326,4/18/2015
-101.926822,37.113018,1,4326,4/18/2015
-108.9846969,31.9452799,1,4326,4/18/2015
-108.973324,32.393583,1,4326,4/18/2015
-100.5058637,36.8087808,1,4326,4/18/2015
-100.5058637,36.8087808,1,4326,4/18/2015
-100.6960721,36.8413368,1,4326,4/18/2015
-100.6960721,36.8413368,1,4326,4/18/2015
-99.5120788,36.4768949,1,4326,4/18/2015
-102.54544,32.3187,1,4326,4/18/2015
-102.7695465,33.9483061,1,4326,4/18/2015
-98.4685707,29.6460271,1,4326,4/18/2015
-103.2064569,29.3281624,1,4326,4/18/2015
-103.2064569,29.3281624,1,4326,4/18/2015
-103.2064569,29.3281624,1,4326,4/18/2015
-97.3741007,26.0737452,1,4326,4/18/2015
-97.351773,26.184608,1,4326,4/18/2015
-103.842747,30.541868,1,4326,4/18/2015
-100.313085,29.382115,1,4326,4/18/2015
-100.313085,29.382115,1,4326,4/18/2015
-100.134484,29.445382,1,4326,4/18/2015
-100.134484,29.445382,1,4326,4/18/2015
-100.134484,29.445382,1,4326,4/18/2015
-100.134484,29.445382,1,4326,4/18/2015
-100.134484,29.445382,1,4326,4/18/2015
-100.134484,29.445382,1,4326,4/18/2015
-100.313085,29.382115,1,4326,4/18/2015
-100.313085,29.382115,1,4326,4/18/2015
-100.313085,29.382115,1,4326,4/18/2015
-100.313085,29.382115,1,4326,4/18/2015
-102.0222187,32.0023988,1,4326,4/18/2015
-98.3060634,32.7597004,1,4326,4/18/2015
-99.1474915,26.5839986,1,4326,4/18/2015
-99.1474915,26.5839986,1,4326,4/18/2015
-98.1053352,30.4341699,1,4326,4/18/2015
-98.1053352,30.4341699,1,4326,4/18/2015
-99.4444013,27.0446212,1,4326,4/18/2015
-102.125473,38.0534982,1,4326,4/19/2015
-101.89906,37.04931,1,4326,4/19/2015
-101.89906,37.04931,1,4326,4/19/2015
-101.89906,37.04931,1,4326,4/19/2015
-101.89906,37.04931,1,4326,4/19/2015
-104.75069,33.3673,1,4326,4/19/2015
-98.6448498,29.2338217,1,4326,4/19/2015
-103.6255574,30.3707277,1,4326,4/19/2015
-96.6016331,28.2920449,1,4326,4/19/2015
-97.46521,26.0192259,1,4326,4/19/2015
-97.46521,26.0192259,1,4326,4/19/2015
-99.627747,31.819383,1,4326,4/19/2015
-98.0289459,27.9616561,1,4326,4/19/2015
-98.7707455,29.8267792,1,4326,4/19/2015
-99.5034742,30.0769673,1,4326,4/19/2015
-97.7241611,27.2713384,1,4326,4/19/2015
-99.1474915,26.5839986,1,4326,4/19/2015
-102.125473,38.0534982,1,4326,4/20/2015
-102.125473,38.0534982,1,4326,4/20/2015
-102.2117543,38.0724198,1,4326,4/20/2015
-102.2016478,38.0449818,1,4326,4/20/2015
-108.3404045,32.0013215,1,4326,4/20/2015
-108.3127971,32.0059894,1,4326,4/20/2015
-108.7282777,32.4908962,1,4326,4/20/2015
-108.7282777,32.4908962,1,4326,4/20/2015
-100.6960721,36.8413368,1,4326,4/20/2015
-102.8813531,33.9729236,1,4326,4/20/2015
-97.6535761,29.074897,1,4326,4/20/2015
-103.915806,30.603077,1,4326,4/20/2015
-103.9347249,30.5962706,1,4326,4/20/2015
-103.8663,30.58633,1,4326,4/20/2015
-99.8128617,30.4391651,1,4326,4/20/2015
-104.0256277,30.3212287,1,4326,4/20/2015
-99.4048548,27.8503667,1,4326,4/20/2015
-110.0736997,31.917313,1,4326,4/21/2015
-103.882846,32.345095,1,4326,4/21/2015
-108.1887588,31.9068821,1,4326,4/21/2015
-103.2657971,34.1279563,1,4326,4/21/2015
-100.6960721,36.8413368,1,4326,4/21/2015
-100.6960721,36.8413368,1,4326,4/21/2015
-99.5762582,29.8155087,1,4326,4/21/2015
-103.283699,30.1522007,1,4326,4/21/2015
-103.2456064,30.2066478,1,4326,4/21/2015
-97.3495102,26.1078935,1,4326,4/21/2015
-97.3495102,26.1078935,1,4326,4/21/2015
-97.3495102,26.1078935,1,4326,4/21/2015
-97.3495102,26.1078935,1,4326,4/21/2015
-102.3590076,31.8257351,1,4326,4/21/2015
-98.0513906,32.2019075,1,4326,4/21/2015
-103.9347249,30.5962706,1,4326,4/21/2015
-103.9113522,30.8057728,1,4326,4/21/2015
-98.643043,29.8902157,1,4326,4/21/2015
-98.643043,29.8902157,1,4326,4/21/2015
-98.643043,29.8902157,1,4326,4/21/2015
-99.8128617,30.4391651,1,4326,4/21/2015
-99.3832898,28.2923646,1,4326,4/21/2015
-101.7298096,35.541581,1,4326,4/21/2015
-104.3998146,33.4512089,1,4326,4/22/2015
-103.5304785,34.3181161,1,4326,4/22/2015
-107.1672707,32.2699489,1,4326,4/22/2015
-108.5698557,32.349585,1,4326,4/22/2015
-103.129944,33.472988,1,4326,4/22/2015
-103.2056522,33.6420625,1,4326,4/22/2015
-100.6960721,36.8413368,1,4326,4/22/2015
-103.2424951,29.125885,1,4326,4/22/2015
-101.312799,34.47416,1,4326,4/22/2015
-101.1919785,33.6509225,1,4326,4/22/2015
-104.0454626,31.961702,1,4326,4/22/2015
-97.6535761,29.074897,1,4326,4/22/2015
-99.4105089,28.2992513,1,4326,4/22/2015
-98.643043,29.8902157,1,4326,4/22/2015
-100.119492,29.443821,1,4326,4/22/2015
-100.119492,29.443821,1,4326,4/22/2015
-100.3612232,29.3452221,1,4326,4/22/2015
-100.3612232,29.3452221,1,4326,4/22/2015
-98.3394384,28.4717282,1,4326,4/22/2015
-102.104702,38.0253769,1,4326,4/23/2015
-103.07208,34.0865,1,4326,4/23/2015
-107.5148849,32.6607083,1,4326,4/23/2015
-103.544435,29.542805,1,4326,4/23/2015
-103.54456,29.54293,1,4326,4/23/2015
-99.4259262,31.8471834,1,4326,4/23/2015
-97.6535761,29.074897,1,4326,4/23/2015
-101.7610788,35.5357884,1,4326,4/23/2015
-97.3559312,27.8525492,1,4326,4/23/2015
-101.784103,29.900972,1,4326,4/23/2015
-101.784103,29.900972,1,4326,4/23/2015
-109.0508306,31.8361028,1,4326,4/24/2015
-110.9072828,31.6094605,1,4326,4/24/2015
-110.9072828,31.6094605,1,4326,4/24/2015
-102.63008,38.05607,1,4326,4/24/2015
-102.63008,38.05607,1,4326,4/24/2015
-102.63008,38.05607,1,4326,4/24/2015
-103.882846,32.345095,1,4326,4/24/2015
-107.8544655,32.3196771,1,4326,4/24/2015
-103.4474373,33.6010374,1,4326,4/24/2015
-103.5785866,29.9056903,1,4326,4/24/2015
-101.4735246,30.6980066,1,4326,4/24/2015
-97.6535761,29.074897,1,4326,4/24/2015
-101.3222265,31.8175533,1,4326,4/24/2015
-101.3222265,31.8175533,1,4326,4/24/2015
-98.3796179,26.1838822,1,4326,4/24/2015
-98.0531931,26.4696334,1,4326,4/24/2015
-97.7707243,26.7876524,1,4326,4/24/2015
-101.7298096,35.541581,1,4326,4/24/2015
-101.6502714,35.600997,1,4326,4/24/2015
-104.158588,30.349603,1,4326,4/24/2015
-104.1585875,30.3496035,1,4326,4/24/2015
-104.1585875,30.3496035,1,4326,4/24/2015
-99.78613,29.20964,1,4326,4/24/2015
-99.7121051,29.4950424,1,4326,4/24/2015
-103.8190413,33.4473417,1,4326,4/25/2015
-107.5155029,31.8153215,1,4326,4/25/2015
-100.6960721,36.8413368,1,4326,4/25/2015
-102.57058,32.455295,1,4326,4/25/2015
-102.6560869,32.395315,1,4326,4/25/2015
-102.57058,32.455295,1,4326,4/25/2015
-102.6560869,32.395315,1,4326,4/25/2015
-99.4105089,28.2992513,1,4326,4/25/2015
-102.375582,31.945704,1,4326,4/25/2015
-102.375582,31.945704,1,4326,4/25/2015
-102.1896744,33.5998578,1,4326,4/25/2015
-103.888461,30.603621,1,4326,4/25/2015
-103.8908333,30.8057533,1,4326,4/25/2015
-98.029127,28.7424583,1,4326,4/25/2015
-99.7719955,30.4889916,1,4326,4/25/2015
-99.7719955,30.4889916,1,4326,4/25/2015
-100.4533,29.61154,1,4326,4/25/2015
-103.3094645,30.9381207,1,4326,4/25/2015
-99.1261541,26.5651323,1,4326,4/25/2015
-99.1261541,26.5651323,1,4326,4/25/2015
-98.106939,30.412435,1,4326,4/25/2015
-98.106939,30.412435,1,4326,4/25/2015
-98.106939,30.412435,1,4326,4/25/2015
-98.106939,30.412435,1,4326,4/25/2015
-99.520525,29.552548,1,4326,4/25/2015
-99.52662,29.61591,1,4326,4/25/2015
-109.0508306,31.8361028,1,4326,4/26/2015
-102.5402069,37.9274092,1,4326,4/26/2015
-102.54673,37.7861821,1,4326,4/26/2015
-99.7002196,35.6177444,1,4326,4/26/2015
-102.7791917,33.9570657,1,4326,4/26/2015
-98.6448412,29.2360317,1,4326,4/26/2015
-98.9680272,31.7473764,1,4326,4/26/2015
-98.9680272,31.7473764,1,4326,4/26/2015
-101.88166,32.87722,1,4326,4/26/2015
-101.926445,32.634276,1,4326,4/26/2015
-101.926445,32.634276,1,4326,4/26/2015
-101.88166,32.87722,1,4326,4/26/2015
-97.6535761,29.074897,1,4326,4/26/2015
-102.475571,31.77597,1,4326,4/26/2015
-102.475571,31.77597,1,4326,4/26/2015
-98.2032198,32.2144078,1,4326,4/26/2015
-98.1983703,32.2161576,1,4326,4/26/2015
-103.93485,30.59595,1,4326,4/26/2015
-103.8373661,30.5380904,1,4326,4/26/2015
-99.7665453,30.5132114,1,4326,4/26/2015
-102.041073,32.090865,1,4326,4/26/2015
-102.041073,32.090865,1,4326,4/26/2015
-101.947546,32.4697985,1,4326,4/26/2015
-101.947546,32.4697985,1,4326,4/26/2015
-99.983139,29.361905,1,4326,4/26/2015
-99.983139,29.361905,1,4326,4/26/2015
-99.773603,29.469458,1,4326,4/26/2015
-99.7140097,29.4966337,1,4326,4/26/2015
-99.7140097,29.4966337,1,4326,4/26/2015
-99.7140097,29.4966337,1,4326,4/26/2015
-101.5603102,29.8092115,1,4326,4/26/2015
-101.5603102,29.8092115,1,4326,4/26/2015
-101.3185787,29.6935703,1,4326,4/26/2015
-101.3185787,29.6935703,1,4326,4/26/2015
-99.4314194,27.2198305,1,4326,4/26/2015
-99.4314194,27.2198305,1,4326,4/26/2015
-99.4314194,27.2198305,1,4326,4/26/2015
-110.1408997,31.5478992,1,4326,4/27/2015
-110.651749,31.455527,1,4326,4/27/2015
-108.3721211,31.7947024,1,4326,4/27/2015
-108.5598907,31.4068648,1,4326,4/27/2015
-103.2709694,33.5870243,1,4326,4/27/2015
-97.6535761,29.074897,1,4326,4/27/2015
-99.7719955,30.4889916,1,4326,4/27/2015
-99.7665453,30.5132114,1,4326,4/27/2015
-100.93114,32.32899,1,4326,4/27/2015
-101.6874576,30.0600972,1,4326,4/27/2015
-101.3185787,29.6935703,1,4326,4/27/2015
-109.7200191,31.5614979,1,4326,4/28/2015
-109.7200191,31.5614979,1,4326,4/28/2015
-110.8873272,31.769332,1,4326,4/28/2015
-102.0096338,37.0745744,1,4326,4/28/2015
-102.0096338,37.0745744,1,4326,4/28/2015
-100.939807,37.082191,1,4326,4/28/2015
-100.81418,37.02533,1,4326,4/28/2015
-100.79438,37.01028,1,4326,4/28/2015
-103.1068611,33.5926012,1,4326,4/28/2015
-100.6960721,36.8413368,1,4326,4/28/2015
-102.7194214,33.9796664,1,4326,4/28/2015
-98.64446,29.230595,1,4326,4/28/2015
-102.8056812,36.4146519,1,4326,4/28/2015
-101.2550533,36.249707,1,4326,4/28/2015
-100.1432601,29.4437762,1,4326,4/28/2015
-100.93114,32.32899,1,4326,4/28/2015
-97.2197878,27.625025,1,4326,4/28/2015
-97.7601929,30.2540072,1,4326,4/28/2015
-101.6874576,30.0600972,1,4326,4/28/2015
-101.89906,37.04931,1,4326,4/29/2015
-101.89906,37.04931,1,4326,4/29/2015
-100.782,37.12568,1,4326,4/29/2015
-100.73899,37.14209,1,4326,4/29/2015
-100.8102,37.14096,1,4326,4/29/2015
-100.8143,37.12666,1,4326,4/29/2015
-100.939807,37.082191,1,4326,4/29/2015
-100.7672882,37.1463269,1,4326,4/29/2015
-100.939807,37.082191,1,4326,4/29/2015
-100.939807,37.082191,1,4326,4/29/2015
-100.939807,37.082191,1,4326,4/29/2015
-100.939807,37.082191,1,4326,4/29/2015
-100.774,37.13153,1,4326,4/29/2015
-100.78471,37.13382,1,4326,4/29/2015
-100.79631,37.11837,1,4326,4/29/2015
-106.63296,34.99343,1,4326,4/29/2015
-108.5287012,32.9642293,1,4326,4/29/2015
-108.5287012,32.9642293,1,4326,4/29/2015
-99.7002196,35.6177444,1,4326,4/29/2015
-102.7791917,33.9570657,1,4326,4/29/2015
-98.6444378,29.2342829,1,4326,4/29/2015
-101.312799,34.47416,1,4326,4/29/2015
-97.348902,26.092424,1,4326,4/29/2015
-97.41835,26.00573,1,4326,4/29/2015
-103.831085,30.830317,1,4326,4/29/2015
-103.9113522,30.8057728,1,4326,4/29/2015
-103.9113522,30.8057728,1,4326,4/29/2015
-103.9113522,30.8057728,1,4326,4/29/2015
-97.7707243,26.7876524,1,4326,4/29/2015
-100.93114,32.32899,1,4326,4/29/2015
-97.7601929,30.2540072,1,4326,4/29/2015
-109.8243175,32.2298515,1,4326,4/30/2015
-110.960144,31.756355,1,4326,4/30/2015
-102.3134744,37.1491252,1,4326,4/30/2015
-101.9033003,37.0864741,1,4326,4/30/2015
-100.939807,37.082191,1,4326,4/30/2015
-100.939807,37.082191,1,4326,4/30/2015
-100.939807,37.082191,1,4326,4/30/2015
-100.7967174,37.1670197,1,4326,4/30/2015
-100.84511,37.09783,1,4326,4/30/2015
-100.814,37.09788,1,4326,4/30/2015
-103.575463,32.137201,1,4326,4/30/2015
-103.567489,32.161154,1,4326,4/30/2015
-103.544708,32.122684,1,4326,4/30/2015
-103.586913,32.122611,1,4326,4/30/2015
-103.565964,32.145305,1,4326,4/30/2015
-103.582477,32.130815,1,4326,4/30/2015
-103.552064,32.131887,1,4326,4/30/2015
-100.783556,36.98993,1,4326,4/30/2015
-100.810287,36.979291,1,4326,4/30/2015
-100.6960721,36.8413368,1,4326,4/30/2015
-103.2588243,30.1704338,1,4326,4/30/2015
-103.2588243,30.1704338,1,4326,4/30/2015
-103.1334686,30.296425,1,4326,4/30/2015
-103.1334686,30.296425,1,4326,4/30/2015
-96.2737083,29.671349,1,4326,4/30/2015
-102.8056812,36.4146519,1,4326,4/30/2015
-99.983139,29.361905,1,4326,4/30/2015
-101.0208321,29.5503879,1,4326,4/30/2015
-101.3185787,29.6935703,1,4326,4/30/2015
-110.6026093,31.4481247,1,4326,5/1/2015
-103.55318,37.65898,1,4326,5/1/2015
-104.0192199,33.1805114,1,4326,5/1/2015
-103.1467415,34.8381591,1,4326,5/1/2015
-104.868828,34.968007,1,4326,5/1/2015
-100.6960721,36.8413368,1,4326,5/1/2015
-99.77178,34.7204736,1,4326,5/1/2015
-99.9651077,34.6279224,1,4326,5/1/2015
-98.8809663,34.5272521,1,4326,5/1/2015
-98.517877,29.24514,1,4326,5/1/2015
-97.6535761,29.074897,1,4326,5/1/2015
-98.0402756,26.5479173,1,4326,5/1/2015
-100.93114,32.32899,1,4326,5/1/2015
-99.7533488,29.4275812,1,4326,5/1/2015
-101.725471,29.884323,1,4326,5/1/2015
-110.9377098,31.693411,1,4326,5/2/2015
-102.5318813,37.6359,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.5318813,37.6359,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.7452778,37.0113889,1,4326,5/2/2015
-102.5381012,37.6358986,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.65152,37.056507,1,4326,5/2/2015
-102.5318813,37.6359,1,4326,5/2/2015
-104.2651033,39.0419862,1,4326,5/2/2015
-102.5707197,37.6452113,1,4326,5/2/2015
-102.5707197,37.6452113,1,4326,5/2/2015
-102.5707197,37.6452113,1,4326,5/2/2015
-102.5707197,37.6452113,1,4326,5/2/2015
-102.5707197,37.6452113,1,4326,5/2/2015
-100.6567919,38.2638945,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.645261,38.232608,1,4326,5/2/2015
-100.6568134,38.2642314,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.68041,38.267024,1,4326,5/2/2015
-100.948098,38.756589,1,4326,5/2/2015
-100.948098,38.756589,1,4326,5/2/2015
-100.948098,38.756589,1,4326,5/2/2015
-100.948098,38.756589,1,4326,5/2/2015
-103.1467415,34.8381591,1,4326,5/2/2015
-103.7991207,34.4343548,1,4326,5/2/2015
-100.6960721,36.8413368,1,4326,5/2/2015
-103.2663526,29.216651,1,4326,5/2/2015
-97.46521,26.0192259,1,4326,5/2/2015
-101.7425179,34.1899467,1,4326,5/2/2015
-105.1784169,31.9080939,1,4326,5/2/2015
-103.842747,30.541868,1,4326,5/2/2015
-103.842747,30.541868,1,4326,5/2/2015
-100.93114,32.32899,1,4326,5/2/2015
-100.931139,32.3289899,1,4326,5/2/2015
-100.931139,32.3289899,1,4326,5/2/2015
-98.4022461,32.5850765,1,4326,5/2/2015
-99.755165,29.426666,1,4326,5/2/2015
-110.2049088,32.5309669,1,4326,5/3/2015
-110.2049088,32.5309669,1,4326,5/3/2015
-110.2049088,32.5309669,1,4326,5/3/2015
-100.671271,38.264149,1,4326,5/3/2015
-103.1467415,34.8381591,1,4326,5/3/2015
-104.52219,32.075175,1,4326,5/3/2015
-100.6960721,36.8413368,1,4326,5/3/2015
-102.8813531,33.9729236,1,4326,5/3/2015
-102.7840519,33.978374,1,4326,5/3/2015
-102.7791917,33.9570657,1,4326,5/3/2015
-102.7194214,33.9796664,1,4326,5/3/2015
-102.7715635,33.9623872,1,4326,5/3/2015
-102.7194214,33.9796664,1,4326,5/3/2015
-103.2663526,29.216651,1,4326,5/3/2015
-103.283699,30.1522007,1,4326,5/3/2015
-103.1334686,30.296425,1,4326,5/3/2015
-103.1334686,30.296425,1,4326,5/3/2015
-103.1334686,30.296425,1,4326,5/3/2015
-102.7498269,33.7369061,1,4326,5/3/2015
-101.6727483,30.6780349,1,4326,5/3/2015
-101.6951064,30.6645918,1,4326,5/3/2015
-101.6727483,30.6780349,1,4326,5/3/2015
-101.2407303,33.6883531,1,4326,5/3/2015
-98.0513906,32.2019075,1,4326,5/3/2015
-102.5594,37.63021,1,4326,5/4/2015
-102.5594,37.63021,1,4326,5/4/2015
-102.5594,37.63021,1,4326,5/4/2015
-102.5594,37.63021,1,4326,5/4/2015
-102.5594,37.63021,1,4326,5/4/2015
-102.5707197,37.6452113,1,4326,5/4/2015
-107.1792854,32.2640281,1,4326,5/4/2015
-100.6960721,36.8413368,1,4326,5/4/2015
-98.9888673,34.7641583,1,4326,5/4/2015
-99.518068,36.434072,1,4326,5/4/2015
-103.283699,30.1522007,1,4326,5/4/2015
-103.1334686,30.296425,1,4326,5/4/2015
-102.9617249,34.7504931,1,4326,5/4/2015
-97.6458054,30.2181988,1,4326,5/4/2015
-105.2620945,40.0798463,1,4326,5/5/2015
-104.3305492,32.3157892,1,4326,5/5/2015
-100.6960721,36.8413368,1,4326,5/5/2015
-99.518068,36.434072,1,4326,5/5/2015
-102.7531314,33.9584094,1,4326,5/5/2015
-98.6379576,29.2666339,1,4326,5/5/2015
-97.3647237,26.234302,1,4326,5/5/2015
-97.6535761,29.074897,1,4326,5/5/2015
-103.7192993,30.9617996,1,4326,5/5/2015
-97.6458054,30.2181988,1,4326,5/5/2015
-100.9941173,29.884095,1,4326,5/5/2015
